m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.962E+01, 2.000E-02, 2.922E+01,-4.652E-01
 6.860E-02, 3.633E+01, 6.865E-02, 2.827E+01,-4.806E-01
 1.172E-01, 3.626E+01, 1.173E-01, 2.818E+01,-4.868E-01
 1.658E-01, 3.682E+01, 1.659E-01, 2.818E+01,-4.820E-01
 2.144E-01, 3.742E+01, 2.146E-01, 2.819E+01,-4.784E-01
 2.630E-01, 3.760E+01, 2.632E-01, 2.820E+01,-4.783E-01
 3.116E-01, 3.774E+01, 3.119E-01, 2.821E+01,-4.696E-01
 3.602E-01, 3.805E+01, 3.605E-01, 2.822E+01,-4.656E-01
 4.088E-01, 3.830E+01, 4.092E-01, 2.826E+01,-4.509E-01
 4.574E-01, 3.864E+01, 4.578E-01, 2.830E+01,-4.470E-01
 5.060E-01, 3.907E+01, 5.065E-01, 2.832E+01,-4.386E-01
 5.547E-01, 3.947E+01, 5.551E-01, 2.832E+01,-4.311E-01
 6.033E-01, 3.971E+01, 6.038E-01, 2.831E+01,-4.140E-01
 6.519E-01, 4.030E+01, 6.524E-01, 2.831E+01,-3.989E-01
 7.005E-01, 4.102E+01, 7.011E-01, 2.830E+01,-3.902E-01
 7.491E-01, 4.175E+01, 7.497E-01, 2.830E+01,-3.707E-01
 7.977E-01, 4.294E+01, 7.984E-01, 2.829E+01,-3.505E-01
 8.463E-01, 4.360E+01, 8.470E-01, 2.831E+01,-3.354E-01
 8.949E-01, 4.403E+01, 8.957E-01, 2.835E+01,-3.236E-01
 9.435E-01, 4.466E+01, 9.443E-01, 2.896E+01,-2.975E-01
 9.921E-01, 4.533E+01, 9.930E-01, 3.141E+01,-2.351E-01
 1.041E+00, 4.586E+01, 1.042E+00, 3.505E+01,-1.109E-01
 1.089E+00, 4.694E+01, 1.090E+00, 3.745E+01, 3.701E-02
 1.138E+00, 4.909E+01, 1.139E+00, 3.977E+01, 1.078E-01
 1.187E+00, 5.823E+01, 1.188E+00, 4.263E+01, 2.537E-01
 1.235E+00, 7.790E+01, 1.236E+00, 4.614E+01, 3.227E-01
 1.284E+00, 1.093E+02, 1.285E+00, 5.169E+01, 4.754E-01
 1.332E+00, 1.391E+02, 1.334E+00, 6.385E+01, 6.118E-01
 1.381E+00, 1.547E+02, 1.382E+00, 7.985E+01, 6.724E-01
 1.430E+00, 1.630E+02, 1.431E+00, 9.689E+01, 8.341E-01
 1.478E+00, 1.670E+02, 1.479E+00, 1.134E+02, 9.168E-01
 1.527E+00, 1.699E+02, 1.528E+00, 1.252E+02, 1.011E+00
 1.575E+00, 1.722E+02, 1.577E+00, 1.369E+02, 1.102E+00
 1.624E+00, 1.733E+02, 1.625E+00, 1.481E+02, 1.212E+00
 1.673E+00, 1.738E+02, 1.674E+00, 1.576E+02, 1.415E+00
 1.721E+00, 1.741E+02, 1.723E+00, 1.663E+02, 1.698E+00
 1.770E+00, 1.746E+02, 1.771E+00, 1.732E+02, 1.788E+00
 1.818E+00, 1.750E+02, 1.820E+00, 1.748E+02, 1.148E+00
 1.867E+00, 1.751E+02,NaN,NaN,NaN
 1.916E+00, 1.746E+02,NaN,NaN,NaN
 1.964E+00, 1.746E+02,NaN,NaN,NaN
 2.013E+00, 1.752E+02,NaN,NaN,NaN
 2.061E+00, 1.764E+02,NaN,NaN,NaN
 2.110E+00, 1.749E+02,NaN,NaN,NaN
