m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.657E+01, 2.000E-02, 2.923E+01,-4.782E-01
 6.860E-02, 3.614E+01, 6.865E-02, 2.833E+01,-4.923E-01
 1.172E-01, 3.657E+01, 1.173E-01, 2.824E+01,-5.008E-01
 1.658E-01, 3.749E+01, 1.659E-01, 2.823E+01,-5.007E-01
 2.144E-01, 3.807E+01, 2.146E-01, 2.824E+01,-4.898E-01
 2.630E-01, 3.856E+01, 2.632E-01, 2.826E+01,-4.891E-01
 3.116E-01, 3.880E+01, 3.119E-01, 2.828E+01,-4.832E-01
 3.602E-01, 3.876E+01, 3.605E-01, 2.830E+01,-4.742E-01
 4.088E-01, 3.885E+01, 4.092E-01, 2.832E+01,-4.641E-01
 4.574E-01, 3.930E+01, 4.578E-01, 2.833E+01,-4.565E-01
 5.060E-01, 3.989E+01, 5.065E-01, 2.835E+01,-4.448E-01
 5.547E-01, 4.012E+01, 5.551E-01, 2.836E+01,-4.356E-01
 6.033E-01, 4.069E+01, 6.038E-01, 2.837E+01,-4.193E-01
 6.519E-01, 4.125E+01, 6.524E-01, 2.838E+01,-4.055E-01
 7.005E-01, 4.203E+01, 7.011E-01, 2.838E+01,-3.885E-01
 7.491E-01, 4.276E+01, 7.497E-01, 2.839E+01,-3.744E-01
 7.977E-01, 4.345E+01, 7.984E-01, 2.842E+01,-3.714E-01
 8.463E-01, 4.458E+01, 8.470E-01, 2.857E+01,-3.346E-01
 8.949E-01, 4.536E+01, 8.957E-01, 2.905E+01,-3.106E-01
 9.435E-01, 4.628E+01, 9.443E-01, 3.044E+01,-2.726E-01
 9.921E-01, 4.725E+01, 9.930E-01, 3.261E+01,-1.912E-01
 1.041E+00, 4.842E+01, 1.042E+00, 3.423E+01,-1.245E-01
 1.089E+00, 5.053E+01, 1.090E+00, 3.635E+01,-1.806E-02
 1.138E+00, 5.627E+01, 1.139E+00, 3.981E+01, 1.134E-01
 1.187E+00, 6.930E+01, 1.188E+00, 4.349E+01, 2.208E-01
 1.235E+00, 9.314E+01, 1.236E+00, 4.870E+01, 3.712E-01
 1.284E+00, 1.197E+02, 1.285E+00, 5.536E+01, 4.534E-01
 1.332E+00, 1.414E+02, 1.334E+00, 6.519E+01, 5.588E-01
 1.381E+00, 1.546E+02, 1.382E+00, 7.969E+01, 6.860E-01
 1.430E+00, 1.633E+02, 1.431E+00, 9.312E+01, 7.754E-01
 1.478E+00, 1.673E+02, 1.479E+00, 1.086E+02, 8.601E-01
 1.527E+00, 1.689E+02, 1.528E+00, 1.252E+02, 9.615E-01
 1.575E+00, 1.702E+02, 1.577E+00, 1.347E+02, 1.059E+00
 1.624E+00, 1.710E+02, 1.625E+00, 1.447E+02, 1.217E+00
 1.673E+00, 1.713E+02, 1.674E+00, 1.563E+02, 1.448E+00
 1.721E+00, 1.717E+02, 1.723E+00, 1.665E+02, 1.728E+00
 1.770E+00, 1.720E+02, 1.771E+00, 1.732E+02, 1.792E+00
 1.818E+00, 1.721E+02, 1.820E+00, 1.714E+02, 9.621E-01
 1.867E+00, 1.721E+02,NaN,NaN,NaN
 1.916E+00, 1.722E+02,NaN,NaN,NaN
 1.964E+00, 1.732E+02,NaN,NaN,NaN
 2.013E+00, 1.745E+02,NaN,NaN,NaN
 2.061E+00, 1.756E+02,NaN,NaN,NaN
 2.110E+00, 1.735E+02,NaN,NaN,NaN
