m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.706E+01, 2.000E-02, 2.958E+01,-4.754E-01
 6.860E-02, 3.612E+01, 6.865E-02, 2.845E+01,-4.934E-01
 1.172E-01, 3.634E+01, 1.173E-01, 2.825E+01,-5.031E-01
 1.658E-01, 3.701E+01, 1.659E-01, 2.824E+01,-4.968E-01
 2.144E-01, 3.743E+01, 2.146E-01, 2.825E+01,-4.976E-01
 2.630E-01, 3.814E+01, 2.632E-01, 2.826E+01,-4.945E-01
 3.116E-01, 3.898E+01, 3.119E-01, 2.829E+01,-4.887E-01
 3.602E-01, 3.956E+01, 3.605E-01, 2.831E+01,-4.805E-01
 4.088E-01, 4.004E+01, 4.092E-01, 2.833E+01,-4.667E-01
 4.574E-01, 4.041E+01, 4.578E-01, 2.834E+01,-4.630E-01
 5.060E-01, 4.063E+01, 5.065E-01, 2.836E+01,-4.490E-01
 5.547E-01, 4.095E+01, 5.551E-01, 2.839E+01,-4.366E-01
 6.033E-01, 4.141E+01, 6.038E-01, 2.843E+01,-4.228E-01
 6.519E-01, 4.189E+01, 6.524E-01, 2.847E+01,-4.118E-01
 7.005E-01, 4.239E+01, 7.011E-01, 2.850E+01,-3.901E-01
 7.491E-01, 4.330E+01, 7.497E-01, 2.852E+01,-3.703E-01
 7.977E-01, 4.412E+01, 7.984E-01, 2.853E+01,-3.612E-01
 8.463E-01, 4.482E+01, 8.470E-01, 2.854E+01,-3.538E-01
 8.949E-01, 4.562E+01, 8.957E-01, 2.880E+01,-3.279E-01
 9.435E-01, 4.632E+01, 9.443E-01, 3.033E+01,-2.894E-01
 9.921E-01, 4.685E+01, 9.930E-01, 3.385E+01,-1.972E-01
 1.041E+00, 4.748E+01, 1.042E+00, 3.633E+01,-1.104E-01
 1.089E+00, 4.857E+01, 1.090E+00, 3.836E+01,-2.478E-02
 1.138E+00, 5.274E+01, 1.139E+00, 4.054E+01, 9.985E-02
 1.187E+00, 6.699E+01, 1.188E+00, 4.340E+01, 2.976E-01
 1.235E+00, 9.205E+01, 1.236E+00, 4.558E+01, 3.436E-01
 1.284E+00, 1.146E+02, 1.285E+00, 4.937E+01, 4.221E-01
 1.332E+00, 1.325E+02, 1.334E+00, 6.037E+01, 5.869E-01
 1.381E+00, 1.491E+02, 1.382E+00, 7.936E+01, 7.077E-01
 1.430E+00, 1.580E+02, 1.431E+00, 1.002E+02, 8.358E-01
 1.478E+00, 1.651E+02, 1.479E+00, 1.131E+02, 9.332E-01
 1.527E+00, 1.698E+02, 1.528E+00, 1.225E+02, 1.025E+00
 1.575E+00, 1.721E+02, 1.577E+00, 1.305E+02, 1.093E+00
 1.624E+00, 1.726E+02, 1.625E+00, 1.400E+02, 1.224E+00
 1.673E+00, 1.735E+02, 1.674E+00, 1.562E+02, 1.466E+00
 1.721E+00, 1.740E+02, 1.723E+00, 1.697E+02, 1.745E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.777E+02, 1.769E+00
 1.818E+00, 1.746E+02, 1.820E+00, 1.776E+02, 9.482E-01
 1.867E+00, 1.750E+02,NaN,NaN,NaN
 1.916E+00, 1.748E+02,NaN,NaN,NaN
 1.964E+00, 1.748E+02,NaN,NaN,NaN
 2.013E+00, 1.759E+02,NaN,NaN,NaN
 2.061E+00, 1.768E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
