m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.136E+01, 2.000E-02, 1.491E+01,-4.593E-01
 6.860E-02, 2.105E+01, 6.865E-02, 1.416E+01,-4.702E-01
 1.172E-01, 2.181E+01, 1.173E-01, 1.410E+01,-4.690E-01
 1.658E-01, 2.221E+01, 1.659E-01, 1.410E+01,-4.661E-01
 2.144E-01, 2.250E+01, 2.146E-01, 1.411E+01,-4.824E-01
 2.630E-01, 2.296E+01, 2.632E-01, 1.412E+01,-4.728E-01
 3.116E-01, 2.344E+01, 3.119E-01, 1.413E+01,-4.676E-01
 3.602E-01, 2.392E+01, 3.605E-01, 1.414E+01,-4.695E-01
 4.088E-01, 2.423E+01, 4.092E-01, 1.415E+01,-4.628E-01
 4.574E-01, 2.465E+01, 4.578E-01, 1.416E+01,-4.525E-01
 5.060E-01, 2.527E+01, 5.065E-01, 1.417E+01,-4.383E-01
 5.547E-01, 2.573E+01, 5.551E-01, 1.417E+01,-4.275E-01
 6.033E-01, 2.607E+01, 6.038E-01, 1.417E+01,-4.189E-01
 6.519E-01, 2.658E+01, 6.524E-01, 1.417E+01,-4.110E-01
 7.005E-01, 2.703E+01, 7.011E-01, 1.418E+01,-3.995E-01
 7.491E-01, 2.737E+01, 7.497E-01, 1.418E+01,-3.908E-01
 7.977E-01, 2.767E+01, 7.984E-01, 1.419E+01,-3.697E-01
 8.463E-01, 2.795E+01, 8.470E-01, 1.419E+01,-3.568E-01
 8.949E-01, 2.838E+01, 8.957E-01, 1.426E+01,-3.356E-01
 9.435E-01, 2.938E+01, 9.443E-01, 1.458E+01,-3.088E-01
 9.921E-01, 3.003E+01, 9.930E-01, 1.526E+01,-2.706E-01
 1.041E+00, 3.256E+01, 1.042E+00, 1.740E+01,-1.873E-01
 1.089E+00, 3.699E+01, 1.090E+00, 2.076E+01,-1.197E-01
 1.138E+00, 4.289E+01, 1.139E+00, 2.697E+01, 6.862E-02
 1.187E+00, 5.631E+01, 1.188E+00, 3.451E+01, 2.151E-01
 1.235E+00, 6.945E+01, 1.236E+00, 4.535E+01, 4.363E-01
 1.284E+00, 8.188E+01, 1.285E+00, 5.677E+01, 5.590E-01
 1.332E+00, 8.980E+01, 1.334E+00, 6.845E+01, 6.561E-01
 1.381E+00, 9.877E+01, 1.382E+00, 7.889E+01, 7.343E-01
 1.430E+00, 1.060E+02, 1.431E+00, 9.151E+01, 8.200E-01
 1.478E+00, 1.137E+02, 1.479E+00, 1.024E+02, 8.934E-01
 1.527E+00, 1.213E+02, 1.528E+00, 1.113E+02, 9.939E-01
 1.575E+00, 1.265E+02, 1.577E+00, 1.182E+02, 1.079E+00
 1.624E+00, 1.298E+02, 1.625E+00, 1.232E+02, 1.200E+00
 1.673E+00, 1.317E+02, 1.674E+00, 1.265E+02, 1.346E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.296E+02, 1.522E+00
 1.770E+00, 1.351E+02, 1.771E+00, 1.324E+02, 1.700E+00
 1.818E+00, 1.370E+02, 1.820E+00, 1.330E+02, 1.400E+00
 1.867E+00, 1.386E+02,NaN,NaN,NaN
 1.916E+00, 1.394E+02,NaN,NaN,NaN
 1.964E+00, 1.395E+02,NaN,NaN,NaN
 2.013E+00, 1.402E+02,NaN,NaN,NaN
 2.061E+00, 1.404E+02,NaN,NaN,NaN
 2.110E+00, 1.382E+02,NaN,NaN,NaN
