m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.193E+01, 2.000E-02, 1.473E+01,-4.685E-01
 6.860E-02, 2.171E+01, 6.865E-02, 1.414E+01,-4.909E-01
 1.172E-01, 2.223E+01, 1.173E-01, 1.410E+01,-4.932E-01
 1.658E-01, 2.287E+01, 1.659E-01, 1.410E+01,-4.991E-01
 2.144E-01, 2.352E+01, 2.146E-01, 1.411E+01,-4.990E-01
 2.630E-01, 2.395E+01, 2.632E-01, 1.412E+01,-4.933E-01
 3.116E-01, 2.433E+01, 3.119E-01, 1.412E+01,-4.905E-01
 3.602E-01, 2.443E+01, 3.605E-01, 1.412E+01,-4.844E-01
 4.088E-01, 2.463E+01, 4.092E-01, 1.413E+01,-4.761E-01
 4.574E-01, 2.498E+01, 4.578E-01, 1.414E+01,-4.688E-01
 5.060E-01, 2.493E+01, 5.065E-01, 1.415E+01,-4.574E-01
 5.547E-01, 2.548E+01, 5.551E-01, 1.416E+01,-4.458E-01
 6.033E-01, 2.627E+01, 6.038E-01, 1.417E+01,-4.355E-01
 6.519E-01, 2.669E+01, 6.524E-01, 1.418E+01,-4.165E-01
 7.005E-01, 2.715E+01, 7.011E-01, 1.419E+01,-4.050E-01
 7.491E-01, 2.751E+01, 7.497E-01, 1.419E+01,-3.951E-01
 7.977E-01, 2.822E+01, 7.984E-01, 1.419E+01,-3.852E-01
 8.463E-01, 2.881E+01, 8.470E-01, 1.420E+01,-3.675E-01
 8.949E-01, 2.974E+01, 8.957E-01, 1.424E+01,-3.616E-01
 9.435E-01, 3.135E+01, 9.443E-01, 1.471E+01,-3.408E-01
 9.921E-01, 3.362E+01, 9.930E-01, 1.700E+01,-2.908E-01
 1.041E+00, 3.719E+01, 1.042E+00, 2.056E+01,-1.739E-01
 1.089E+00, 4.411E+01, 1.090E+00, 2.237E+01,-5.489E-02
 1.138E+00, 5.571E+01, 1.139E+00, 2.770E+01, 1.655E-01
 1.187E+00, 7.012E+01, 1.188E+00, 3.906E+01, 3.313E-01
 1.235E+00, 8.371E+01, 1.236E+00, 5.331E+01, 4.710E-01
 1.284E+00, 9.535E+01, 1.285E+00, 6.647E+01, 6.109E-01
 1.332E+00, 1.003E+02, 1.334E+00, 7.674E+01, 6.781E-01
 1.381E+00, 1.032E+02, 1.382E+00, 8.721E+01, 8.085E-01
 1.430E+00, 1.068E+02, 1.431E+00, 9.604E+01, 8.780E-01
 1.478E+00, 1.122E+02, 1.479E+00, 9.998E+01, 9.399E-01
 1.527E+00, 1.177E+02, 1.528E+00, 1.050E+02, 1.013E+00
 1.575E+00, 1.219E+02, 1.577E+00, 1.113E+02, 1.096E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.168E+02, 1.191E+00
 1.673E+00, 1.301E+02, 1.674E+00, 1.212E+02, 1.326E+00
 1.721E+00, 1.317E+02, 1.723E+00, 1.246E+02, 1.510E+00
 1.770E+00, 1.329E+02, 1.771E+00, 1.272E+02, 1.713E+00
 1.818E+00, 1.340E+02, 1.820E+00, 1.280E+02, 1.462E+00
 1.867E+00, 1.350E+02,NaN,NaN,NaN
 1.916E+00, 1.358E+02,NaN,NaN,NaN
 1.964E+00, 1.367E+02,NaN,NaN,NaN
 2.013E+00, 1.377E+02,NaN,NaN,NaN
 2.061E+00, 1.378E+02,NaN,NaN,NaN
 2.110E+00, 1.348E+02,NaN,NaN,NaN
