m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.683E+01, 2.000E-02, 1.524E+01,-4.701E-01
 6.860E-02, 2.313E+01, 6.865E-02, 1.423E+01,-4.823E-01
 1.172E-01, 2.247E+01, 1.173E-01, 1.409E+01,-4.852E-01
 1.658E-01, 2.241E+01, 1.659E-01, 1.409E+01,-4.822E-01
 2.144E-01, 2.283E+01, 2.146E-01, 1.410E+01,-4.816E-01
 2.630E-01, 2.354E+01, 2.632E-01, 1.410E+01,-4.835E-01
 3.116E-01, 2.416E+01, 3.119E-01, 1.412E+01,-4.795E-01
 3.602E-01, 2.465E+01, 3.605E-01, 1.413E+01,-4.780E-01
 4.088E-01, 2.508E+01, 4.092E-01, 1.414E+01,-4.694E-01
 4.574E-01, 2.547E+01, 4.578E-01, 1.416E+01,-4.601E-01
 5.060E-01, 2.578E+01, 5.065E-01, 1.417E+01,-4.506E-01
 5.547E-01, 2.612E+01, 5.551E-01, 1.419E+01,-4.460E-01
 6.033E-01, 2.641E+01, 6.038E-01, 1.421E+01,-4.307E-01
 6.519E-01, 2.667E+01, 6.524E-01, 1.422E+01,-4.148E-01
 7.005E-01, 2.700E+01, 7.011E-01, 1.423E+01,-3.998E-01
 7.491E-01, 2.747E+01, 7.497E-01, 1.423E+01,-3.944E-01
 7.977E-01, 2.799E+01, 7.984E-01, 1.424E+01,-3.816E-01
 8.463E-01, 2.856E+01, 8.470E-01, 1.424E+01,-3.606E-01
 8.949E-01, 2.910E+01, 8.957E-01, 1.432E+01,-3.417E-01
 9.435E-01, 2.970E+01, 9.443E-01, 1.511E+01,-3.257E-01
 9.921E-01, 3.067E+01, 9.930E-01, 1.800E+01,-2.538E-01
 1.041E+00, 3.248E+01, 1.042E+00, 2.227E+01,-9.302E-02
 1.089E+00, 3.576E+01, 1.090E+00, 2.588E+01, 7.853E-02
 1.138E+00, 3.961E+01, 1.139E+00, 2.922E+01, 2.407E-01
 1.187E+00, 4.914E+01, 1.188E+00, 3.304E+01, 3.381E-01
 1.235E+00, 6.376E+01, 1.236E+00, 4.173E+01, 4.300E-01
 1.284E+00, 7.706E+01, 1.285E+00, 5.415E+01, 5.263E-01
 1.332E+00, 9.481E+01, 1.334E+00, 6.768E+01, 6.295E-01
 1.381E+00, 1.062E+02, 1.382E+00, 8.366E+01, 7.398E-01
 1.430E+00, 1.131E+02, 1.431E+00, 9.555E+01, 8.100E-01
 1.478E+00, 1.201E+02, 1.479E+00, 1.032E+02, 8.661E-01
 1.527E+00, 1.255E+02, 1.528E+00, 1.099E+02, 9.651E-01
 1.575E+00, 1.289E+02, 1.577E+00, 1.159E+02, 1.098E+00
 1.624E+00, 1.309E+02, 1.625E+00, 1.202E+02, 1.236E+00
 1.673E+00, 1.337E+02, 1.674E+00, 1.241E+02, 1.350E+00
 1.721E+00, 1.361E+02, 1.723E+00, 1.280E+02, 1.520E+00
 1.770E+00, 1.375E+02, 1.771E+00, 1.321E+02, 1.723E+00
 1.818E+00, 1.390E+02, 1.820E+00, 1.339E+02, 1.448E+00
 1.867E+00, 1.400E+02,NaN,NaN,NaN
 1.916E+00, 1.408E+02,NaN,NaN,NaN
 1.964E+00, 1.418E+02,NaN,NaN,NaN
 2.013E+00, 1.419E+02,NaN,NaN,NaN
 2.061E+00, 1.418E+02,NaN,NaN,NaN
 2.110E+00, 1.368E+02,NaN,NaN,NaN
