m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.329E+01, 2.000E-02, 1.483E+01,-4.615E-01
 6.860E-02, 2.173E+01, 6.865E-02, 1.414E+01,-4.745E-01
 1.172E-01, 2.212E+01, 1.173E-01, 1.408E+01,-4.815E-01
 1.658E-01, 2.268E+01, 1.659E-01, 1.408E+01,-4.869E-01
 2.144E-01, 2.310E+01, 2.146E-01, 1.409E+01,-4.883E-01
 2.630E-01, 2.336E+01, 2.632E-01, 1.410E+01,-4.875E-01
 3.116E-01, 2.354E+01, 3.119E-01, 1.411E+01,-4.807E-01
 3.602E-01, 2.371E+01, 3.605E-01, 1.412E+01,-4.791E-01
 4.088E-01, 2.394E+01, 4.092E-01, 1.412E+01,-4.672E-01
 4.574E-01, 2.423E+01, 4.578E-01, 1.413E+01,-4.578E-01
 5.060E-01, 2.460E+01, 5.065E-01, 1.414E+01,-4.448E-01
 5.547E-01, 2.498E+01, 5.551E-01, 1.414E+01,-4.411E-01
 6.033E-01, 2.541E+01, 6.038E-01, 1.414E+01,-4.231E-01
 6.519E-01, 2.581E+01, 6.524E-01, 1.414E+01,-4.121E-01
 7.005E-01, 2.629E+01, 7.011E-01, 1.415E+01,-4.035E-01
 7.491E-01, 2.677E+01, 7.497E-01, 1.416E+01,-3.833E-01
 7.977E-01, 2.722E+01, 7.984E-01, 1.417E+01,-3.680E-01
 8.463E-01, 2.772E+01, 8.470E-01, 1.418E+01,-3.611E-01
 8.949E-01, 2.827E+01, 8.957E-01, 1.429E+01,-3.419E-01
 9.435E-01, 2.914E+01, 9.443E-01, 1.470E+01,-3.148E-01
 9.921E-01, 3.051E+01, 9.930E-01, 1.618E+01,-2.729E-01
 1.041E+00, 3.348E+01, 1.042E+00, 1.936E+01,-1.889E-01
 1.089E+00, 3.826E+01, 1.090E+00, 2.385E+01,-2.463E-02
 1.138E+00, 4.513E+01, 1.139E+00, 2.971E+01, 1.855E-01
 1.187E+00, 5.427E+01, 1.188E+00, 3.928E+01, 3.731E-01
 1.235E+00, 6.754E+01, 1.236E+00, 5.392E+01, 4.833E-01
 1.284E+00, 8.155E+01, 1.285E+00, 6.956E+01, 6.060E-01
 1.332E+00, 9.114E+01, 1.334E+00, 7.826E+01, 6.874E-01
 1.381E+00, 9.957E+01, 1.382E+00, 8.361E+01, 7.441E-01
 1.430E+00, 1.079E+02, 1.431E+00, 9.042E+01, 8.126E-01
 1.478E+00, 1.165E+02, 1.479E+00, 9.748E+01, 9.135E-01
 1.527E+00, 1.236E+02, 1.528E+00, 1.053E+02, 1.005E+00
 1.575E+00, 1.298E+02, 1.577E+00, 1.125E+02, 1.115E+00
 1.624E+00, 1.346E+02, 1.625E+00, 1.181E+02, 1.211E+00
 1.673E+00, 1.369E+02, 1.674E+00, 1.214E+02, 1.304E+00
 1.721E+00, 1.373E+02, 1.723E+00, 1.253E+02, 1.509E+00
 1.770E+00, 1.374E+02, 1.771E+00, 1.293E+02, 1.703E+00
 1.818E+00, 1.377E+02, 1.820E+00, 1.310E+02, 1.430E+00
 1.867E+00, 1.381E+02,NaN,NaN,NaN
 1.916E+00, 1.386E+02,NaN,NaN,NaN
 1.964E+00, 1.392E+02,NaN,NaN,NaN
 2.013E+00, 1.396E+02,NaN,NaN,NaN
 2.061E+00, 1.394E+02,NaN,NaN,NaN
 2.110E+00, 1.357E+02,NaN,NaN,NaN
