m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.330E+01, 2.000E-02, 1.496E+01,-4.540E-01
 6.860E-02, 2.162E+01, 6.865E-02, 1.416E+01,-4.677E-01
 1.172E-01, 2.116E+01, 1.173E-01, 1.408E+01,-4.698E-01
 1.658E-01, 2.113E+01, 1.659E-01, 1.408E+01,-4.667E-01
 2.144E-01, 2.128E+01, 2.146E-01, 1.408E+01,-4.625E-01
 2.630E-01, 2.148E+01, 2.632E-01, 1.409E+01,-4.579E-01
 3.116E-01, 2.170E+01, 3.119E-01, 1.410E+01,-4.597E-01
 3.602E-01, 2.194E+01, 3.605E-01, 1.411E+01,-4.568E-01
 4.088E-01, 2.218E+01, 4.092E-01, 1.411E+01,-4.413E-01
 4.574E-01, 2.250E+01, 4.578E-01, 1.412E+01,-4.361E-01
 5.060E-01, 2.300E+01, 5.065E-01, 1.412E+01,-4.332E-01
 5.547E-01, 2.367E+01, 5.551E-01, 1.412E+01,-4.117E-01
 6.033E-01, 2.415E+01, 6.038E-01, 1.413E+01,-3.955E-01
 6.519E-01, 2.444E+01, 6.524E-01, 1.414E+01,-3.899E-01
 7.005E-01, 2.469E+01, 7.011E-01, 1.416E+01,-3.835E-01
 7.491E-01, 2.498E+01, 7.497E-01, 1.417E+01,-3.656E-01
 7.977E-01, 2.536E+01, 7.984E-01, 1.418E+01,-3.525E-01
 8.463E-01, 2.606E+01, 8.470E-01, 1.419E+01,-3.386E-01
 8.949E-01, 2.684E+01, 8.957E-01, 1.419E+01,-3.206E-01
 9.435E-01, 2.779E+01, 9.443E-01, 1.422E+01,-3.063E-01
 9.921E-01, 2.973E+01, 9.930E-01, 1.444E+01,-2.872E-01
 1.041E+00, 3.243E+01, 1.042E+00, 1.545E+01,-2.502E-01
 1.089E+00, 3.686E+01, 1.090E+00, 1.790E+01,-1.869E-01
 1.138E+00, 4.317E+01, 1.139E+00, 2.227E+01,-5.461E-03
 1.187E+00, 5.282E+01, 1.188E+00, 2.685E+01, 1.155E-01
 1.235E+00, 6.479E+01, 1.236E+00, 3.709E+01, 4.174E-01
 1.284E+00, 7.798E+01, 1.285E+00, 5.249E+01, 5.407E-01
 1.332E+00, 8.957E+01, 1.334E+00, 6.891E+01, 6.768E-01
 1.381E+00, 1.010E+02, 1.382E+00, 8.344E+01, 7.625E-01
 1.430E+00, 1.105E+02, 1.431E+00, 9.700E+01, 8.266E-01
 1.478E+00, 1.177E+02, 1.479E+00, 1.066E+02, 9.145E-01
 1.527E+00, 1.224E+02, 1.528E+00, 1.126E+02, 1.022E+00
 1.575E+00, 1.274E+02, 1.577E+00, 1.182E+02, 1.108E+00
 1.624E+00, 1.327E+02, 1.625E+00, 1.234E+02, 1.215E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.279E+02, 1.328E+00
 1.721E+00, 1.383E+02, 1.723E+00, 1.313E+02, 1.507E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.343E+02, 1.694E+00
 1.818E+00, 1.403E+02, 1.820E+00, 1.354E+02, 1.415E+00
 1.867E+00, 1.418E+02,NaN,NaN,NaN
 1.916E+00, 1.430E+02,NaN,NaN,NaN
 1.964E+00, 1.437E+02,NaN,NaN,NaN
 2.013E+00, 1.441E+02,NaN,NaN,NaN
 2.061E+00, 1.443E+02,NaN,NaN,NaN
 2.110E+00, 1.424E+02,NaN,NaN,NaN
