s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.012E+00, 2.130E+00
 2.000E+01, 1.437E+01, 2.113E+00
 3.006E+01, 4.262E+01, 1.877E+00
 4.002E+01, 4.247E+01, 1.530E+00
 5.002E+01, 5.527E+01, 1.612E+00
 6.005E+01, 5.370E+01, 1.669E+00
 7.006E+01, 6.101E+01, 1.725E+00
 8.005E+01, 7.248E+01, 1.840E+00
 9.005E+01, 7.399E+01, 1.983E+00
 1.000E+02, 7.012E+01, 1.708E+00
 1.101E+02, 6.919E+01, 1.472E+00
 1.201E+02, 6.705E+01, 1.290E+00
 1.300E+02, 6.186E+01, 1.200E+00
 1.401E+02, 7.044E+01, 1.193E+00
 1.500E+02, 7.528E+01, 1.116E+00
 1.600E+02, 7.640E+01, 1.174E+00
 1.700E+02, 7.901E+01, 1.144E+00
 1.801E+02, 7.135E+01, 1.150E+00
 1.900E+02, 7.798E+01, 1.127E+00
 2.000E+02, 8.495E+01, 1.180E+00
 2.100E+02, 9.506E+01, 1.109E+00
 2.200E+02, 9.290E+01, 1.197E+00
 2.300E+02, 9.145E+01, 1.136E+00
 2.401E+02, 9.439E+01, 9.961E-01
 2.500E+02, 9.658E+01, 9.428E-01
 2.600E+02, 1.001E+02, 9.803E-01
 2.701E+02, 9.866E+01, 1.055E+00
 2.800E+02, 9.830E+01, 1.006E+00
 2.900E+02, 9.496E+01, 9.784E-01
 3.000E+02, 9.737E+01, 9.335E-01
 3.100E+02, 9.742E+01, 9.558E-01
 3.200E+02, 1.024E+02, 1.014E+00
 3.300E+02, 1.034E+02, 9.854E-01
 3.400E+02, 1.076E+02, 1.092E+00
 3.501E+02, 1.111E+02, 1.133E+00
 3.600E+02, 1.055E+02, 9.748E-01
 3.700E+02, 1.044E+02, 1.027E+00
 3.800E+02, 1.041E+02, 1.029E+00
 3.900E+02, 1.057E+02, 9.413E-01
 4.000E+02, 1.013E+02, 9.369E-01
 4.101E+02, 9.521E+01, 9.869E-01
 4.200E+02, 1.031E+02, 9.910E-01
 4.300E+02, 1.061E+02, 1.005E+00
 4.401E+02, 1.120E+02, 1.102E+00
 4.500E+02, 1.120E+02, 1.020E+00
 4.600E+02, 1.102E+02, 1.032E+00
 4.701E+02, 1.073E+02, 9.633E-01
 4.800E+02, 1.026E+02, 8.936E-01
 4.900E+02, 1.080E+02, 9.575E-01
 5.000E+02, 1.061E+02, 9.916E-01
 5.100E+02, 1.017E+02, 9.475E-01
 5.201E+02, 1.077E+02, 8.548E-01
 5.301E+02, 1.067E+02, 9.711E-01
 5.400E+02, 1.092E+02, 1.062E+00
 5.500E+02, 1.121E+02, 1.021E+00
 5.600E+02, 1.143E+02, 1.017E+00
 5.700E+02, 1.079E+02, 9.607E-01
 5.801E+02, 1.030E+02, 9.256E-01
 5.900E+02, 1.022E+02, 9.684E-01
 6.001E+02, 1.105E+02, 8.749E-01
 6.100E+02, 1.102E+02, 9.451E-01
 6.200E+02, 1.177E+02, 1.181E+00
 6.300E+02, 1.106E+02, 9.261E-01
 6.400E+02, 1.098E+02, 9.445E-01
 6.500E+02, 1.073E+02, 9.285E-01
 6.600E+02, 1.052E+02, 8.486E-01
 6.700E+02, 1.060E+02, 8.663E-01
 6.800E+02, 1.080E+02, 9.143E-01
 6.901E+02, 1.125E+02, 9.630E-01
 7.001E+02, 1.101E+02, 9.235E-01
 7.100E+02, 1.049E+02, 9.364E-01
 7.201E+02, 1.055E+02, 8.821E-01
 7.301E+02, 1.030E+02, 8.719E-01
 7.400E+02, 1.066E+02, 9.315E-01
 7.500E+02, 1.076E+02, 9.287E-01
 7.600E+02, 1.078E+02, 9.464E-01
 7.700E+02, 1.150E+02, 9.640E-01
 7.801E+02, 1.154E+02, 9.049E-01
 7.901E+02, 1.105E+02, 9.479E-01
 8.001E+02, 1.114E+02, 1.036E+00
 8.100E+02, 1.128E+02, 9.165E-01
 8.200E+02, 1.165E+02, 1.107E+00
 8.301E+02, 1.149E+02, 1.221E+00
 8.401E+02, 1.098E+02, 1.038E+00
 8.500E+02, 1.069E+02, 8.923E-01
 8.600E+02, 1.076E+02, 9.657E-01
 8.701E+02, 1.094E+02, 9.852E-01
 8.801E+02, 1.106E+02, 1.006E+00
 8.901E+02, 1.127E+02, 9.533E-01
 9.001E+02, 1.164E+02, 9.561E-01
 9.100E+02, 1.111E+02, 9.266E-01
 9.200E+02, 1.077E+02, 9.264E-01
 9.300E+02, 1.079E+02, 9.880E-01
 9.400E+02, 1.145E+02, 9.251E-01
 9.500E+02, 1.135E+02, 9.554E-01
 9.600E+02, 1.097E+02, 9.677E-01
 9.700E+02, 1.128E+02, 1.019E+00
 9.801E+02, 1.105E+02, 9.700E-01
 9.900E+02, 1.074E+02, 8.356E-01
 1.000E+03, 1.051E+02, 8.187E-01
 1.010E+03, 1.010E+02, 8.358E-01
 1.020E+03, 1.001E+02, 8.338E-01
 1.030E+03, 1.005E+02, 7.951E-01
 1.040E+03, 1.057E+02, 8.112E-01
 1.050E+03, 1.058E+02, 8.386E-01
 1.060E+03, 1.064E+02, 8.379E-01
 1.070E+03, 1.016E+02, 8.199E-01
 1.080E+03, 1.104E+02, 9.015E-01
 1.090E+03, 1.082E+02, 9.419E-01
 1.100E+03, 1.054E+02, 8.904E-01
 1.110E+03, 1.045E+02, 9.693E-01
 1.120E+03, 1.116E+02, 1.004E+00
 1.130E+03, 1.050E+02, 8.853E-01
 1.140E+03, 1.060E+02, 8.355E-01
 1.150E+03, 1.064E+02, 1.022E+00
 1.160E+03, 1.091E+02, 1.083E+00
 1.170E+03, 1.131E+02, 1.021E+00
 1.180E+03, 1.056E+02, 8.926E-01
 1.190E+03, 1.046E+02, 9.317E-01
 1.200E+03, 1.030E+02, 9.108E-01
 1.210E+03, 1.021E+02, 8.855E-01
 1.220E+03, 1.048E+02, 8.485E-01
 1.230E+03, 1.073E+02, 8.515E-01
 1.240E+03, 1.088E+02, 8.890E-01
 1.250E+03, 1.066E+02, 9.522E-01
 1.260E+03, 1.069E+02, 9.605E-01
 1.270E+03, 1.101E+02, 9.400E-01
 1.280E+03, 1.034E+02, 9.383E-01
 1.290E+03, 1.037E+02, 8.803E-01
 1.300E+03, 1.044E+02, 8.482E-01
 1.310E+03, 1.055E+02, 8.951E-01
 1.320E+03, 1.068E+02, 9.370E-01
 1.330E+03, 1.059E+02, 9.152E-01
 1.340E+03, 1.047E+02, 8.521E-01
 1.350E+03, 1.081E+02, 8.646E-01
 1.360E+03, 1.081E+02, 8.504E-01
 1.370E+03, 1.106E+02, 9.204E-01
 1.380E+03, 1.075E+02, 9.041E-01
 1.390E+03, 1.105E+02, 9.004E-01
 1.400E+03, 1.114E+02, 9.680E-01
 1.410E+03, 1.174E+02, 1.089E+00
 1.420E+03, 1.204E+02, 1.207E+00
