s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.010E+00, 2.130E+00
 2.005E+01, 1.561E+01, 2.109E+00
 3.005E+01, 4.796E+01, 1.774E+00
 4.001E+01, 5.034E+01, 1.517E+00
 5.001E+01, 5.372E+01, 1.703E+00
 6.001E+01, 6.308E+01, 1.540E+00
 7.000E+01, 6.249E+01, 1.532E+00
 8.000E+01, 7.570E+01, 1.808E+00
 9.000E+01, 8.259E+01, 1.951E+00
 1.000E+02, 6.716E+01, 1.690E+00
 1.100E+02, 6.854E+01, 1.600E+00
 1.201E+02, 7.282E+01, 1.258E+00
 1.301E+02, 7.220E+01, 1.064E+00
 1.401E+02, 7.119E+01, 1.056E+00
 1.500E+02, 6.973E+01, 1.194E+00
 1.601E+02, 8.235E+01, 1.237E+00
 1.700E+02, 7.874E+01, 1.222E+00
 1.800E+02, 7.962E+01, 1.200E+00
 1.900E+02, 8.100E+01, 1.202E+00
 2.000E+02, 8.063E+01, 1.176E+00
 2.100E+02, 9.137E+01, 1.042E+00
 2.200E+02, 8.655E+01, 9.959E-01
 2.300E+02, 9.398E+01, 9.377E-01
 2.400E+02, 9.569E+01, 1.013E+00
 2.501E+02, 1.020E+02, 1.106E+00
 2.600E+02, 9.805E+01, 1.067E+00
 2.701E+02, 9.824E+01, 1.025E+00
 2.800E+02, 9.494E+01, 1.005E+00
 2.900E+02, 9.708E+01, 9.929E-01
 3.000E+02, 1.032E+02, 1.020E+00
 3.101E+02, 1.006E+02, 9.792E-01
 3.200E+02, 9.669E+01, 1.031E+00
 3.300E+02, 1.075E+02, 1.040E+00
 3.400E+02, 1.059E+02, 9.798E-01
 3.500E+02, 1.022E+02, 9.509E-01
 3.600E+02, 1.009E+02, 9.129E-01
 3.700E+02, 9.454E+01, 9.264E-01
 3.801E+02, 1.003E+02, 1.010E+00
 3.900E+02, 1.045E+02, 1.027E+00
 4.000E+02, 1.054E+02, 9.945E-01
 4.100E+02, 1.101E+02, 1.015E+00
 4.201E+02, 1.123E+02, 1.072E+00
 4.300E+02, 1.050E+02, 9.207E-01
 4.400E+02, 1.038E+02, 9.213E-01
 4.501E+02, 1.072E+02, 1.008E+00
 4.601E+02, 1.052E+02, 9.871E-01
 4.700E+02, 1.050E+02, 9.568E-01
 4.800E+02, 1.017E+02, 8.693E-01
 4.900E+02, 1.001E+02, 9.438E-01
 5.000E+02, 1.098E+02, 1.084E+00
 5.100E+02, 1.112E+02, 1.022E+00
 5.200E+02, 1.036E+02, 9.607E-01
 5.300E+02, 1.098E+02, 9.725E-01
 5.400E+02, 1.131E+02, 9.318E-01
 5.500E+02, 1.104E+02, 9.575E-01
 5.601E+02, 1.048E+02, 1.046E+00
 5.700E+02, 9.954E+01, 9.840E-01
 5.800E+02, 9.986E+01, 9.615E-01
 5.900E+02, 1.033E+02, 8.437E-01
 6.000E+02, 1.075E+02, 8.561E-01
 6.101E+02, 1.084E+02, 9.407E-01
 6.201E+02, 1.108E+02, 9.158E-01
 6.300E+02, 1.091E+02, 9.258E-01
 6.400E+02, 1.039E+02, 9.804E-01
 6.500E+02, 1.073E+02, 9.465E-01
 6.600E+02, 1.140E+02, 9.152E-01
 6.700E+02, 1.087E+02, 9.269E-01
 6.800E+02, 1.095E+02, 1.000E+00
 6.900E+02, 1.157E+02, 1.071E+00
 7.000E+02, 1.134E+02, 9.817E-01
 7.101E+02, 1.130E+02, 1.003E+00
 7.201E+02, 1.111E+02, 9.585E-01
 7.300E+02, 1.103E+02, 9.677E-01
 7.400E+02, 1.123E+02, 9.827E-01
 7.500E+02, 1.049E+02, 9.377E-01
 7.600E+02, 1.029E+02, 9.351E-01
 7.701E+02, 1.046E+02, 9.544E-01
 7.800E+02, 1.044E+02, 9.089E-01
 7.900E+02, 1.062E+02, 8.773E-01
 8.000E+02, 1.039E+02, 8.542E-01
 8.100E+02, 1.061E+02, 8.602E-01
 8.200E+02, 1.076E+02, 8.923E-01
 8.300E+02, 1.076E+02, 9.010E-01
 8.400E+02, 1.016E+02, 9.143E-01
 8.500E+02, 1.053E+02, 8.895E-01
 8.601E+02, 1.044E+02, 9.102E-01
 8.700E+02, 1.115E+02, 9.006E-01
 8.800E+02, 1.131E+02, 9.317E-01
 8.900E+02, 1.165E+02, 9.405E-01
 9.001E+02, 1.150E+02, 1.032E+00
 9.100E+02, 1.130E+02, 1.041E+00
 9.200E+02, 1.079E+02, 9.268E-01
 9.300E+02, 1.074E+02, 9.091E-01
 9.401E+02, 1.120E+02, 8.522E-01
 9.500E+02, 1.114E+02, 8.833E-01
 9.601E+02, 1.129E+02, 9.235E-01
 9.701E+02, 1.085E+02, 9.142E-01
 9.800E+02, 1.094E+02, 8.982E-01
 9.900E+02, 1.072E+02, 8.923E-01
 1.000E+03, 1.053E+02, 8.706E-01
 1.010E+03, 1.088E+02, 9.436E-01
 1.020E+03, 1.081E+02, 9.303E-01
 1.030E+03, 1.073E+02, 8.663E-01
 1.040E+03, 1.090E+02, 8.467E-01
 1.050E+03, 1.099E+02, 8.419E-01
 1.060E+03, 1.096E+02, 9.675E-01
 1.070E+03, 1.096E+02, 9.260E-01
 1.080E+03, 1.096E+02, 9.458E-01
 1.090E+03, 1.064E+02, 9.015E-01
 1.100E+03, 1.038E+02, 9.185E-01
 1.110E+03, 1.091E+02, 8.320E-01
 1.120E+03, 1.132E+02, 8.553E-01
 1.130E+03, 1.108E+02, 8.622E-01
 1.140E+03, 1.062E+02, 8.639E-01
 1.150E+03, 1.075E+02, 8.930E-01
 1.160E+03, 1.063E+02, 9.658E-01
 1.170E+03, 1.129E+02, 9.496E-01
 1.180E+03, 1.157E+02, 9.742E-01
 1.190E+03, 1.139E+02, 9.410E-01
 1.200E+03, 1.132E+02, 9.830E-01
 1.210E+03, 1.194E+02, 1.027E+00
 1.220E+03, 1.113E+02, 9.779E-01
 1.230E+03, 1.090E+02, 1.001E+00
 1.240E+03, 1.177E+02, 1.008E+00
 1.250E+03, 1.148E+02, 9.484E-01
 1.260E+03, 1.154E+02, 9.956E-01
 1.270E+03, 1.119E+02, 9.634E-01
 1.280E+03, 1.089E+02, 9.099E-01
 1.290E+03, 1.108E+02, 9.329E-01
 1.300E+03, 1.138E+02, 1.060E+00
 1.310E+03, 1.188E+02, 9.975E-01
 1.320E+03, 1.103E+02, 9.683E-01
 1.330E+03, 1.058E+02, 9.518E-01
 1.340E+03, 1.035E+02, 9.256E-01
 1.350E+03, 1.013E+02, 9.271E-01
 1.360E+03, 9.910E+01, 8.623E-01
 1.370E+03, 1.033E+02, 8.471E-01
 1.380E+03, 1.074E+02, 8.340E-01
 1.390E+03, 1.071E+02, 8.749E-01
 1.400E+03, 1.104E+02, 9.034E-01
 1.410E+03, 1.153E+02, 1.028E+00
 1.420E+03, 1.077E+02, 8.978E-01
