s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.010E+00, 2.130E+00
 2.006E+01, 2.174E+01, 2.101E+00
 3.004E+01, 4.941E+01, 1.782E+00
 4.005E+01, 4.672E+01, 1.541E+00
 5.003E+01, 4.745E+01, 1.628E+00
 6.003E+01, 5.462E+01, 1.265E+00
 7.004E+01, 6.106E+01, 1.624E+00
 8.002E+01, 6.939E+01, 1.938E+00
 9.004E+01, 8.158E+01, 1.996E+00
 1.000E+02, 8.018E+01, 1.885E+00
 1.100E+02, 7.093E+01, 1.525E+00
 1.200E+02, 6.403E+01, 1.141E+00
 1.300E+02, 6.246E+01, 1.076E+00
 1.400E+02, 6.815E+01, 1.120E+00
 1.500E+02, 7.549E+01, 1.196E+00
 1.601E+02, 8.645E+01, 1.307E+00
 1.700E+02, 8.450E+01, 1.199E+00
 1.800E+02, 8.291E+01, 1.149E+00
 1.900E+02, 8.195E+01, 1.087E+00
 2.001E+02, 8.301E+01, 1.036E+00
 2.101E+02, 8.888E+01, 1.095E+00
 2.200E+02, 9.127E+01, 1.112E+00
 2.300E+02, 9.258E+01, 1.007E+00
 2.400E+02, 9.055E+01, 9.503E-01
 2.500E+02, 9.610E+01, 9.755E-01
 2.600E+02, 9.930E+01, 1.014E+00
 2.700E+02, 1.017E+02, 1.103E+00
 2.800E+02, 1.044E+02, 1.061E+00
 2.900E+02, 1.031E+02, 1.027E+00
 3.000E+02, 1.035E+02, 1.065E+00
 3.101E+02, 1.033E+02, 1.066E+00
 3.201E+02, 1.011E+02, 1.025E+00
 3.300E+02, 1.038E+02, 1.107E+00
 3.401E+02, 1.115E+02, 1.094E+00
 3.501E+02, 1.136E+02, 1.052E+00
 3.600E+02, 1.086E+02, 9.646E-01
 3.700E+02, 1.087E+02, 1.008E+00
 3.800E+02, 1.097E+02, 1.062E+00
 3.901E+02, 1.085E+02, 1.014E+00
 4.001E+02, 1.112E+02, 9.842E-01
 4.100E+02, 1.157E+02, 1.059E+00
 4.200E+02, 1.178E+02, 1.157E+00
 4.300E+02, 1.127E+02, 1.025E+00
 4.400E+02, 1.134E+02, 1.002E+00
 4.500E+02, 1.157E+02, 1.044E+00
 4.600E+02, 1.084E+02, 9.888E-01
 4.700E+02, 1.079E+02, 9.663E-01
 4.801E+02, 1.067E+02, 1.003E+00
 4.900E+02, 1.116E+02, 9.757E-01
 5.000E+02, 1.216E+02, 1.045E+00
 5.100E+02, 1.138E+02, 9.422E-01
 5.200E+02, 1.140E+02, 8.955E-01
 5.300E+02, 1.150E+02, 9.206E-01
 5.400E+02, 1.124E+02, 9.810E-01
 5.500E+02, 1.049E+02, 9.463E-01
 5.600E+02, 1.118E+02, 9.610E-01
 5.700E+02, 1.135E+02, 9.677E-01
 5.801E+02, 1.091E+02, 9.470E-01
 5.900E+02, 1.008E+02, 9.393E-01
 6.000E+02, 1.083E+02, 9.526E-01
 6.100E+02, 1.110E+02, 9.331E-01
 6.200E+02, 1.064E+02, 9.339E-01
 6.300E+02, 1.117E+02, 9.489E-01
 6.400E+02, 1.130E+02, 9.604E-01
 6.500E+02, 1.087E+02, 9.711E-01
 6.601E+02, 1.124E+02, 1.007E+00
 6.701E+02, 1.180E+02, 9.744E-01
 6.800E+02, 1.152E+02, 9.050E-01
 6.900E+02, 1.172E+02, 9.482E-01
 7.000E+02, 1.117E+02, 9.925E-01
 7.100E+02, 1.074E+02, 9.380E-01
 7.200E+02, 1.088E+02, 9.342E-01
 7.301E+02, 1.095E+02, 9.532E-01
 7.400E+02, 1.140E+02, 1.032E+00
 7.500E+02, 1.106E+02, 9.831E-01
 7.600E+02, 1.069E+02, 9.397E-01
 7.701E+02, 1.138E+02, 9.577E-01
 7.800E+02, 1.131E+02, 9.690E-01
 7.900E+02, 1.058E+02, 8.997E-01
 8.000E+02, 1.057E+02, 9.334E-01
 8.100E+02, 1.036E+02, 9.436E-01
 8.200E+02, 1.083E+02, 9.122E-01
 8.300E+02, 1.119E+02, 8.719E-01
 8.401E+02, 1.115E+02, 9.378E-01
 8.500E+02, 1.101E+02, 8.726E-01
 8.600E+02, 1.132E+02, 9.178E-01
 8.700E+02, 1.089E+02, 9.755E-01
 8.800E+02, 1.124E+02, 8.731E-01
 8.900E+02, 1.149E+02, 8.850E-01
 9.000E+02, 1.126E+02, 9.773E-01
 9.100E+02, 1.164E+02, 9.937E-01
 9.200E+02, 1.082E+02, 9.185E-01
 9.300E+02, 1.101E+02, 8.948E-01
 9.400E+02, 1.156E+02, 9.476E-01
 9.500E+02, 1.126E+02, 9.266E-01
 9.600E+02, 1.200E+02, 9.758E-01
 9.701E+02, 1.190E+02, 9.643E-01
 9.800E+02, 1.143E+02, 9.906E-01
 9.900E+02, 1.158E+02, 9.194E-01
 1.000E+03, 1.135E+02, 8.627E-01
 1.010E+03, 1.076E+02, 9.534E-01
 1.020E+03, 1.141E+02, 1.034E+00
 1.030E+03, 1.187E+02, 1.034E+00
 1.040E+03, 1.144E+02, 9.878E-01
 1.050E+03, 1.065E+02, 9.197E-01
 1.060E+03, 1.080E+02, 9.121E-01
 1.070E+03, 1.119E+02, 8.653E-01
 1.080E+03, 1.144E+02, 9.293E-01
 1.090E+03, 1.168E+02, 1.003E+00
 1.100E+03, 1.224E+02, 9.679E-01
 1.110E+03, 1.170E+02, 1.018E+00
 1.120E+03, 1.144E+02, 9.891E-01
 1.130E+03, 1.150E+02, 1.005E+00
 1.140E+03, 1.224E+02, 1.058E+00
 1.150E+03, 1.184E+02, 1.031E+00
 1.160E+03, 1.127E+02, 9.851E-01
 1.170E+03, 1.105E+02, 9.649E-01
 1.180E+03, 1.115E+02, 9.493E-01
 1.190E+03, 1.089E+02, 9.210E-01
 1.200E+03, 1.054E+02, 9.285E-01
 1.210E+03, 1.030E+02, 8.975E-01
 1.220E+03, 1.093E+02, 9.013E-01
 1.230E+03, 1.137E+02, 9.387E-01
 1.240E+03, 1.096E+02, 9.146E-01
 1.250E+03, 1.091E+02, 9.330E-01
 1.260E+03, 1.149E+02, 9.576E-01
 1.270E+03, 1.153E+02, 9.798E-01
 1.280E+03, 1.172E+02, 1.008E+00
 1.290E+03, 1.128E+02, 1.011E+00
 1.300E+03, 1.095E+02, 9.115E-01
 1.310E+03, 1.160E+02, 9.472E-01
 1.320E+03, 1.170E+02, 9.303E-01
 1.330E+03, 1.138E+02, 8.940E-01
 1.340E+03, 1.125E+02, 9.925E-01
 1.350E+03, 1.175E+02, 1.009E+00
 1.360E+03, 1.107E+02, 9.338E-01
 1.370E+03, 1.092E+02, 9.080E-01
 1.380E+03, 1.061E+02, 8.519E-01
 1.390E+03, 1.075E+02, 8.594E-01
 1.400E+03, 1.071E+02, 8.673E-01
 1.410E+03, 1.074E+02, 9.434E-01
 1.420E+03, 1.079E+02, 9.336E-01
