s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.012E+00, 2.130E+00
 2.003E+01, 1.447E+01, 2.113E+00
 3.004E+01, 4.608E+01, 1.864E+00
 4.003E+01, 4.399E+01, 1.280E+00
 5.004E+01, 4.155E+01, 1.502E+00
 6.001E+01, 5.264E+01, 1.638E+00
 7.000E+01, 6.425E+01, 1.847E+00
 8.005E+01, 7.020E+01, 1.966E+00
 9.002E+01, 6.644E+01, 1.899E+00
 1.000E+02, 6.740E+01, 1.788E+00
 1.101E+02, 6.243E+01, 1.499E+00
 1.200E+02, 6.312E+01, 1.232E+00
 1.300E+02, 6.050E+01, 1.085E+00
 1.400E+02, 6.856E+01, 1.091E+00
 1.500E+02, 7.544E+01, 1.179E+00
 1.601E+02, 7.835E+01, 1.271E+00
 1.700E+02, 7.190E+01, 1.177E+00
 1.800E+02, 8.380E+01, 1.099E+00
 1.900E+02, 7.773E+01, 1.183E+00
 2.000E+02, 8.609E+01, 1.210E+00
 2.100E+02, 8.663E+01, 1.096E+00
 2.200E+02, 8.655E+01, 1.055E+00
 2.300E+02, 9.170E+01, 1.043E+00
 2.400E+02, 9.545E+01, 1.215E+00
 2.501E+02, 9.728E+01, 1.292E+00
 2.601E+02, 9.591E+01, 1.060E+00
 2.701E+02, 8.860E+01, 9.399E-01
 2.800E+02, 8.709E+01, 9.546E-01
 2.900E+02, 8.887E+01, 9.888E-01
 3.001E+02, 9.773E+01, 9.770E-01
 3.100E+02, 9.901E+01, 9.577E-01
 3.200E+02, 1.018E+02, 9.869E-01
 3.300E+02, 1.067E+02, 1.082E+00
 3.400E+02, 1.048E+02, 1.006E+00
 3.500E+02, 9.595E+01, 9.465E-01
 3.600E+02, 1.018E+02, 9.680E-01
 3.701E+02, 9.702E+01, 1.009E+00
 3.800E+02, 9.971E+01, 1.023E+00
 3.900E+02, 1.066E+02, 9.963E-01
 4.001E+02, 1.100E+02, 9.662E-01
 4.100E+02, 1.054E+02, 9.391E-01
 4.200E+02, 1.059E+02, 9.510E-01
 4.301E+02, 1.000E+02, 1.008E+00
 4.401E+02, 9.526E+01, 1.062E+00
 4.501E+02, 9.870E+01, 9.903E-01
 4.600E+02, 1.007E+02, 8.613E-01
 4.701E+02, 1.023E+02, 8.769E-01
 4.800E+02, 1.048E+02, 9.450E-01
 4.900E+02, 1.072E+02, 9.969E-01
 5.001E+02, 9.753E+01, 9.528E-01
 5.101E+02, 9.954E+01, 8.124E-01
 5.200E+02, 9.679E+01, 8.416E-01
 5.301E+02, 1.000E+02, 8.661E-01
 5.400E+02, 1.009E+02, 8.432E-01
 5.501E+02, 9.535E+01, 8.362E-01
 5.600E+02, 9.956E+01, 8.962E-01
 5.701E+02, 1.018E+02, 9.409E-01
 5.800E+02, 1.046E+02, 9.061E-01
 5.900E+02, 9.994E+01, 8.262E-01
 6.000E+02, 1.010E+02, 8.492E-01
 6.101E+02, 1.024E+02, 8.970E-01
 6.201E+02, 1.048E+02, 8.999E-01
 6.300E+02, 1.060E+02, 9.319E-01
 6.400E+02, 1.035E+02, 9.350E-01
 6.501E+02, 1.061E+02, 9.213E-01
 6.600E+02, 1.028E+02, 8.894E-01
 6.700E+02, 9.594E+01, 8.615E-01
 6.801E+02, 1.014E+02, 8.410E-01
 6.901E+02, 9.863E+01, 8.292E-01
 7.000E+02, 1.031E+02, 8.176E-01
 7.101E+02, 1.078E+02, 8.495E-01
 7.200E+02, 1.092E+02, 9.412E-01
 7.300E+02, 1.060E+02, 9.732E-01
 7.401E+02, 9.997E+01, 8.792E-01
 7.500E+02, 1.000E+02, 7.761E-01
 7.600E+02, 9.975E+01, 8.215E-01
 7.700E+02, 1.019E+02, 9.025E-01
 7.800E+02, 1.006E+02, 8.884E-01
 7.901E+02, 1.035E+02, 8.504E-01
 8.000E+02, 1.053E+02, 9.032E-01
 8.101E+02, 1.053E+02, 9.166E-01
 8.200E+02, 1.064E+02, 9.330E-01
 8.300E+02, 1.035E+02, 8.938E-01
 8.400E+02, 1.055E+02, 8.491E-01
 8.500E+02, 1.029E+02, 9.081E-01
 8.601E+02, 9.999E+01, 9.200E-01
 8.700E+02, 1.039E+02, 8.545E-01
 8.800E+02, 1.021E+02, 8.193E-01
 8.900E+02, 1.002E+02, 8.506E-01
 9.000E+02, 1.022E+02, 8.532E-01
 9.101E+02, 1.004E+02, 8.419E-01
 9.200E+02, 1.017E+02, 8.081E-01
 9.301E+02, 1.043E+02, 8.210E-01
 9.401E+02, 1.002E+02, 8.844E-01
 9.500E+02, 1.046E+02, 8.396E-01
 9.600E+02, 1.023E+02, 8.520E-01
 9.700E+02, 9.736E+01, 8.975E-01
 9.800E+02, 9.864E+01, 9.014E-01
 9.901E+02, 9.846E+01, 8.412E-01
 1.000E+03, 1.007E+02, 8.116E-01
 1.010E+03, 1.017E+02, 8.284E-01
 1.020E+03, 1.053E+02, 8.577E-01
 1.030E+03, 1.059E+02, 8.615E-01
 1.040E+03, 1.073E+02, 8.833E-01
 1.050E+03, 1.077E+02, 8.179E-01
 1.060E+03, 1.047E+02, 8.375E-01
 1.070E+03, 1.016E+02, 8.300E-01
 1.080E+03, 9.737E+01, 8.247E-01
 1.090E+03, 9.764E+01, 7.678E-01
 1.100E+03, 1.056E+02, 7.948E-01
 1.110E+03, 1.081E+02, 8.940E-01
 1.120E+03, 1.048E+02, 9.523E-01
 1.130E+03, 1.085E+02, 9.041E-01
 1.140E+03, 1.106E+02, 9.028E-01
 1.150E+03, 1.012E+02, 8.603E-01
 1.160E+03, 9.774E+01, 8.421E-01
 1.170E+03, 9.871E+01, 8.039E-01
 1.180E+03, 1.037E+02, 8.621E-01
 1.190E+03, 1.092E+02, 8.850E-01
 1.200E+03, 1.069E+02, 8.608E-01
 1.210E+03, 1.040E+02, 8.500E-01
 1.220E+03, 1.087E+02, 8.660E-01
 1.230E+03, 1.034E+02, 8.479E-01
 1.240E+03, 1.035E+02, 9.298E-01
 1.250E+03, 1.055E+02, 8.700E-01
 1.260E+03, 1.085E+02, 8.450E-01
 1.270E+03, 1.082E+02, 9.122E-01
 1.280E+03, 1.020E+02, 9.488E-01
 1.290E+03, 1.005E+02, 8.843E-01
 1.300E+03, 9.896E+01, 8.557E-01
 1.310E+03, 9.950E+01, 7.941E-01
 1.320E+03, 9.768E+01, 7.982E-01
 1.330E+03, 9.994E+01, 8.395E-01
 1.340E+03, 1.022E+02, 8.557E-01
 1.350E+03, 1.077E+02, 9.210E-01
 1.360E+03, 1.051E+02, 8.651E-01
 1.370E+03, 1.058E+02, 8.457E-01
 1.380E+03, 1.039E+02, 8.107E-01
 1.390E+03, 1.060E+02, 8.138E-01
 1.400E+03, 1.073E+02, 8.870E-01
 1.410E+03, 1.101E+02, 8.856E-01
 1.420E+03, 1.075E+02, 8.695E-01
