s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.011E+00, 2.130E+00
 2.004E+01, 2.726E+01, 2.097E+00
 3.004E+01, 5.589E+01, 1.796E+00
 4.001E+01, 4.923E+01, 1.713E+00
 5.002E+01, 4.708E+01, 1.664E+00
 6.003E+01, 5.886E+01, 1.695E+00
 7.003E+01, 6.165E+01, 1.804E+00
 8.002E+01, 8.192E+01, 1.949E+00
 9.005E+01, 7.472E+01, 2.007E+00
 1.001E+02, 7.201E+01, 1.817E+00
 1.100E+02, 6.488E+01, 1.370E+00
 1.201E+02, 6.012E+01, 1.164E+00
 1.301E+02, 6.438E+01, 1.116E+00
 1.400E+02, 7.116E+01, 1.192E+00
 1.500E+02, 7.823E+01, 1.272E+00
 1.601E+02, 7.935E+01, 1.349E+00
 1.701E+02, 8.312E+01, 1.356E+00
 1.800E+02, 8.388E+01, 1.245E+00
 1.900E+02, 7.814E+01, 1.102E+00
 2.001E+02, 7.863E+01, 9.915E-01
 2.100E+02, 8.154E+01, 1.002E+00
 2.200E+02, 8.453E+01, 1.148E+00
 2.300E+02, 9.106E+01, 1.126E+00
 2.400E+02, 9.662E+01, 1.136E+00
 2.500E+02, 9.720E+01, 1.168E+00
 2.600E+02, 9.852E+01, 1.140E+00
 2.700E+02, 1.009E+02, 9.047E-01
 2.800E+02, 1.012E+02, 9.609E-01
 2.900E+02, 9.994E+01, 1.014E+00
 3.000E+02, 9.988E+01, 1.027E+00
 3.101E+02, 1.007E+02, 9.631E-01
 3.200E+02, 1.012E+02, 9.974E-01
 3.300E+02, 1.016E+02, 1.067E+00
 3.400E+02, 9.951E+01, 9.668E-01
 3.500E+02, 9.887E+01, 9.383E-01
 3.600E+02, 1.069E+02, 1.049E+00
 3.700E+02, 1.035E+02, 1.068E+00
 3.800E+02, 1.003E+02, 1.062E+00
 3.900E+02, 1.020E+02, 9.792E-01
 4.000E+02, 1.008E+02, 9.117E-01
 4.100E+02, 9.704E+01, 9.752E-01
 4.201E+02, 9.965E+01, 9.827E-01
 4.300E+02, 9.922E+01, 9.185E-01
 4.400E+02, 9.709E+01, 9.242E-01
 4.500E+02, 1.045E+02, 9.305E-01
 4.600E+02, 1.052E+02, 9.473E-01
 4.701E+02, 1.034E+02, 9.793E-01
 4.800E+02, 9.993E+01, 9.440E-01
 4.900E+02, 1.011E+02, 8.995E-01
 5.000E+02, 9.936E+01, 9.003E-01
 5.100E+02, 9.843E+01, 9.139E-01
 5.200E+02, 9.866E+01, 9.095E-01
 5.300E+02, 9.930E+01, 8.506E-01
 5.401E+02, 1.024E+02, 8.640E-01
 5.501E+02, 1.028E+02, 9.275E-01
 5.601E+02, 1.050E+02, 9.252E-01
 5.701E+02, 1.073E+02, 9.061E-01
 5.801E+02, 9.912E+01, 9.208E-01
 5.901E+02, 1.008E+02, 8.446E-01
 6.000E+02, 1.038E+02, 9.168E-01
 6.101E+02, 9.563E+01, 8.952E-01
 6.200E+02, 1.022E+02, 8.693E-01
 6.301E+02, 1.033E+02, 8.262E-01
 6.401E+02, 1.037E+02, 7.903E-01
 6.500E+02, 1.054E+02, 8.933E-01
 6.600E+02, 1.049E+02, 9.066E-01
 6.700E+02, 1.060E+02, 8.865E-01
 6.800E+02, 1.043E+02, 9.073E-01
 6.900E+02, 1.033E+02, 9.128E-01
 7.000E+02, 1.066E+02, 8.805E-01
 7.100E+02, 1.031E+02, 8.625E-01
 7.201E+02, 1.086E+02, 8.927E-01
 7.300E+02, 1.079E+02, 9.274E-01
 7.401E+02, 1.073E+02, 8.379E-01
 7.500E+02, 1.028E+02, 8.596E-01
 7.600E+02, 1.056E+02, 8.583E-01
 7.700E+02, 1.058E+02, 8.850E-01
 7.801E+02, 1.018E+02, 9.269E-01
 7.900E+02, 1.046E+02, 9.254E-01
 8.000E+02, 1.049E+02, 8.811E-01
 8.100E+02, 1.013E+02, 8.844E-01
 8.200E+02, 1.055E+02, 8.875E-01
 8.300E+02, 1.086E+02, 9.127E-01
 8.401E+02, 1.060E+02, 9.034E-01
 8.500E+02, 1.060E+02, 9.276E-01
 8.601E+02, 1.042E+02, 9.154E-01
 8.701E+02, 1.061E+02, 9.122E-01
 8.800E+02, 1.062E+02, 9.127E-01
 8.901E+02, 1.057E+02, 8.620E-01
 9.000E+02, 1.065E+02, 8.796E-01
 9.100E+02, 1.064E+02, 8.535E-01
 9.200E+02, 1.090E+02, 8.369E-01
 9.300E+02, 1.055E+02, 8.668E-01
 9.400E+02, 1.046E+02, 8.838E-01
 9.500E+02, 1.074E+02, 8.885E-01
 9.601E+02, 1.053E+02, 8.951E-01
 9.700E+02, 1.047E+02, 8.921E-01
 9.800E+02, 1.065E+02, 8.510E-01
 9.900E+02, 1.081E+02, 9.114E-01
 1.000E+03, 1.082E+02, 8.485E-01
 1.010E+03, 1.054E+02, 8.369E-01
 1.020E+03, 1.059E+02, 8.629E-01
 1.030E+03, 1.062E+02, 8.698E-01
 1.040E+03, 1.121E+02, 8.990E-01
 1.050E+03, 1.057E+02, 9.162E-01
 1.060E+03, 1.041E+02, 9.002E-01
 1.070E+03, 1.087E+02, 8.612E-01
 1.080E+03, 1.055E+02, 8.769E-01
 1.090E+03, 1.083E+02, 8.811E-01
 1.100E+03, 1.025E+02, 9.401E-01
 1.110E+03, 1.014E+02, 8.371E-01
 1.120E+03, 1.057E+02, 8.317E-01
 1.130E+03, 1.073E+02, 8.999E-01
 1.140E+03, 1.058E+02, 9.430E-01
 1.150E+03, 1.089E+02, 8.955E-01
 1.160E+03, 1.142E+02, 9.021E-01
 1.170E+03, 1.093E+02, 9.160E-01
 1.180E+03, 1.011E+02, 8.997E-01
 1.190E+03, 1.051E+02, 7.926E-01
 1.200E+03, 1.083E+02, 8.276E-01
 1.210E+03, 1.048E+02, 8.827E-01
 1.220E+03, 1.070E+02, 9.229E-01
 1.230E+03, 1.048E+02, 8.683E-01
 1.240E+03, 1.029E+02, 8.486E-01
 1.250E+03, 1.013E+02, 8.595E-01
 1.260E+03, 1.033E+02, 8.226E-01
 1.270E+03, 1.022E+02, 8.397E-01
 1.280E+03, 1.050E+02, 8.850E-01
 1.290E+03, 1.028E+02, 8.378E-01
 1.300E+03, 9.942E+01, 8.196E-01
 1.310E+03, 9.775E+01, 9.080E-01
 1.320E+03, 9.901E+01, 8.593E-01
 1.330E+03, 1.000E+02, 8.724E-01
 1.340E+03, 1.023E+02, 8.664E-01
 1.350E+03, 9.929E+01, 8.225E-01
 1.360E+03, 1.013E+02, 8.474E-01
 1.370E+03, 9.996E+01, 8.149E-01
 1.380E+03, 1.048E+02, 7.861E-01
 1.390E+03, 1.047E+02, 8.493E-01
 1.400E+03, 1.068E+02, 8.883E-01
 1.410E+03, 1.062E+02, 8.376E-01
 1.420E+03, 1.006E+02, 8.640E-01
