s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.006E+01, 2.004E+01, 2.130E+00
 3.004E+01, 2.012E+01, 2.130E+00
 4.001E+01, 5.019E+01, 1.852E+00
 5.004E+01, 5.162E+01, 1.370E+00
 6.002E+01, 5.644E+01, 1.274E+00
 7.003E+01, 6.454E+01, 1.390E+00
 8.000E+01, 6.544E+01, 1.323E+00
 9.004E+01, 8.170E+01, 1.318E+00
 1.001E+02, 7.446E+01, 1.248E+00
 1.100E+02, 7.260E+01, 1.213E+00
 1.200E+02, 7.350E+01, 1.199E+00
 1.300E+02, 7.460E+01, 1.171E+00
 1.400E+02, 7.963E+01, 1.141E+00
 1.500E+02, 8.764E+01, 1.115E+00
 1.600E+02, 8.805E+01, 1.174E+00
 1.700E+02, 9.635E+01, 1.129E+00
 1.800E+02, 9.639E+01, 1.160E+00
 1.900E+02, 9.299E+01, 1.058E+00
 2.000E+02, 9.802E+01, 9.982E-01
 2.100E+02, 9.615E+01, 1.119E+00
 2.200E+02, 9.974E+01, 1.009E+00
 2.301E+02, 1.043E+02, 9.308E-01
 2.400E+02, 1.034E+02, 9.265E-01
 2.500E+02, 1.037E+02, 9.376E-01
 2.601E+02, 9.876E+01, 9.682E-01
 2.700E+02, 1.006E+02, 9.587E-01
 2.800E+02, 1.108E+02, 9.712E-01
 2.900E+02, 1.069E+02, 9.347E-01
 3.000E+02, 1.084E+02, 8.502E-01
 3.101E+02, 1.149E+02, 8.638E-01
 3.200E+02, 1.130E+02, 9.099E-01
 3.300E+02, 1.163E+02, 1.006E+00
 3.401E+02, 1.189E+02, 9.893E-01
 3.500E+02, 1.191E+02, 9.566E-01
 3.600E+02, 1.123E+02, 9.542E-01
 3.700E+02, 1.158E+02, 9.350E-01
 3.800E+02, 1.281E+02, 1.017E+00
 3.901E+02, 1.266E+02, 1.048E+00
 4.000E+02, 1.237E+02, 1.089E+00
 4.101E+02, 1.241E+02, 9.926E-01
 4.200E+02, 1.229E+02, 9.211E-01
