s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.005E+01, 2.130E+00
 3.003E+01, 2.012E+01, 2.130E+00
 4.002E+01, 4.182E+01, 1.925E+00
 5.003E+01, 6.070E+01, 1.666E+00
 6.005E+01, 6.637E+01, 1.485E+00
 7.002E+01, 6.705E+01, 1.376E+00
 8.003E+01, 7.414E+01, 1.280E+00
 9.006E+01, 8.087E+01, 1.314E+00
 1.000E+02, 7.265E+01, 1.373E+00
 1.101E+02, 7.359E+01, 1.220E+00
 1.200E+02, 7.464E+01, 1.182E+00
 1.300E+02, 8.028E+01, 1.230E+00
 1.400E+02, 8.158E+01, 1.167E+00
 1.500E+02, 8.765E+01, 1.141E+00
 1.600E+02, 9.479E+01, 1.112E+00
 1.700E+02, 9.080E+01, 1.180E+00
 1.800E+02, 9.139E+01, 1.100E+00
 1.900E+02, 9.675E+01, 9.753E-01
 2.000E+02, 9.775E+01, 9.997E-01
 2.101E+02, 1.032E+02, 1.019E+00
 2.200E+02, 1.061E+02, 1.109E+00
 2.300E+02, 1.008E+02, 1.140E+00
 2.400E+02, 1.054E+02, 1.050E+00
 2.500E+02, 1.087E+02, 1.004E+00
 2.600E+02, 1.046E+02, 9.299E-01
 2.700E+02, 1.084E+02, 8.909E-01
 2.800E+02, 1.103E+02, 9.640E-01
 2.900E+02, 1.196E+02, 9.518E-01
 3.000E+02, 1.206E+02, 9.817E-01
 3.100E+02, 1.216E+02, 9.724E-01
 3.200E+02, 1.108E+02, 9.831E-01
 3.300E+02, 1.095E+02, 9.878E-01
 3.400E+02, 1.189E+02, 9.607E-01
 3.500E+02, 1.158E+02, 8.523E-01
 3.600E+02, 1.224E+02, 9.792E-01
 3.700E+02, 1.223E+02, 1.016E+00
 3.800E+02, 1.236E+02, 9.733E-01
 3.900E+02, 1.247E+02, 9.805E-01
 4.000E+02, 1.196E+02, 9.373E-01
 4.100E+02, 1.261E+02, 9.350E-01
 4.200E+02, 1.242E+02, 9.769E-01
