s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.005E+01, 2.130E+00
 3.003E+01, 2.013E+01, 2.130E+00
 4.001E+01, 5.287E+01, 1.725E+00
 5.004E+01, 5.844E+01, 1.443E+00
 6.003E+01, 6.411E+01, 1.556E+00
 7.001E+01, 6.634E+01, 1.327E+00
 8.001E+01, 6.580E+01, 1.284E+00
 9.003E+01, 6.895E+01, 1.223E+00
 1.000E+02, 7.313E+01, 1.137E+00
 1.100E+02, 7.382E+01, 1.213E+00
 1.200E+02, 7.891E+01, 1.275E+00
 1.300E+02, 7.844E+01, 1.126E+00
 1.400E+02, 8.636E+01, 1.140E+00
 1.500E+02, 8.109E+01, 1.201E+00
 1.600E+02, 8.576E+01, 1.187E+00
 1.700E+02, 9.359E+01, 1.125E+00
 1.800E+02, 9.387E+01, 1.053E+00
 1.901E+02, 9.028E+01, 1.060E+00
 2.000E+02, 9.509E+01, 1.034E+00
 2.100E+02, 9.891E+01, 1.028E+00
 2.200E+02, 1.008E+02, 1.107E+00
 2.301E+02, 1.022E+02, 1.068E+00
 2.400E+02, 1.053E+02, 9.839E-01
 2.500E+02, 1.033E+02, 9.685E-01
 2.600E+02, 1.019E+02, 9.386E-01
 2.700E+02, 1.021E+02, 9.557E-01
 2.800E+02, 1.088E+02, 9.102E-01
 2.900E+02, 1.036E+02, 9.000E-01
 3.001E+02, 1.087E+02, 8.982E-01
 3.100E+02, 1.089E+02, 9.976E-01
 3.200E+02, 1.127E+02, 9.676E-01
 3.300E+02, 1.170E+02, 9.634E-01
 3.400E+02, 1.182E+02, 1.008E+00
 3.500E+02, 1.160E+02, 9.603E-01
 3.600E+02, 1.118E+02, 9.303E-01
 3.700E+02, 1.168E+02, 8.849E-01
 3.800E+02, 1.135E+02, 8.664E-01
 3.900E+02, 1.176E+02, 9.598E-01
 4.000E+02, 1.200E+02, 9.703E-01
 4.100E+02, 1.183E+02, 9.671E-01
 4.200E+02, 1.217E+02, 9.198E-01
