s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 1.718E+00
 1.001E+01, 2.000E+01, 1.575E+00
 2.003E+01, 2.002E+01, 1.844E-01
 3.003E+01, 2.004E+01, 1.320E-01
 4.002E+01, 3.883E+01, 1.574E+00
 5.002E+01, 5.650E+01, 1.425E+00
 6.003E+01, 6.093E+01, 1.445E+00
 7.002E+01, 5.704E+01, 1.358E+00
 8.004E+01, 6.849E+01, 1.180E+00
 9.006E+01, 6.557E+01, 1.102E+00
 1.000E+02, 7.106E+01, 1.119E+00
 1.100E+02, 7.712E+01, 1.200E+00
 1.201E+02, 8.275E+01, 1.257E+00
 1.300E+02, 8.015E+01, 1.318E+00
 1.400E+02, 8.735E+01, 1.274E+00
 1.501E+02, 8.939E+01, 1.208E+00
 1.601E+02, 9.102E+01, 1.191E+00
 1.700E+02, 9.569E+01, 1.105E+00
 1.800E+02, 9.625E+01, 1.100E+00
 1.900E+02, 9.344E+01, 1.205E+00
 2.000E+02, 1.004E+02, 1.049E+00
 2.100E+02, 9.333E+01, 9.907E-01
 2.200E+02, 9.824E+01, 8.869E-01
 2.300E+02, 9.886E+01, 8.952E-01
 2.400E+02, 1.020E+02, 9.294E-01
 2.500E+02, 1.103E+02, 1.004E+00
 2.600E+02, 1.074E+02, 1.011E+00
 2.700E+02, 1.081E+02, 9.685E-01
 2.800E+02, 1.058E+02, 9.595E-01
 2.900E+02, 1.099E+02, 9.450E-01
 3.000E+02, 1.107E+02, 9.379E-01
 3.100E+02, 1.110E+02, 9.299E-01
 3.200E+02, 1.108E+02, 9.566E-01
 3.300E+02, 1.163E+02, 1.004E+00
 3.400E+02, 1.207E+02, 9.852E-01
 3.500E+02, 1.129E+02, 9.213E-01
 3.601E+02, 1.170E+02, 8.955E-01
 3.700E+02, 1.192E+02, 9.320E-01
 3.800E+02, 1.202E+02, 9.644E-01
 3.900E+02, 1.178E+02, 9.740E-01
 4.000E+02, 1.217E+02, 9.464E-01
 4.100E+02, 1.226E+02, 9.275E-01
 4.200E+02, 1.233E+02, 9.910E-01
 4.300E+02, 1.248E+02, 1.001E+00
 4.400E+02, 1.284E+02, 9.815E-01
 4.500E+02, 1.207E+02, 9.635E-01
 4.600E+02, 1.254E+02, 9.584E-01
 4.700E+02, 1.304E+02, 9.473E-01
 4.800E+02, 1.206E+02, 8.930E-01
 4.900E+02, 1.236E+02, 9.004E-01
 5.000E+02, 1.245E+02, 8.798E-01
 5.100E+02, 1.237E+02, 8.875E-01
 5.200E+02, 1.280E+02, 9.394E-01
 5.300E+02, 1.275E+02, 9.607E-01
 5.400E+02, 1.290E+02, 9.359E-01
 5.500E+02, 1.308E+02, 9.593E-01
 5.600E+02, 1.305E+02, 9.458E-01
 5.700E+02, 1.215E+02, 9.348E-01
 5.800E+02, 1.284E+02, 9.103E-01
 5.900E+02, 1.267E+02, 9.316E-01
 6.000E+02, 1.226E+02, 8.746E-01
 6.100E+02, 1.239E+02, 8.915E-01
 6.200E+02, 1.314E+02, 8.436E-01
 6.300E+02, 1.203E+02, 8.880E-01
 6.400E+02, 1.165E+02, 8.803E-01
 6.501E+02, 1.222E+02, 9.093E-01
 6.600E+02, 1.348E+02, 8.856E-01
 6.700E+02, 1.353E+02, 8.630E-01
 6.800E+02, 1.221E+02, 9.289E-01
 6.900E+02, 1.227E+02, 9.374E-01
 7.000E+02, 1.335E+02, 9.366E-01
 7.100E+02, 1.374E+02, 9.045E-01
 7.200E+02, 1.205E+02, 9.590E-01
 7.300E+02, 1.276E+02, 8.903E-01
 7.401E+02, 1.301E+02, 8.953E-01
 7.500E+02, 1.301E+02, 9.287E-01
 7.600E+02, 1.319E+02, 9.183E-01
 7.700E+02, 1.311E+02, 8.797E-01
 7.800E+02, 1.323E+02, 9.120E-01
 7.900E+02, 1.400E+02, 9.793E-01
 8.000E+02, 1.369E+02, 9.974E-01
 8.101E+02, 1.318E+02, 1.012E+00
 8.200E+02, 1.319E+02, 9.064E-01
 8.300E+02, 1.296E+02, 9.065E-01
 8.400E+02, 1.246E+02, 8.782E-01
 8.500E+02, 1.233E+02, 8.801E-01
 8.600E+02, 1.254E+02, 9.064E-01
 8.700E+02, 1.311E+02, 9.317E-01
 8.800E+02, 1.316E+02, 9.274E-01
 8.900E+02, 1.309E+02, 9.063E-01
 9.000E+02, 1.291E+02, 9.443E-01
 9.100E+02, 1.259E+02, 9.634E-01
 9.200E+02, 1.306E+02, 9.097E-01
 9.300E+02, 1.279E+02, 8.892E-01
 9.400E+02, 1.294E+02, 8.394E-01
 9.501E+02, 1.267E+02, 9.242E-01
 9.600E+02, 1.314E+02, 9.135E-01
 9.700E+02, 1.312E+02, 8.909E-01
 9.800E+02, 1.363E+02, 9.548E-01
 9.900E+02, 1.317E+02, 9.179E-01
 1.000E+03, 1.353E+02, 9.207E-01
 1.010E+03, 1.382E+02, 9.759E-01
 1.020E+03, 1.345E+02, 9.502E-01
 1.030E+03, 1.320E+02, 9.108E-01
 1.040E+03, 1.301E+02, 8.968E-01
 1.050E+03, 1.289E+02, 9.412E-01
 1.060E+03, 1.294E+02, 9.329E-01
 1.070E+03, 1.347E+02, 8.667E-01
 1.080E+03, 1.327E+02, 8.907E-01
 1.090E+03, 1.316E+02, 9.232E-01
 1.100E+03, 1.356E+02, 9.363E-01
 1.110E+03, 1.291E+02, 9.184E-01
 1.120E+03, 1.311E+02, 8.993E-01
 1.130E+03, 1.333E+02, 8.668E-01
 1.140E+03, 1.291E+02, 9.005E-01
 1.150E+03, 1.216E+02, 8.758E-01
 1.160E+03, 1.296E+02, 8.324E-01
 1.170E+03, 1.333E+02, 9.228E-01
 1.180E+03, 1.329E+02, 9.116E-01
 1.190E+03, 1.250E+02, 8.389E-01
 1.200E+03, 1.232E+02, 8.944E-01
 1.210E+03, 1.247E+02, 8.044E-01
 1.220E+03, 1.264E+02, 8.377E-01
 1.230E+03, 1.289E+02, 8.896E-01
 1.240E+03, 1.277E+02, 8.732E-01
 1.250E+03, 1.347E+02, 8.963E-01
 1.260E+03, 1.321E+02, 9.045E-01
 1.270E+03, 1.276E+02, 8.576E-01
 1.280E+03, 1.267E+02, 9.083E-01
 1.290E+03, 1.339E+02, 9.120E-01
 1.300E+03, 1.341E+02, 9.259E-01
 1.310E+03, 1.343E+02, 9.082E-01
 1.320E+03, 1.334E+02, 8.977E-01
 1.330E+03, 1.367E+02, 9.277E-01
 1.340E+03, 1.383E+02, 9.781E-01
 1.350E+03, 1.345E+02, 9.794E-01
 1.360E+03, 1.274E+02, 9.662E-01
 1.370E+03, 1.318E+02, 9.191E-01
 1.380E+03, 1.369E+02, 9.223E-01
 1.390E+03, 1.323E+02, 8.526E-01
 1.400E+03, 1.267E+02, 8.306E-01
 1.410E+03, 1.246E+02, 9.376E-01
 1.420E+03, 1.311E+02, 9.652E-01
 1.430E+03, 1.316E+02, 9.386E-01
 1.440E+03, 1.336E+02, 8.678E-01
 1.450E+03, 1.365E+02, 8.323E-01
 1.460E+03, 1.272E+02, 9.702E-01
 1.470E+03, 1.362E+02, 9.640E-01
 1.480E+03, 1.352E+02, 9.812E-01
 1.490E+03, 1.432E+02, 9.819E-01
 1.500E+03, 1.429E+02, 1.018E+00
 1.510E+03, 1.384E+02, 9.808E-01
 1.520E+03, 1.437E+02, 9.659E-01
 1.530E+03, 1.433E+02, 9.741E-01
 1.540E+03, 1.369E+02, 9.676E-01
 1.550E+03, 1.346E+02, 9.642E-01
 1.560E+03, 1.320E+02, 9.764E-01
 1.570E+03, 1.370E+02, 9.137E-01
 1.580E+03, 1.305E+02, 8.815E-01
 1.590E+03, 1.269E+02, 8.869E-01
