s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.005E+01, 2.130E+00
 3.005E+01, 2.013E+01, 2.130E+00
 4.004E+01, 4.580E+01, 1.967E+00
 5.002E+01, 5.602E+01, 1.440E+00
 6.005E+01, 5.871E+01, 1.398E+00
 7.000E+01, 6.058E+01, 1.344E+00
 8.004E+01, 6.648E+01, 1.287E+00
 9.003E+01, 7.261E+01, 1.271E+00
 1.000E+02, 7.879E+01, 1.131E+00
 1.100E+02, 7.687E+01, 1.214E+00
 1.200E+02, 7.695E+01, 1.308E+00
 1.300E+02, 8.425E+01, 1.177E+00
 1.401E+02, 8.183E+01, 1.176E+00
 1.500E+02, 8.387E+01, 1.110E+00
 1.600E+02, 8.931E+01, 1.121E+00
 1.700E+02, 9.274E+01, 1.176E+00
 1.801E+02, 9.540E+01, 1.108E+00
 1.900E+02, 9.216E+01, 1.135E+00
 2.000E+02, 9.331E+01, 9.900E-01
 2.100E+02, 9.552E+01, 9.613E-01
 2.201E+02, 9.606E+01, 9.792E-01
 2.300E+02, 1.009E+02, 1.021E+00
 2.400E+02, 1.084E+02, 9.900E-01
 2.500E+02, 1.052E+02, 9.971E-01
 2.600E+02, 1.043E+02, 9.334E-01
 2.701E+02, 1.084E+02, 8.319E-01
 2.800E+02, 1.048E+02, 8.982E-01
 2.901E+02, 1.114E+02, 9.850E-01
 3.000E+02, 1.137E+02, 9.978E-01
 3.100E+02, 1.146E+02, 1.032E+00
 3.200E+02, 1.126E+02, 9.643E-01
 3.300E+02, 1.156E+02, 8.745E-01
 3.400E+02, 1.175E+02, 9.040E-01
 3.500E+02, 1.120E+02, 9.320E-01
 3.600E+02, 1.216E+02, 9.374E-01
 3.700E+02, 1.193E+02, 1.038E+00
 3.800E+02, 1.170E+02, 9.589E-01
 3.900E+02, 1.221E+02, 9.670E-01
 4.000E+02, 1.199E+02, 1.023E+00
 4.100E+02, 1.232E+02, 9.608E-01
 4.200E+02, 1.212E+02, 9.627E-01
