s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.005E+01, 2.130E+00
 3.003E+01, 2.012E+01, 2.130E+00
 4.002E+01, 3.863E+01, 1.903E+00
 5.002E+01, 5.648E+01, 1.425E+00
 6.003E+01, 6.092E+01, 1.445E+00
 7.002E+01, 5.702E+01, 1.358E+00
 8.004E+01, 6.846E+01, 1.180E+00
 9.003E+01, 6.556E+01, 1.102E+00
 1.000E+02, 7.106E+01, 1.119E+00
 1.100E+02, 7.684E+01, 1.200E+00
 1.200E+02, 8.387E+01, 1.268E+00
 1.300E+02, 8.110E+01, 1.382E+00
 1.400E+02, 8.793E+01, 1.272E+00
 1.500E+02, 8.630E+01, 1.130E+00
 1.600E+02, 9.115E+01, 1.108E+00
 1.700E+02, 9.349E+01, 1.083E+00
 1.800E+02, 9.579E+01, 1.058E+00
 1.900E+02, 9.947E+01, 1.204E+00
 2.000E+02, 9.804E+01, 1.153E+00
 2.100E+02, 9.915E+01, 1.012E+00
 2.200E+02, 1.036E+02, 9.183E-01
 2.301E+02, 1.016E+02, 9.927E-01
 2.400E+02, 1.008E+02, 9.746E-01
 2.500E+02, 1.035E+02, 9.696E-01
 2.600E+02, 9.910E+01, 9.983E-01
 2.700E+02, 1.068E+02, 9.157E-01
 2.800E+02, 1.073E+02, 9.344E-01
 2.900E+02, 1.047E+02, 9.778E-01
 3.001E+02, 1.093E+02, 9.454E-01
 3.100E+02, 1.212E+02, 9.374E-01
 3.200E+02, 1.152E+02, 1.005E+00
 3.300E+02, 1.133E+02, 9.373E-01
 3.400E+02, 1.185E+02, 9.558E-01
 3.500E+02, 1.167E+02, 9.774E-01
 3.600E+02, 1.198E+02, 9.515E-01
 3.700E+02, 1.203E+02, 9.821E-01
 3.800E+02, 1.165E+02, 9.209E-01
 3.900E+02, 1.187E+02, 9.651E-01
 4.000E+02, 1.195E+02, 9.412E-01
 4.100E+02, 1.274E+02, 8.796E-01
 4.200E+02, 1.254E+02, 9.688E-01
