m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.642E+01, 2.000E-02, 3.029E+01,-8.839E-01
 6.860E-02, 4.785E+01, 6.865E-02, 2.932E+01,-8.863E-01
 1.172E-01, 4.946E+01, 1.173E-01, 2.917E+01,-8.859E-01
 1.658E-01, 5.050E+01, 1.659E-01, 2.917E+01,-8.972E-01
 2.144E-01, 5.177E+01, 2.146E-01, 2.919E+01,-8.923E-01
 2.630E-01, 5.313E+01, 2.632E-01, 2.921E+01,-8.805E-01
 3.116E-01, 5.483E+01, 3.119E-01, 2.922E+01,-8.756E-01
 3.602E-01, 5.788E+01, 3.605E-01, 2.923E+01,-8.570E-01
 4.088E-01, 6.182E+01, 4.092E-01, 2.924E+01,-8.423E-01
 4.574E-01, 6.529E+01, 4.578E-01, 2.925E+01,-8.159E-01
 5.060E-01, 6.724E+01, 5.065E-01, 2.927E+01,-7.939E-01
 5.547E-01, 6.964E+01, 5.551E-01, 2.928E+01,-7.762E-01
 6.033E-01, 7.279E+01, 6.038E-01, 2.929E+01,-7.548E-01
 6.519E-01, 7.673E+01, 6.524E-01, 2.930E+01,-7.246E-01
 7.005E-01, 8.322E+01, 7.011E-01, 2.931E+01,-6.921E-01
 7.491E-01, 9.016E+01, 7.497E-01, 2.931E+01,-6.663E-01
 7.977E-01, 9.914E+01, 7.984E-01, 2.935E+01,-6.231E-01
 8.463E-01, 1.106E+02, 8.470E-01, 2.998E+01,-5.695E-01
 8.949E-01, 1.223E+02, 8.957E-01, 3.584E+01,-5.033E-01
 9.435E-01, 1.351E+02, 9.443E-01, 5.376E+01,-3.226E-01
 9.921E-01, 1.456E+02, 9.930E-01, 7.680E+01, 1.318E-02
 1.041E+00, 1.528E+02, 1.042E+00, 1.079E+02, 3.811E-01
 1.089E+00, 1.616E+02, 1.090E+00, 1.312E+02, 7.212E-01
 1.138E+00, 1.679E+02, 1.139E+00, 1.470E+02, 9.660E-01
 1.187E+00, 1.731E+02, 1.188E+00, 1.537E+02, 1.014E+00
 1.235E+00, 1.748E+02, 1.236E+00, 1.578E+02, 1.058E+00
 1.284E+00, 1.772E+02, 1.285E+00, 1.603E+02, 1.141E+00
 1.332E+00, 1.796E+02, 1.334E+00, 1.628E+02, 1.215E+00
 1.381E+00, 1.795E+02, 1.382E+00, 1.655E+02, 1.280E+00
 1.430E+00, 1.807E+02, 1.431E+00, 1.686E+02, 1.362E+00
 1.478E+00, 1.819E+02, 1.479E+00, 1.727E+02, 1.477E+00
 1.527E+00, 1.829E+02, 1.528E+00, 1.755E+02, 1.614E+00
 1.575E+00, 1.837E+02, 1.577E+00, 1.773E+02, 1.737E+00
 1.624E+00, 1.843E+02, 1.625E+00, 1.789E+02, 1.872E+00
 1.673E+00, 1.849E+02, 1.674E+00, 1.805E+02, 2.044E+00
 1.721E+00, 1.857E+02, 1.723E+00, 1.824E+02, 2.271E+00
 1.770E+00, 1.867E+02, 1.771E+00, 1.838E+02, 2.433E+00
 1.818E+00, 1.871E+02, 1.820E+00, 1.835E+02, 1.826E+00
 1.867E+00, 1.875E+02,NaN,NaN,NaN
 1.916E+00, 1.877E+02,NaN,NaN,NaN
 1.964E+00, 1.878E+02,NaN,NaN,NaN
 2.013E+00, 1.882E+02,NaN,NaN,NaN
 2.061E+00, 1.881E+02,NaN,NaN,NaN
 2.110E+00, 1.861E+02,NaN,NaN,NaN
