m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.600E+01, 2.000E-02, 3.033E+01,-9.117E-01
 6.860E-02, 4.836E+01, 6.865E-02, 2.936E+01,-9.214E-01
 1.172E-01, 5.012E+01, 1.173E-01, 2.921E+01,-9.160E-01
 1.658E-01, 5.122E+01, 1.659E-01, 2.921E+01,-9.154E-01
 2.144E-01, 5.220E+01, 2.146E-01, 2.923E+01,-9.072E-01
 2.630E-01, 5.333E+01, 2.632E-01, 2.926E+01,-9.078E-01
 3.116E-01, 5.527E+01, 3.119E-01, 2.928E+01,-9.021E-01
 3.602E-01, 5.890E+01, 3.605E-01, 2.930E+01,-8.895E-01
 4.088E-01, 6.385E+01, 4.092E-01, 2.932E+01,-8.716E-01
 4.574E-01, 6.814E+01, 4.578E-01, 2.933E+01,-8.558E-01
 5.060E-01, 7.133E+01, 5.065E-01, 2.933E+01,-8.340E-01
 5.547E-01, 7.530E+01, 5.551E-01, 2.934E+01,-7.998E-01
 6.033E-01, 7.999E+01, 6.038E-01, 2.935E+01,-7.740E-01
 6.519E-01, 8.441E+01, 6.524E-01, 2.936E+01,-7.442E-01
 7.005E-01, 9.002E+01, 7.011E-01, 2.938E+01,-7.091E-01
 7.491E-01, 9.883E+01, 7.497E-01, 2.940E+01,-6.668E-01
 7.977E-01, 1.112E+02, 7.984E-01, 2.950E+01,-6.255E-01
 8.463E-01, 1.237E+02, 8.470E-01, 3.208E+01,-5.603E-01
 8.949E-01, 1.366E+02, 8.957E-01, 4.392E+01,-4.256E-01
 9.435E-01, 1.476E+02, 9.443E-01, 6.576E+01,-1.541E-01
 9.921E-01, 1.558E+02, 9.930E-01, 9.259E+01, 2.707E-01
 1.041E+00, 1.620E+02, 1.042E+00, 1.172E+02, 5.990E-01
 1.089E+00, 1.653E+02, 1.090E+00, 1.350E+02, 8.249E-01
 1.138E+00, 1.663E+02, 1.139E+00, 1.442E+02, 9.090E-01
 1.187E+00, 1.683E+02, 1.188E+00, 1.498E+02, 1.035E+00
 1.235E+00, 1.714E+02, 1.236E+00, 1.536E+02, 1.086E+00
 1.284E+00, 1.723E+02, 1.285E+00, 1.574E+02, 1.145E+00
 1.332E+00, 1.739E+02, 1.334E+00, 1.609E+02, 1.210E+00
 1.381E+00, 1.733E+02, 1.382E+00, 1.648E+02, 1.289E+00
 1.430E+00, 1.751E+02, 1.431E+00, 1.686E+02, 1.381E+00
 1.478E+00, 1.768E+02, 1.479E+00, 1.716E+02, 1.493E+00
 1.527E+00, 1.777E+02, 1.528E+00, 1.735E+02, 1.613E+00
 1.575E+00, 1.784E+02, 1.577E+00, 1.744E+02, 1.736E+00
 1.624E+00, 1.791E+02, 1.625E+00, 1.750E+02, 1.862E+00
 1.673E+00, 1.796E+02, 1.674E+00, 1.762E+02, 2.035E+00
 1.721E+00, 1.799E+02, 1.723E+00, 1.785E+02, 2.263E+00
 1.770E+00, 1.804E+02, 1.771E+00, 1.808E+02, 2.460E+00
 1.818E+00, 1.812E+02, 1.820E+00, 1.813E+02, 1.878E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.816E+02,NaN,NaN,NaN
 2.013E+00, 1.816E+02,NaN,NaN,NaN
 2.061E+00, 1.819E+02,NaN,NaN,NaN
 2.110E+00, 1.793E+02,NaN,NaN,NaN
