m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.075E+01, 2.000E-02, 3.010E+01,-9.092E-01
 6.860E-02, 5.128E+01, 6.865E-02, 2.930E+01,-9.232E-01
 1.172E-01, 5.266E+01, 1.173E-01, 2.923E+01,-9.347E-01
 1.658E-01, 5.327E+01, 1.659E-01, 2.925E+01,-9.411E-01
 2.144E-01, 5.397E+01, 2.146E-01, 2.927E+01,-9.326E-01
 2.630E-01, 5.517E+01, 2.632E-01, 2.929E+01,-9.216E-01
 3.116E-01, 5.738E+01, 3.119E-01, 2.930E+01,-9.024E-01
 3.602E-01, 6.055E+01, 3.605E-01, 2.931E+01,-8.892E-01
 4.088E-01, 6.306E+01, 4.092E-01, 2.931E+01,-8.663E-01
 4.574E-01, 6.527E+01, 4.578E-01, 2.932E+01,-8.371E-01
 5.060E-01, 6.828E+01, 5.065E-01, 2.934E+01,-8.217E-01
 5.547E-01, 7.233E+01, 5.551E-01, 2.935E+01,-7.965E-01
 6.033E-01, 7.921E+01, 6.038E-01, 2.937E+01,-7.572E-01
 6.519E-01, 8.634E+01, 6.524E-01, 2.939E+01,-7.323E-01
 7.005E-01, 9.457E+01, 7.011E-01, 2.940E+01,-7.038E-01
 7.491E-01, 1.044E+02, 7.497E-01, 2.942E+01,-6.665E-01
 7.977E-01, 1.142E+02, 7.984E-01, 2.950E+01,-6.223E-01
 8.463E-01, 1.241E+02, 8.470E-01, 3.079E+01,-5.875E-01
 8.949E-01, 1.334E+02, 8.957E-01, 3.823E+01,-4.895E-01
 9.435E-01, 1.426E+02, 9.443E-01, 5.714E+01,-2.461E-01
 9.921E-01, 1.510E+02, 9.930E-01, 7.337E+01,-9.426E-02
 1.041E+00, 1.559E+02, 1.042E+00, 1.021E+02, 4.806E-01
 1.089E+00, 1.613E+02, 1.090E+00, 1.296E+02, 7.633E-01
 1.138E+00, 1.658E+02, 1.139E+00, 1.438E+02, 9.006E-01
 1.187E+00, 1.680E+02, 1.188E+00, 1.512E+02, 9.882E-01
 1.235E+00, 1.701E+02, 1.236E+00, 1.553E+02, 1.052E+00
 1.284E+00, 1.731E+02, 1.285E+00, 1.585E+02, 1.145E+00
 1.332E+00, 1.763E+02, 1.334E+00, 1.613E+02, 1.243E+00
 1.381E+00, 1.780E+02, 1.382E+00, 1.628E+02, 1.309E+00
 1.430E+00, 1.785E+02, 1.431E+00, 1.646E+02, 1.381E+00
 1.478E+00, 1.788E+02, 1.479E+00, 1.670E+02, 1.466E+00
 1.527E+00, 1.791E+02, 1.528E+00, 1.698E+02, 1.575E+00
 1.575E+00, 1.795E+02, 1.577E+00, 1.723E+02, 1.706E+00
 1.624E+00, 1.798E+02, 1.625E+00, 1.751E+02, 1.866E+00
 1.673E+00, 1.803E+02, 1.674E+00, 1.780E+02, 2.053E+00
 1.721E+00, 1.815E+02, 1.723E+00, 1.807E+02, 2.279E+00
 1.770E+00, 1.823E+02, 1.771E+00, 1.831E+02, 2.434E+00
 1.818E+00, 1.827E+02, 1.820E+00, 1.835E+02, 1.722E+00
 1.867E+00, 1.824E+02,NaN,NaN,NaN
 1.916E+00, 1.824E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.845E+02,NaN,NaN,NaN
 2.110E+00, 1.833E+02,NaN,NaN,NaN
