m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.755E+01, 2.000E-02, 3.023E+01,-9.089E-01
 6.860E-02, 4.863E+01, 6.865E-02, 2.934E+01,-9.117E-01
 1.172E-01, 4.993E+01, 1.173E-01, 2.921E+01,-9.087E-01
 1.658E-01, 5.109E+01, 1.659E-01, 2.922E+01,-9.102E-01
 2.144E-01, 5.217E+01, 2.146E-01, 2.924E+01,-9.084E-01
 2.630E-01, 5.453E+01, 2.632E-01, 2.928E+01,-8.994E-01
 3.116E-01, 5.783E+01, 3.119E-01, 2.930E+01,-8.910E-01
 3.602E-01, 6.132E+01, 3.605E-01, 2.931E+01,-8.795E-01
 4.088E-01, 6.444E+01, 4.092E-01, 2.931E+01,-8.571E-01
 4.574E-01, 6.733E+01, 4.578E-01, 2.932E+01,-8.348E-01
 5.060E-01, 7.030E+01, 5.065E-01, 2.934E+01,-8.188E-01
 5.547E-01, 7.358E+01, 5.551E-01, 2.935E+01,-7.962E-01
 6.033E-01, 7.693E+01, 6.038E-01, 2.938E+01,-7.730E-01
 6.519E-01, 8.185E+01, 6.524E-01, 2.940E+01,-7.418E-01
 7.005E-01, 8.876E+01, 7.011E-01, 2.941E+01,-7.006E-01
 7.491E-01, 9.721E+01, 7.497E-01, 2.944E+01,-6.590E-01
 7.977E-01, 1.068E+02, 7.984E-01, 2.962E+01,-6.173E-01
 8.463E-01, 1.182E+02, 8.470E-01, 3.163E+01,-5.614E-01
 8.949E-01, 1.308E+02, 8.957E-01, 4.075E+01,-4.538E-01
 9.435E-01, 1.399E+02, 9.443E-01, 5.741E+01,-2.993E-01
 9.921E-01, 1.466E+02, 9.930E-01, 8.561E+01, 1.233E-01
 1.041E+00, 1.525E+02, 1.042E+00, 1.132E+02, 5.019E-01
 1.089E+00, 1.598E+02, 1.090E+00, 1.299E+02, 6.822E-01
 1.138E+00, 1.638E+02, 1.139E+00, 1.418E+02, 8.966E-01
 1.187E+00, 1.664E+02, 1.188E+00, 1.485E+02, 9.574E-01
 1.235E+00, 1.693E+02, 1.236E+00, 1.521E+02, 1.020E+00
 1.284E+00, 1.721E+02, 1.285E+00, 1.559E+02, 1.102E+00
 1.332E+00, 1.743E+02, 1.334E+00, 1.612E+02, 1.191E+00
 1.381E+00, 1.765E+02, 1.382E+00, 1.659E+02, 1.283E+00
 1.430E+00, 1.775E+02, 1.431E+00, 1.693E+02, 1.380E+00
 1.478E+00, 1.781E+02, 1.479E+00, 1.719E+02, 1.485E+00
 1.527E+00, 1.786E+02, 1.528E+00, 1.737E+02, 1.593E+00
 1.575E+00, 1.790E+02, 1.577E+00, 1.750E+02, 1.711E+00
 1.624E+00, 1.802E+02, 1.625E+00, 1.765E+02, 1.854E+00
 1.673E+00, 1.810E+02, 1.674E+00, 1.780E+02, 2.013E+00
 1.721E+00, 1.814E+02, 1.723E+00, 1.793E+02, 2.236E+00
 1.770E+00, 1.815E+02, 1.771E+00, 1.801E+02, 2.420E+00
 1.818E+00, 1.815E+02, 1.820E+00, 1.795E+02, 1.860E+00
 1.867E+00, 1.820E+02,NaN,NaN,NaN
 1.916E+00, 1.826E+02,NaN,NaN,NaN
 1.964E+00, 1.831E+02,NaN,NaN,NaN
 2.013E+00, 1.839E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.802E+02,NaN,NaN,NaN
