m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.735E+01, 2.000E-02, 3.010E+01,-8.840E-01
 6.860E-02, 4.765E+01, 6.865E-02, 2.926E+01,-9.018E-01
 1.172E-01, 4.981E+01, 1.173E-01, 2.916E+01,-9.007E-01
 1.658E-01, 5.164E+01, 1.659E-01, 2.917E+01,-8.984E-01
 2.144E-01, 5.306E+01, 2.146E-01, 2.918E+01,-8.886E-01
 2.630E-01, 5.500E+01, 2.632E-01, 2.920E+01,-8.783E-01
 3.116E-01, 5.694E+01, 3.119E-01, 2.921E+01,-8.679E-01
 3.602E-01, 5.854E+01, 3.605E-01, 2.922E+01,-8.489E-01
 4.088E-01, 6.075E+01, 4.092E-01, 2.923E+01,-8.299E-01
 4.574E-01, 6.386E+01, 4.578E-01, 2.924E+01,-8.110E-01
 5.060E-01, 6.671E+01, 5.065E-01, 2.925E+01,-7.946E-01
 5.547E-01, 6.869E+01, 5.551E-01, 2.926E+01,-7.826E-01
 6.033E-01, 7.230E+01, 6.038E-01, 2.927E+01,-7.501E-01
 6.519E-01, 7.718E+01, 6.524E-01, 2.928E+01,-7.257E-01
 7.005E-01, 8.275E+01, 7.011E-01, 2.928E+01,-7.051E-01
 7.491E-01, 8.999E+01, 7.497E-01, 2.930E+01,-6.616E-01
 7.977E-01, 9.864E+01, 7.984E-01, 2.938E+01,-6.251E-01
 8.463E-01, 1.098E+02, 8.470E-01, 3.059E+01,-5.619E-01
 8.949E-01, 1.226E+02, 8.957E-01, 3.729E+01,-4.915E-01
 9.435E-01, 1.366E+02, 9.443E-01, 5.350E+01,-3.491E-01
 9.921E-01, 1.488E+02, 9.930E-01, 7.658E+01,-3.744E-02
 1.041E+00, 1.553E+02, 1.042E+00, 9.926E+01, 2.698E-01
 1.089E+00, 1.606E+02, 1.090E+00, 1.230E+02, 6.973E-01
 1.138E+00, 1.654E+02, 1.139E+00, 1.420E+02, 9.185E-01
 1.187E+00, 1.692E+02, 1.188E+00, 1.519E+02, 1.033E+00
 1.235E+00, 1.718E+02, 1.236E+00, 1.558E+02, 1.072E+00
 1.284E+00, 1.756E+02, 1.285E+00, 1.581E+02, 1.124E+00
 1.332E+00, 1.788E+02, 1.334E+00, 1.617E+02, 1.225E+00
 1.381E+00, 1.807E+02, 1.382E+00, 1.658E+02, 1.302E+00
 1.430E+00, 1.826E+02, 1.431E+00, 1.701E+02, 1.396E+00
 1.478E+00, 1.845E+02, 1.479E+00, 1.747E+02, 1.526E+00
 1.527E+00, 1.863E+02, 1.528E+00, 1.776E+02, 1.682E+00
 1.575E+00, 1.871E+02, 1.577E+00, 1.786E+02, 1.801E+00
 1.624E+00, 1.876E+02, 1.625E+00, 1.794E+02, 1.930E+00
 1.673E+00, 1.878E+02, 1.674E+00, 1.807E+02, 2.087E+00
 1.721E+00, 1.871E+02, 1.723E+00, 1.826E+02, 2.302E+00
 1.770E+00, 1.865E+02, 1.771E+00, 1.839E+02, 2.439E+00
 1.818E+00, 1.858E+02, 1.820E+00, 1.834E+02, 1.799E+00
 1.867E+00, 1.852E+02,NaN,NaN,NaN
 1.916E+00, 1.852E+02,NaN,NaN,NaN
 1.964E+00, 1.858E+02,NaN,NaN,NaN
 2.013E+00, 1.865E+02,NaN,NaN,NaN
 2.061E+00, 1.871E+02,NaN,NaN,NaN
 2.110E+00, 1.852E+02,NaN,NaN,NaN
