m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.883E+01, 2.000E-02, 3.019E+01,-9.014E-01
 6.860E-02, 5.097E+01, 6.865E-02, 2.931E+01,-9.180E-01
 1.172E-01, 5.214E+01, 1.173E-01, 2.921E+01,-9.231E-01
 1.658E-01, 5.275E+01, 1.659E-01, 2.923E+01,-9.184E-01
 2.144E-01, 5.355E+01, 2.146E-01, 2.925E+01,-9.142E-01
 2.630E-01, 5.519E+01, 2.632E-01, 2.927E+01,-9.046E-01
 3.116E-01, 5.781E+01, 3.119E-01, 2.929E+01,-8.980E-01
 3.602E-01, 6.055E+01, 3.605E-01, 2.931E+01,-8.730E-01
 4.088E-01, 6.258E+01, 4.092E-01, 2.932E+01,-8.535E-01
 4.574E-01, 6.479E+01, 4.578E-01, 2.933E+01,-8.426E-01
 5.060E-01, 6.740E+01, 5.065E-01, 2.936E+01,-8.167E-01
 5.547E-01, 7.029E+01, 5.551E-01, 2.938E+01,-7.953E-01
 6.033E-01, 7.464E+01, 6.038E-01, 2.939E+01,-7.566E-01
 6.519E-01, 8.098E+01, 6.524E-01, 2.940E+01,-7.345E-01
 7.005E-01, 9.006E+01, 7.011E-01, 2.941E+01,-7.030E-01
 7.491E-01, 1.015E+02, 7.497E-01, 2.946E+01,-6.594E-01
 7.977E-01, 1.160E+02, 7.984E-01, 3.022E+01,-6.161E-01
 8.463E-01, 1.276E+02, 8.470E-01, 3.493E+01,-5.396E-01
 8.949E-01, 1.370E+02, 8.957E-01, 4.742E+01,-3.827E-01
 9.435E-01, 1.454E+02, 9.443E-01, 7.048E+01,-1.919E-01
 9.921E-01, 1.516E+02, 9.930E-01, 9.753E+01, 2.883E-01
 1.041E+00, 1.589E+02, 1.042E+00, 1.244E+02, 6.168E-01
 1.089E+00, 1.645E+02, 1.090E+00, 1.402E+02, 8.514E-01
 1.138E+00, 1.701E+02, 1.139E+00, 1.474E+02, 9.359E-01
 1.187E+00, 1.749E+02, 1.188E+00, 1.522E+02, 1.015E+00
 1.235E+00, 1.780E+02, 1.236E+00, 1.564E+02, 1.093E+00
 1.284E+00, 1.800E+02, 1.285E+00, 1.601E+02, 1.169E+00
 1.332E+00, 1.809E+02, 1.334E+00, 1.634E+02, 1.260E+00
 1.381E+00, 1.819E+02, 1.382E+00, 1.665E+02, 1.349E+00
 1.430E+00, 1.826E+02, 1.431E+00, 1.691E+02, 1.439E+00
 1.478E+00, 1.828E+02, 1.479E+00, 1.707E+02, 1.526E+00
 1.527E+00, 1.834E+02, 1.528E+00, 1.723E+02, 1.633E+00
 1.575E+00, 1.841E+02, 1.577E+00, 1.733E+02, 1.746E+00
 1.624E+00, 1.845E+02, 1.625E+00, 1.742E+02, 1.894E+00
 1.673E+00, 1.849E+02, 1.674E+00, 1.757E+02, 2.068E+00
 1.721E+00, 1.850E+02, 1.723E+00, 1.783E+02, 2.285E+00
 1.770E+00, 1.850E+02, 1.771E+00, 1.805E+02, 2.409E+00
 1.818E+00, 1.853E+02, 1.820E+00, 1.804E+02, 1.717E+00
 1.867E+00, 1.854E+02,NaN,NaN,NaN
 1.916E+00, 1.851E+02,NaN,NaN,NaN
 1.964E+00, 1.855E+02,NaN,NaN,NaN
 2.013E+00, 1.859E+02,NaN,NaN,NaN
 2.061E+00, 1.867E+02,NaN,NaN,NaN
 2.110E+00, 1.841E+02,NaN,NaN,NaN
