m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.593E+01, 2.000E-02, 2.647E+01,-6.937E-01
 6.860E-02, 3.632E+01, 6.865E-02, 2.533E+01,-6.957E-01
 1.172E-01, 3.764E+01, 1.173E-01, 2.515E+01,-6.897E-01
 1.658E-01, 3.858E+01, 1.659E-01, 2.514E+01,-6.807E-01
 2.144E-01, 3.928E+01, 2.146E-01, 2.515E+01,-6.742E-01
 2.630E-01, 3.933E+01, 2.632E-01, 2.516E+01,-6.606E-01
 3.116E-01, 3.918E+01, 3.119E-01, 2.517E+01,-6.490E-01
 3.602E-01, 3.904E+01, 3.605E-01, 2.518E+01,-6.331E-01
 4.088E-01, 3.917E+01, 4.092E-01, 2.519E+01,-6.144E-01
 4.574E-01, 3.972E+01, 4.578E-01, 2.521E+01,-5.946E-01
 5.060E-01, 4.079E+01, 5.065E-01, 2.523E+01,-5.740E-01
 5.547E-01, 4.239E+01, 5.551E-01, 2.526E+01,-5.471E-01
 6.033E-01, 4.391E+01, 6.038E-01, 2.528E+01,-5.241E-01
 6.519E-01, 4.554E+01, 6.524E-01, 2.531E+01,-5.035E-01
 7.005E-01, 4.634E+01, 7.011E-01, 2.533E+01,-4.720E-01
 7.491E-01, 4.732E+01, 7.497E-01, 2.534E+01,-4.379E-01
 7.977E-01, 4.805E+01, 7.984E-01, 2.535E+01,-4.138E-01
 8.463E-01, 4.872E+01, 8.470E-01, 2.537E+01,-3.871E-01
 8.949E-01, 4.940E+01, 8.957E-01, 2.550E+01,-3.582E-01
 9.435E-01, 5.014E+01, 9.443E-01, 2.675E+01,-3.091E-01
 9.921E-01, 5.191E+01, 9.930E-01, 3.157E+01,-1.801E-01
 1.041E+00, 5.555E+01, 1.042E+00, 3.680E+01,-2.722E-02
 1.089E+00, 6.193E+01, 1.090E+00, 4.267E+01, 1.562E-01
 1.138E+00, 7.394E+01, 1.139E+00, 4.991E+01, 3.534E-01
 1.187E+00, 9.695E+01, 1.188E+00, 5.971E+01, 5.081E-01
 1.235E+00, 1.291E+02, 1.236E+00, 7.438E+01, 6.249E-01
 1.284E+00, 1.626E+02, 1.285E+00, 9.502E+01, 7.878E-01
 1.332E+00, 1.799E+02, 1.334E+00, 1.150E+02, 9.212E-01
 1.381E+00, 1.886E+02, 1.382E+00, 1.328E+02, 1.058E+00
 1.430E+00, 1.942E+02, 1.431E+00, 1.438E+02, 1.185E+00
 1.478E+00, 1.974E+02, 1.479E+00, 1.498E+02, 1.243E+00
 1.527E+00, 1.986E+02, 1.528E+00, 1.551E+02, 1.340E+00
 1.575E+00, 1.997E+02, 1.577E+00, 1.627E+02, 1.453E+00
 1.624E+00, 1.998E+02, 1.625E+00, 1.706E+02, 1.579E+00
 1.673E+00, 2.002E+02, 1.674E+00, 1.806E+02, 1.766E+00
 1.721E+00, 2.007E+02, 1.723E+00, 1.911E+02, 2.014E+00
 1.770E+00, 2.010E+02, 1.771E+00, 1.989E+02, 2.218E+00
 1.818E+00, 2.012E+02, 1.820E+00, 2.015E+02, 1.550E+00
 1.867E+00, 2.015E+02,NaN,NaN,NaN
 1.916E+00, 2.022E+02,NaN,NaN,NaN
 1.964E+00, 2.032E+02,NaN,NaN,NaN
 2.013E+00, 2.043E+02,NaN,NaN,NaN
 2.061E+00, 2.045E+02,NaN,NaN,NaN
 2.110E+00, 2.008E+02,NaN,NaN,NaN
