m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.712E+01, 2.000E-02, 2.649E+01,-7.135E-01
 6.860E-02, 3.757E+01, 6.865E-02, 2.540E+01,-7.107E-01
 1.172E-01, 3.820E+01, 1.173E-01, 2.521E+01,-7.054E-01
 1.658E-01, 3.872E+01, 1.659E-01, 2.518E+01,-7.008E-01
 2.144E-01, 3.940E+01, 2.146E-01, 2.518E+01,-6.934E-01
 2.630E-01, 3.984E+01, 2.632E-01, 2.519E+01,-6.782E-01
 3.116E-01, 3.976E+01, 3.119E-01, 2.521E+01,-6.659E-01
 3.602E-01, 3.981E+01, 3.605E-01, 2.523E+01,-6.537E-01
 4.088E-01, 3.993E+01, 4.092E-01, 2.525E+01,-6.394E-01
 4.574E-01, 4.063E+01, 4.578E-01, 2.526E+01,-6.149E-01
 5.060E-01, 4.184E+01, 5.065E-01, 2.528E+01,-5.928E-01
 5.547E-01, 4.304E+01, 5.551E-01, 2.530E+01,-5.680E-01
 6.033E-01, 4.447E+01, 6.038E-01, 2.532E+01,-5.509E-01
 6.519E-01, 4.602E+01, 6.524E-01, 2.535E+01,-5.223E-01
 7.005E-01, 4.788E+01, 7.011E-01, 2.537E+01,-4.884E-01
 7.491E-01, 4.927E+01, 7.497E-01, 2.541E+01,-4.613E-01
 7.977E-01, 5.014E+01, 7.984E-01, 2.544E+01,-4.367E-01
 8.463E-01, 5.119E+01, 8.470E-01, 2.545E+01,-3.965E-01
 8.949E-01, 5.243E+01, 8.957E-01, 2.550E+01,-3.709E-01
 9.435E-01, 5.345E+01, 9.443E-01, 2.614E+01,-3.378E-01
 9.921E-01, 5.423E+01, 9.930E-01, 2.977E+01,-2.578E-01
 1.041E+00, 5.659E+01, 1.042E+00, 3.800E+01,-6.115E-02
 1.089E+00, 6.633E+01, 1.090E+00, 4.441E+01, 1.276E-01
 1.138E+00, 8.880E+01, 1.139E+00, 5.168E+01, 3.192E-01
 1.187E+00, 1.244E+02, 1.188E+00, 6.064E+01, 4.719E-01
 1.235E+00, 1.539E+02, 1.236E+00, 7.641E+01, 6.376E-01
 1.284E+00, 1.722E+02, 1.285E+00, 9.912E+01, 8.165E-01
 1.332E+00, 1.827E+02, 1.334E+00, 1.225E+02, 9.884E-01
 1.381E+00, 1.874E+02, 1.382E+00, 1.384E+02, 1.096E+00
 1.430E+00, 1.905E+02, 1.431E+00, 1.492E+02, 1.186E+00
 1.478E+00, 1.930E+02, 1.479E+00, 1.544E+02, 1.290E+00
 1.527E+00, 1.949E+02, 1.528E+00, 1.553E+02, 1.380E+00
 1.575E+00, 1.958E+02, 1.577E+00, 1.580E+02, 1.469E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.677E+02, 1.603E+00
 1.673E+00, 1.966E+02, 1.674E+00, 1.806E+02, 1.817E+00
 1.721E+00, 1.971E+02, 1.723E+00, 1.886E+02, 2.063E+00
 1.770E+00, 1.975E+02, 1.771E+00, 1.941E+02, 2.257E+00
 1.818E+00, 1.979E+02, 1.820E+00, 1.959E+02, 1.540E+00
 1.867E+00, 1.981E+02,NaN,NaN,NaN
 1.916E+00, 1.980E+02,NaN,NaN,NaN
 1.964E+00, 1.978E+02,NaN,NaN,NaN
 2.013E+00, 1.987E+02,NaN,NaN,NaN
 2.061E+00, 2.004E+02,NaN,NaN,NaN
 2.110E+00, 1.992E+02,NaN,NaN,NaN
