m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.718E+01, 2.000E-02, 2.644E+01,-7.184E-01
 6.860E-02, 3.778E+01, 6.865E-02, 2.538E+01,-7.163E-01
 1.172E-01, 3.910E+01, 1.173E-01, 2.521E+01,-7.076E-01
 1.658E-01, 3.996E+01, 1.659E-01, 2.519E+01,-6.960E-01
 2.144E-01, 4.051E+01, 2.146E-01, 2.519E+01,-6.871E-01
 2.630E-01, 4.056E+01, 2.632E-01, 2.520E+01,-6.787E-01
 3.116E-01, 4.061E+01, 3.119E-01, 2.521E+01,-6.674E-01
 3.602E-01, 4.079E+01, 3.605E-01, 2.522E+01,-6.509E-01
 4.088E-01, 4.160E+01, 4.092E-01, 2.523E+01,-6.309E-01
 4.574E-01, 4.280E+01, 4.578E-01, 2.525E+01,-6.145E-01
 5.060E-01, 4.409E+01, 5.065E-01, 2.527E+01,-5.862E-01
 5.547E-01, 4.533E+01, 5.551E-01, 2.529E+01,-5.674E-01
 6.033E-01, 4.661E+01, 6.038E-01, 2.532E+01,-5.427E-01
 6.519E-01, 4.771E+01, 6.524E-01, 2.535E+01,-5.146E-01
 7.005E-01, 4.835E+01, 7.011E-01, 2.537E+01,-4.877E-01
 7.491E-01, 4.923E+01, 7.497E-01, 2.538E+01,-4.662E-01
 7.977E-01, 5.020E+01, 7.984E-01, 2.542E+01,-4.240E-01
 8.463E-01, 5.150E+01, 8.470E-01, 2.546E+01,-3.904E-01
 8.949E-01, 5.258E+01, 8.957E-01, 2.558E+01,-3.842E-01
 9.435E-01, 5.338E+01, 9.443E-01, 2.683E+01,-3.298E-01
 9.921E-01, 5.476E+01, 9.930E-01, 3.213E+01,-2.185E-01
 1.041E+00, 5.920E+01, 1.042E+00, 3.939E+01,-1.549E-02
 1.089E+00, 7.101E+01, 1.090E+00, 4.569E+01, 1.656E-01
 1.138E+00, 9.121E+01, 1.139E+00, 5.411E+01, 3.413E-01
 1.187E+00, 1.231E+02, 1.188E+00, 6.247E+01, 4.839E-01
 1.235E+00, 1.515E+02, 1.236E+00, 7.204E+01, 6.134E-01
 1.284E+00, 1.718E+02, 1.285E+00, 8.820E+01, 7.690E-01
 1.332E+00, 1.850E+02, 1.334E+00, 1.114E+02, 9.599E-01
 1.381E+00, 1.916E+02, 1.382E+00, 1.326E+02, 1.077E+00
 1.430E+00, 1.936E+02, 1.431E+00, 1.446E+02, 1.183E+00
 1.478E+00, 1.942E+02, 1.479E+00, 1.520E+02, 1.303E+00
 1.527E+00, 1.947E+02, 1.528E+00, 1.567E+02, 1.392E+00
 1.575E+00, 1.955E+02, 1.577E+00, 1.605E+02, 1.512E+00
 1.624E+00, 1.960E+02, 1.625E+00, 1.644E+02, 1.609E+00
 1.673E+00, 1.963E+02, 1.674E+00, 1.732E+02, 1.774E+00
 1.721E+00, 1.966E+02, 1.723E+00, 1.850E+02, 2.019E+00
 1.770E+00, 1.969E+02, 1.771E+00, 1.925E+02, 2.209E+00
 1.818E+00, 1.972E+02, 1.820E+00, 1.946E+02, 1.526E+00
 1.867E+00, 1.975E+02,NaN,NaN,NaN
 1.916E+00, 1.976E+02,NaN,NaN,NaN
 1.964E+00, 1.978E+02,NaN,NaN,NaN
 2.013E+00, 1.993E+02,NaN,NaN,NaN
 2.061E+00, 2.002E+02,NaN,NaN,NaN
 2.110E+00, 1.989E+02,NaN,NaN,NaN
