m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.618E+01, 2.000E-02, 2.616E+01,-6.978E-01
 6.860E-02, 3.667E+01, 6.865E-02, 2.524E+01,-6.990E-01
 1.172E-01, 3.755E+01, 1.173E-01, 2.515E+01,-6.966E-01
 1.658E-01, 3.821E+01, 1.659E-01, 2.515E+01,-6.841E-01
 2.144E-01, 3.837E+01, 2.146E-01, 2.514E+01,-6.779E-01
 2.630E-01, 3.862E+01, 2.632E-01, 2.514E+01,-6.621E-01
 3.116E-01, 3.867E+01, 3.119E-01, 2.515E+01,-6.499E-01
 3.602E-01, 3.867E+01, 3.605E-01, 2.515E+01,-6.341E-01
 4.088E-01, 3.891E+01, 4.092E-01, 2.516E+01,-6.180E-01
 4.574E-01, 3.966E+01, 4.578E-01, 2.516E+01,-6.019E-01
 5.060E-01, 4.057E+01, 5.065E-01, 2.518E+01,-5.839E-01
 5.547E-01, 4.172E+01, 5.551E-01, 2.520E+01,-5.620E-01
 6.033E-01, 4.308E+01, 6.038E-01, 2.523E+01,-5.355E-01
 6.519E-01, 4.448E+01, 6.524E-01, 2.524E+01,-5.043E-01
 7.005E-01, 4.625E+01, 7.011E-01, 2.525E+01,-4.801E-01
 7.491E-01, 4.762E+01, 7.497E-01, 2.525E+01,-4.593E-01
 7.977E-01, 4.854E+01, 7.984E-01, 2.528E+01,-4.321E-01
 8.463E-01, 4.910E+01, 8.470E-01, 2.535E+01,-3.978E-01
 8.949E-01, 4.978E+01, 8.957E-01, 2.569E+01,-3.716E-01
 9.435E-01, 5.081E+01, 9.443E-01, 2.783E+01,-3.243E-01
 9.921E-01, 5.335E+01, 9.930E-01, 3.329E+01,-1.321E-01
 1.041E+00, 5.895E+01, 1.042E+00, 3.802E+01, 1.923E-03
 1.089E+00, 7.744E+01, 1.090E+00, 4.744E+01, 2.158E-01
 1.138E+00, 1.037E+02, 1.139E+00, 5.584E+01, 3.929E-01
 1.187E+00, 1.366E+02, 1.188E+00, 6.921E+01, 5.367E-01
 1.235E+00, 1.622E+02, 1.236E+00, 8.957E+01, 7.205E-01
 1.284E+00, 1.783E+02, 1.285E+00, 1.102E+02, 8.814E-01
 1.332E+00, 1.885E+02, 1.334E+00, 1.251E+02, 1.009E+00
 1.381E+00, 1.929E+02, 1.382E+00, 1.381E+02, 1.142E+00
 1.430E+00, 1.947E+02, 1.431E+00, 1.465E+02, 1.202E+00
 1.478E+00, 1.955E+02, 1.479E+00, 1.534E+02, 1.297E+00
 1.527E+00, 1.963E+02, 1.528E+00, 1.581E+02, 1.401E+00
 1.575E+00, 1.967E+02, 1.577E+00, 1.619E+02, 1.508E+00
 1.624E+00, 1.966E+02, 1.625E+00, 1.661E+02, 1.628E+00
 1.673E+00, 1.966E+02, 1.674E+00, 1.741E+02, 1.792E+00
 1.721E+00, 1.968E+02, 1.723E+00, 1.835E+02, 2.021E+00
 1.770E+00, 1.968E+02, 1.771E+00, 1.897E+02, 2.201E+00
 1.818E+00, 1.971E+02, 1.820E+00, 1.911E+02, 1.534E+00
 1.867E+00, 1.978E+02,NaN,NaN,NaN
 1.916E+00, 1.986E+02,NaN,NaN,NaN
 1.964E+00, 1.997E+02,NaN,NaN,NaN
 2.013E+00, 2.005E+02,NaN,NaN,NaN
 2.061E+00, 2.011E+02,NaN,NaN,NaN
 2.110E+00, 1.990E+02,NaN,NaN,NaN
