m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.741E+01, 2.000E-02, 2.644E+01,-7.157E-01
 6.860E-02, 3.759E+01, 6.865E-02, 2.538E+01,-7.113E-01
 1.172E-01, 3.898E+01, 1.173E-01, 2.521E+01,-7.054E-01
 1.658E-01, 4.047E+01, 1.659E-01, 2.520E+01,-6.992E-01
 2.144E-01, 4.090E+01, 2.146E-01, 2.521E+01,-6.881E-01
 2.630E-01, 4.118E+01, 2.632E-01, 2.522E+01,-6.754E-01
 3.116E-01, 4.149E+01, 3.119E-01, 2.522E+01,-6.617E-01
 3.602E-01, 4.216E+01, 3.605E-01, 2.523E+01,-6.503E-01
 4.088E-01, 4.310E+01, 4.092E-01, 2.524E+01,-6.391E-01
 4.574E-01, 4.400E+01, 4.578E-01, 2.527E+01,-6.095E-01
 5.060E-01, 4.504E+01, 5.065E-01, 2.528E+01,-5.854E-01
 5.547E-01, 4.598E+01, 5.551E-01, 2.530E+01,-5.613E-01
 6.033E-01, 4.703E+01, 6.038E-01, 2.531E+01,-5.421E-01
 6.519E-01, 4.809E+01, 6.524E-01, 2.534E+01,-5.152E-01
 7.005E-01, 4.858E+01, 7.011E-01, 2.537E+01,-4.907E-01
 7.491E-01, 4.945E+01, 7.497E-01, 2.541E+01,-4.589E-01
 7.977E-01, 5.069E+01, 7.984E-01, 2.544E+01,-4.272E-01
 8.463E-01, 5.170E+01, 8.470E-01, 2.547E+01,-3.955E-01
 8.949E-01, 5.277E+01, 8.957E-01, 2.578E+01,-3.814E-01
 9.435E-01, 5.370E+01, 9.443E-01, 2.834E+01,-3.175E-01
 9.921E-01, 5.488E+01, 9.930E-01, 3.506E+01,-1.589E-01
 1.041E+00, 5.937E+01, 1.042E+00, 4.008E+01, 8.179E-03
 1.089E+00, 6.674E+01, 1.090E+00, 4.757E+01, 1.775E-01
 1.138E+00, 7.813E+01, 1.139E+00, 5.423E+01, 4.007E-01
 1.187E+00, 9.544E+01, 1.188E+00, 5.926E+01, 5.112E-01
 1.235E+00, 1.161E+02, 1.236E+00, 6.624E+01, 5.641E-01
 1.284E+00, 1.439E+02, 1.285E+00, 8.304E+01, 7.231E-01
 1.332E+00, 1.711E+02, 1.334E+00, 1.059E+02, 9.120E-01
 1.381E+00, 1.846E+02, 1.382E+00, 1.270E+02, 1.063E+00
 1.430E+00, 1.904E+02, 1.431E+00, 1.439E+02, 1.177E+00
 1.478E+00, 1.939E+02, 1.479E+00, 1.529E+02, 1.254E+00
 1.527E+00, 1.973E+02, 1.528E+00, 1.577E+02, 1.366E+00
 1.575E+00, 1.992E+02, 1.577E+00, 1.575E+02, 1.455E+00
 1.624E+00, 2.001E+02, 1.625E+00, 1.625E+02, 1.593E+00
 1.673E+00, 2.007E+02, 1.674E+00, 1.776E+02, 1.794E+00
 1.721E+00, 2.009E+02, 1.723E+00, 1.913E+02, 2.048E+00
 1.770E+00, 2.011E+02, 1.771E+00, 1.977E+02, 2.211E+00
 1.818E+00, 2.014E+02, 1.820E+00, 1.991E+02, 1.512E+00
 1.867E+00, 2.018E+02,NaN,NaN,NaN
 1.916E+00, 2.023E+02,NaN,NaN,NaN
 1.964E+00, 2.025E+02,NaN,NaN,NaN
 2.013E+00, 2.032E+02,NaN,NaN,NaN
 2.061E+00, 2.039E+02,NaN,NaN,NaN
 2.110E+00, 2.017E+02,NaN,NaN,NaN
