m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.682E+01, 2.000E-02, 2.643E+01,-7.170E-01
 6.860E-02, 3.735E+01, 6.865E-02, 2.536E+01,-7.165E-01
 1.172E-01, 3.828E+01, 1.173E-01, 2.519E+01,-7.117E-01
 1.658E-01, 3.883E+01, 1.659E-01, 2.519E+01,-7.063E-01
 2.144E-01, 3.880E+01, 2.146E-01, 2.519E+01,-6.944E-01
 2.630E-01, 3.894E+01, 2.632E-01, 2.519E+01,-6.801E-01
 3.116E-01, 3.926E+01, 3.119E-01, 2.520E+01,-6.722E-01
 3.602E-01, 3.968E+01, 3.605E-01, 2.521E+01,-6.526E-01
 4.088E-01, 4.017E+01, 4.092E-01, 2.522E+01,-6.349E-01
 4.574E-01, 4.104E+01, 4.578E-01, 2.525E+01,-6.192E-01
 5.060E-01, 4.253E+01, 5.065E-01, 2.528E+01,-5.932E-01
 5.547E-01, 4.435E+01, 5.551E-01, 2.532E+01,-5.719E-01
 6.033E-01, 4.590E+01, 6.038E-01, 2.537E+01,-5.592E-01
 6.519E-01, 4.726E+01, 6.524E-01, 2.541E+01,-5.280E-01
 7.005E-01, 4.832E+01, 7.011E-01, 2.544E+01,-4.914E-01
 7.491E-01, 4.961E+01, 7.497E-01, 2.544E+01,-4.590E-01
 7.977E-01, 5.059E+01, 7.984E-01, 2.543E+01,-4.368E-01
 8.463E-01, 5.161E+01, 8.470E-01, 2.546E+01,-3.942E-01
 8.949E-01, 5.249E+01, 8.957E-01, 2.579E+01,-3.605E-01
 9.435E-01, 5.363E+01, 9.443E-01, 2.748E+01,-3.112E-01
 9.921E-01, 5.875E+01, 9.930E-01, 3.200E+01,-2.125E-01
 1.041E+00, 7.083E+01, 1.042E+00, 3.825E+01,-6.128E-02
 1.089E+00, 8.926E+01, 1.090E+00, 4.775E+01, 1.774E-01
 1.138E+00, 1.164E+02, 1.139E+00, 5.683E+01, 4.468E-01
 1.187E+00, 1.459E+02, 1.188E+00, 6.498E+01, 5.446E-01
 1.235E+00, 1.651E+02, 1.236E+00, 8.140E+01, 7.041E-01
 1.284E+00, 1.775E+02, 1.285E+00, 1.069E+02, 8.733E-01
 1.332E+00, 1.852E+02, 1.334E+00, 1.264E+02, 1.005E+00
 1.381E+00, 1.884E+02, 1.382E+00, 1.393E+02, 1.107E+00
 1.430E+00, 1.896E+02, 1.431E+00, 1.462E+02, 1.201E+00
 1.478E+00, 1.901E+02, 1.479E+00, 1.496E+02, 1.273E+00
 1.527E+00, 1.904E+02, 1.528E+00, 1.556E+02, 1.378E+00
 1.575E+00, 1.906E+02, 1.577E+00, 1.623E+02, 1.495E+00
 1.624E+00, 1.908E+02, 1.625E+00, 1.680E+02, 1.613E+00
 1.673E+00, 1.908E+02, 1.674E+00, 1.757E+02, 1.777E+00
 1.721E+00, 1.908E+02, 1.723E+00, 1.844E+02, 2.020E+00
 1.770E+00, 1.908E+02, 1.771E+00, 1.913E+02, 2.219E+00
 1.818E+00, 1.909E+02, 1.820E+00, 1.929E+02, 1.525E+00
 1.867E+00, 1.911E+02,NaN,NaN,NaN
 1.916E+00, 1.914E+02,NaN,NaN,NaN
 1.964E+00, 1.919E+02,NaN,NaN,NaN
 2.013E+00, 1.929E+02,NaN,NaN,NaN
 2.061E+00, 1.936E+02,NaN,NaN,NaN
 2.110E+00, 1.916E+02,NaN,NaN,NaN
