m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.249E+01, 2.000E-02, 2.968E+01,-7.993E-01
 6.860E-02, 4.321E+01, 6.865E-02, 2.918E+01,-8.129E-01
 1.172E-01, 4.459E+01, 1.173E-01, 2.913E+01,-8.083E-01
 1.658E-01, 4.534E+01, 1.659E-01, 2.915E+01,-7.995E-01
 2.144E-01, 4.627E+01, 2.146E-01, 2.917E+01,-8.008E-01
 2.630E-01, 4.722E+01, 2.632E-01, 2.919E+01,-8.037E-01
 3.116E-01, 4.914E+01, 3.119E-01, 2.921E+01,-7.915E-01
 3.602E-01, 5.095E+01, 3.605E-01, 2.922E+01,-7.736E-01
 4.088E-01, 5.272E+01, 4.092E-01, 2.922E+01,-7.503E-01
 4.574E-01, 5.493E+01, 4.578E-01, 2.923E+01,-7.323E-01
 5.060E-01, 5.762E+01, 5.065E-01, 2.923E+01,-7.143E-01
 5.547E-01, 6.085E+01, 5.551E-01, 2.923E+01,-6.906E-01
 6.033E-01, 6.403E+01, 6.038E-01, 2.923E+01,-6.676E-01
 6.519E-01, 6.720E+01, 6.524E-01, 2.923E+01,-6.496E-01
 7.005E-01, 7.245E+01, 7.011E-01, 2.924E+01,-6.186E-01
 7.491E-01, 7.947E+01, 7.497E-01, 2.924E+01,-5.865E-01
 7.977E-01, 8.716E+01, 7.984E-01, 2.927E+01,-5.536E-01
 8.463E-01, 9.393E+01, 8.470E-01, 2.966E+01,-5.126E-01
 8.949E-01, 1.006E+02, 8.957E-01, 3.367E+01,-4.521E-01
 9.435E-01, 1.069E+02, 9.443E-01, 4.712E+01,-3.074E-01
 9.921E-01, 1.103E+02, 9.930E-01, 6.571E+01, 2.875E-02
 1.041E+00, 1.113E+02, 1.042E+00, 8.193E+01, 2.869E-01
 1.089E+00, 1.143E+02, 1.090E+00, 9.706E+01, 5.681E-01
 1.138E+00, 1.184E+02, 1.139E+00, 1.061E+02, 7.435E-01
 1.187E+00, 1.207E+02, 1.188E+00, 1.109E+02, 8.338E-01
 1.235E+00, 1.229E+02, 1.236E+00, 1.132E+02, 8.862E-01
 1.284E+00, 1.245E+02, 1.285E+00, 1.149E+02, 9.321E-01
 1.332E+00, 1.264E+02, 1.334E+00, 1.170E+02, 9.821E-01
 1.381E+00, 1.280E+02, 1.382E+00, 1.196E+02, 1.027E+00
 1.430E+00, 1.289E+02, 1.431E+00, 1.231E+02, 1.110E+00
 1.478E+00, 1.292E+02, 1.479E+00, 1.253E+02, 1.213E+00
 1.527E+00, 1.294E+02, 1.528E+00, 1.260E+02, 1.291E+00
 1.575E+00, 1.299E+02, 1.577E+00, 1.268E+02, 1.394E+00
 1.624E+00, 1.302E+02, 1.625E+00, 1.282E+02, 1.536E+00
 1.673E+00, 1.306E+02, 1.674E+00, 1.296E+02, 1.662E+00
 1.721E+00, 1.312E+02, 1.723E+00, 1.308E+02, 1.835E+00
 1.770E+00, 1.316E+02, 1.771E+00, 1.314E+02, 1.917E+00
 1.818E+00, 1.319E+02, 1.820E+00, 1.309E+02, 1.294E+00
 1.867E+00, 1.323E+02,NaN,NaN,NaN
 1.916E+00, 1.326E+02,NaN,NaN,NaN
 1.964E+00, 1.328E+02,NaN,NaN,NaN
 2.013E+00, 1.329E+02,NaN,NaN,NaN
 2.061E+00, 1.327E+02,NaN,NaN,NaN
 2.110E+00, 1.310E+02,NaN,NaN,NaN
