m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.204E+01, 2.000E-02, 2.970E+01,-7.886E-01
 6.860E-02, 4.208E+01, 6.865E-02, 2.916E+01,-7.935E-01
 1.172E-01, 4.322E+01, 1.173E-01, 2.909E+01,-7.962E-01
 1.658E-01, 4.436E+01, 1.659E-01, 2.910E+01,-7.894E-01
 2.144E-01, 4.535E+01, 2.146E-01, 2.911E+01,-7.841E-01
 2.630E-01, 4.652E+01, 2.632E-01, 2.911E+01,-7.801E-01
 3.116E-01, 4.754E+01, 3.119E-01, 2.912E+01,-7.657E-01
 3.602E-01, 4.965E+01, 3.605E-01, 2.913E+01,-7.611E-01
 4.088E-01, 5.220E+01, 4.092E-01, 2.914E+01,-7.519E-01
 4.574E-01, 5.467E+01, 4.578E-01, 2.915E+01,-7.371E-01
 5.060E-01, 5.720E+01, 5.065E-01, 2.916E+01,-7.260E-01
 5.547E-01, 6.026E+01, 5.551E-01, 2.916E+01,-7.053E-01
 6.033E-01, 6.369E+01, 6.038E-01, 2.917E+01,-6.828E-01
 6.519E-01, 6.785E+01, 6.524E-01, 2.918E+01,-6.511E-01
 7.005E-01, 7.266E+01, 7.011E-01, 2.918E+01,-6.387E-01
 7.491E-01, 7.802E+01, 7.497E-01, 2.919E+01,-6.124E-01
 7.977E-01, 8.370E+01, 7.984E-01, 2.934E+01,-5.662E-01
 8.463E-01, 9.036E+01, 8.470E-01, 3.075E+01,-5.504E-01
 8.949E-01, 9.705E+01, 8.957E-01, 3.608E+01,-4.892E-01
 9.435E-01, 1.033E+02, 9.443E-01, 4.546E+01,-3.565E-01
 9.921E-01, 1.069E+02, 9.930E-01, 5.859E+01,-7.110E-02
 1.041E+00, 1.113E+02, 1.042E+00, 7.696E+01, 3.266E-01
 1.089E+00, 1.155E+02, 1.090E+00, 9.354E+01, 5.570E-01
 1.138E+00, 1.193E+02, 1.139E+00, 1.019E+02, 7.068E-01
 1.187E+00, 1.215E+02, 1.188E+00, 1.080E+02, 8.560E-01
 1.235E+00, 1.232E+02, 1.236E+00, 1.127E+02, 8.871E-01
 1.284E+00, 1.248E+02, 1.285E+00, 1.158E+02, 9.196E-01
 1.332E+00, 1.260E+02, 1.334E+00, 1.181E+02, 9.869E-01
 1.381E+00, 1.271E+02, 1.382E+00, 1.206E+02, 1.035E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.230E+02, 1.102E+00
 1.478E+00, 1.289E+02, 1.479E+00, 1.246E+02, 1.187E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.254E+02, 1.284E+00
 1.575E+00, 1.301E+02, 1.577E+00, 1.255E+02, 1.393E+00
 1.624E+00, 1.302E+02, 1.625E+00, 1.260E+02, 1.492E+00
 1.673E+00, 1.302E+02, 1.674E+00, 1.273E+02, 1.619E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.286E+02, 1.825E+00
 1.770E+00, 1.308E+02, 1.771E+00, 1.297E+02, 1.977E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.296E+02, 1.471E+00
 1.867E+00, 1.309E+02,NaN,NaN,NaN
 1.916E+00, 1.308E+02,NaN,NaN,NaN
 1.964E+00, 1.307E+02,NaN,NaN,NaN
 2.013E+00, 1.314E+02,NaN,NaN,NaN
 2.061E+00, 1.318E+02,NaN,NaN,NaN
 2.110E+00, 1.303E+02,NaN,NaN,NaN
