m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.121E+01, 2.000E-02, 2.972E+01,-7.879E-01
 6.860E-02, 4.225E+01, 6.865E-02, 2.920E+01,-7.969E-01
 1.172E-01, 4.364E+01, 1.173E-01, 2.914E+01,-8.068E-01
 1.658E-01, 4.435E+01, 1.659E-01, 2.916E+01,-8.064E-01
 2.144E-01, 4.503E+01, 2.146E-01, 2.917E+01,-8.029E-01
 2.630E-01, 4.599E+01, 2.632E-01, 2.918E+01,-7.924E-01
 3.116E-01, 4.758E+01, 3.119E-01, 2.919E+01,-7.795E-01
 3.602E-01, 4.973E+01, 3.605E-01, 2.920E+01,-7.673E-01
 4.088E-01, 5.201E+01, 4.092E-01, 2.921E+01,-7.589E-01
 4.574E-01, 5.433E+01, 4.578E-01, 2.922E+01,-7.405E-01
 5.060E-01, 5.715E+01, 5.065E-01, 2.923E+01,-7.219E-01
 5.547E-01, 5.944E+01, 5.551E-01, 2.923E+01,-7.012E-01
 6.033E-01, 6.259E+01, 6.038E-01, 2.924E+01,-6.839E-01
 6.519E-01, 6.690E+01, 6.524E-01, 2.925E+01,-6.583E-01
 7.005E-01, 7.211E+01, 7.011E-01, 2.926E+01,-6.278E-01
 7.491E-01, 7.734E+01, 7.497E-01, 2.927E+01,-5.985E-01
 7.977E-01, 8.257E+01, 7.984E-01, 2.929E+01,-5.571E-01
 8.463E-01, 8.883E+01, 8.470E-01, 2.961E+01,-5.198E-01
 8.949E-01, 9.726E+01, 8.957E-01, 3.239E+01,-4.803E-01
 9.435E-01, 1.047E+02, 9.443E-01, 4.104E+01,-3.473E-01
 9.921E-01, 1.101E+02, 9.930E-01, 5.298E+01,-1.946E-01
 1.041E+00, 1.146E+02, 1.042E+00, 6.913E+01, 1.554E-01
 1.089E+00, 1.202E+02, 1.090E+00, 9.084E+01, 5.673E-01
 1.138E+00, 1.236E+02, 1.139E+00, 1.058E+02, 7.444E-01
 1.187E+00, 1.256E+02, 1.188E+00, 1.126E+02, 8.558E-01
 1.235E+00, 1.264E+02, 1.236E+00, 1.154E+02, 8.837E-01
 1.284E+00, 1.269E+02, 1.285E+00, 1.164E+02, 9.222E-01
 1.332E+00, 1.271E+02, 1.334E+00, 1.176E+02, 9.820E-01
 1.381E+00, 1.272E+02, 1.382E+00, 1.197E+02, 1.054E+00
 1.430E+00, 1.275E+02, 1.431E+00, 1.221E+02, 1.134E+00
 1.478E+00, 1.277E+02, 1.479E+00, 1.238E+02, 1.212E+00
 1.527E+00, 1.279E+02, 1.528E+00, 1.249E+02, 1.287E+00
 1.575E+00, 1.282E+02, 1.577E+00, 1.256E+02, 1.390E+00
 1.624E+00, 1.285E+02, 1.625E+00, 1.264E+02, 1.511E+00
 1.673E+00, 1.290E+02, 1.674E+00, 1.274E+02, 1.656E+00
 1.721E+00, 1.295E+02, 1.723E+00, 1.288E+02, 1.836E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.304E+02, 1.979E+00
 1.818E+00, 1.299E+02, 1.820E+00, 1.307E+02, 1.458E+00
 1.867E+00, 1.299E+02,NaN,NaN,NaN
 1.916E+00, 1.297E+02,NaN,NaN,NaN
 1.964E+00, 1.296E+02,NaN,NaN,NaN
 2.013E+00, 1.297E+02,NaN,NaN,NaN
 2.061E+00, 1.302E+02,NaN,NaN,NaN
 2.110E+00, 1.296E+02,NaN,NaN,NaN
