m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.119E+01, 2.000E-02, 2.968E+01,-7.914E-01
 6.860E-02, 4.196E+01, 6.865E-02, 2.919E+01,-8.014E-01
 1.172E-01, 4.266E+01, 1.173E-01, 2.913E+01,-8.029E-01
 1.658E-01, 4.312E+01, 1.659E-01, 2.915E+01,-8.035E-01
 2.144E-01, 4.412E+01, 2.146E-01, 2.917E+01,-8.011E-01
 2.630E-01, 4.545E+01, 2.632E-01, 2.919E+01,-8.014E-01
 3.116E-01, 4.769E+01, 3.119E-01, 2.920E+01,-7.819E-01
 3.602E-01, 5.140E+01, 3.605E-01, 2.921E+01,-7.624E-01
 4.088E-01, 5.388E+01, 4.092E-01, 2.922E+01,-7.402E-01
 4.574E-01, 5.703E+01, 4.578E-01, 2.923E+01,-7.297E-01
 5.060E-01, 6.010E+01, 5.065E-01, 2.924E+01,-7.123E-01
 5.547E-01, 6.288E+01, 5.551E-01, 2.924E+01,-6.875E-01
 6.033E-01, 6.504E+01, 6.038E-01, 2.924E+01,-6.648E-01
 6.519E-01, 6.791E+01, 6.524E-01, 2.925E+01,-6.411E-01
 7.005E-01, 7.192E+01, 7.011E-01, 2.926E+01,-6.087E-01
 7.491E-01, 7.662E+01, 7.497E-01, 2.926E+01,-5.860E-01
 7.977E-01, 8.208E+01, 7.984E-01, 2.932E+01,-5.536E-01
 8.463E-01, 8.871E+01, 8.470E-01, 3.018E+01,-5.089E-01
 8.949E-01, 9.723E+01, 8.957E-01, 3.452E+01,-4.606E-01
 9.435E-01, 1.020E+02, 9.443E-01, 4.725E+01,-2.403E-01
 9.921E-01, 1.060E+02, 9.930E-01, 6.561E+01, 8.708E-02
 1.041E+00, 1.096E+02, 1.042E+00, 7.954E+01, 2.890E-01
 1.089E+00, 1.134E+02, 1.090E+00, 9.514E+01, 6.184E-01
 1.138E+00, 1.170E+02, 1.139E+00, 1.061E+02, 7.565E-01
 1.187E+00, 1.203E+02, 1.188E+00, 1.105E+02, 8.241E-01
 1.235E+00, 1.234E+02, 1.236E+00, 1.123E+02, 8.541E-01
 1.284E+00, 1.255E+02, 1.285E+00, 1.141E+02, 9.192E-01
 1.332E+00, 1.269E+02, 1.334E+00, 1.164E+02, 9.862E-01
 1.381E+00, 1.274E+02, 1.382E+00, 1.186E+02, 1.052E+00
 1.430E+00, 1.274E+02, 1.431E+00, 1.205E+02, 1.121E+00
 1.478E+00, 1.279E+02, 1.479E+00, 1.222E+02, 1.196E+00
 1.527E+00, 1.285E+02, 1.528E+00, 1.233E+02, 1.281E+00
 1.575E+00, 1.289E+02, 1.577E+00, 1.241E+02, 1.383E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.247E+02, 1.492E+00
 1.673E+00, 1.299E+02, 1.674E+00, 1.260E+02, 1.653E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.277E+02, 1.827E+00
 1.770E+00, 1.312E+02, 1.771E+00, 1.290E+02, 1.936E+00
 1.818E+00, 1.318E+02, 1.820E+00, 1.289E+02, 1.339E+00
 1.867E+00, 1.323E+02,NaN,NaN,NaN
 1.916E+00, 1.327E+02,NaN,NaN,NaN
 1.964E+00, 1.329E+02,NaN,NaN,NaN
 2.013E+00, 1.332E+02,NaN,NaN,NaN
 2.061E+00, 1.329E+02,NaN,NaN,NaN
 2.110E+00, 1.299E+02,NaN,NaN,NaN
