m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.174E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.191E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.201E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.215E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.221E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.225E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.238E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.259E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.268E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.271E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.280E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.294E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.312E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.331E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.375E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.428E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.465E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.508E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.581E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.671E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.776E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.886E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.001E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.104E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.154E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.212E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.258E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.296E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.339E+02, 1.382E+00, 7.488E+00,-8.144E-01
 1.430E+00, 2.402E+02, 1.431E+00, 7.297E+00,-8.587E-01
 1.478E+00, 2.473E+02, 1.479E+00, 9.336E+00,-5.871E-01
 1.527E+00, 2.534E+02, 1.528E+00, 2.312E+01,-3.424E-01
 1.575E+00, 2.587E+02, 1.577E+00, 4.329E+01,-4.179E-01
 1.624E+00, 2.609E+02, 1.625E+00, 1.120E+02, 3.710E-01
 1.673E+00, 2.626E+02, 1.674E+00, 1.686E+02, 6.660E-01
 1.721E+00, 2.642E+02, 1.723E+00, 2.145E+02, 1.187E+00
 1.770E+00, 2.652E+02, 1.771E+00, 2.380E+02, 1.443E+00
 1.818E+00, 2.654E+02, 1.820E+00, 2.462E+02, 1.814E+00
 1.867E+00, 2.662E+02,NaN,NaN,NaN
 1.916E+00, 2.675E+02,NaN,NaN,NaN
 1.964E+00, 2.695E+02,NaN,NaN,NaN
 2.013E+00, 2.715E+02,NaN,NaN,NaN
 2.061E+00, 2.716E+02,NaN,NaN,NaN
 2.110E+00, 2.622E+02,NaN,NaN,NaN
