m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.187E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.196E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.211E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.212E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.217E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.231E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.246E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.256E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.277E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.301E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.320E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.348E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.386E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.428E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.462E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.493E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.526E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.583E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.648E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.731E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.815E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.912E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.007E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.112E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.190E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.252E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.290E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.328E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.375E+02, 1.382E+00, 7.487E+00,-8.435E-01
 1.430E+00, 2.426E+02, 1.431E+00, 7.393E+00,-8.192E-01
 1.478E+00, 2.485E+02, 1.479E+00, 9.651E+00,-5.581E-01
 1.527E+00, 2.527E+02, 1.528E+00, 1.947E+01,-2.938E-01
 1.575E+00, 2.549E+02, 1.577E+00, 3.479E+01,-4.420E-01
 1.624E+00, 2.576E+02, 1.625E+00, 9.991E+01, 2.736E-01
 1.673E+00, 2.600E+02, 1.674E+00, 1.585E+02, 5.512E-01
 1.721E+00, 2.609E+02, 1.723E+00, 2.124E+02, 1.157E+00
 1.770E+00, 2.617E+02, 1.771E+00, 2.377E+02, 1.558E+00
 1.818E+00, 2.629E+02, 1.820E+00, 2.440E+02, 1.820E+00
 1.867E+00, 2.638E+02,NaN,NaN,NaN
 1.916E+00, 2.649E+02,NaN,NaN,NaN
 1.964E+00, 2.663E+02,NaN,NaN,NaN
 2.013E+00, 2.682E+02,NaN,NaN,NaN
 2.061E+00, 2.699E+02,NaN,NaN,NaN
 2.110E+00, 2.675E+02,NaN,NaN,NaN
