m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.157E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.170E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.182E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.187E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.199E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.209E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.219E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.240E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.260E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.287E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.318E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.348E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.377E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.418E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.454E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.474E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.504E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.535E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.588E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.669E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.804E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.970E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.110E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.142E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.171E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.217E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.280E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.347E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.390E+02, 1.382E+00, 7.482E+00,-8.087E-01
 1.430E+00, 2.424E+02, 1.431E+00, 7.373E+00,-8.135E-01
 1.478E+00, 2.466E+02, 1.479E+00, 1.010E+01,-5.777E-01
 1.527E+00, 2.514E+02, 1.528E+00, 2.419E+01,-2.112E-01
 1.575E+00, 2.547E+02, 1.577E+00, 3.363E+01,-3.830E-01
 1.624E+00, 2.566E+02, 1.625E+00, 1.037E+02, 3.564E-01
 1.673E+00, 2.578E+02, 1.674E+00, 1.594E+02, 4.452E-01
 1.721E+00, 2.583E+02, 1.723E+00, 2.072E+02, 1.108E+00
 1.770E+00, 2.587E+02, 1.771E+00, 2.259E+02, 1.052E+00
 1.818E+00, 2.590E+02, 1.820E+00, 2.391E+02, 1.722E+00
 1.867E+00, 2.596E+02,NaN,NaN,NaN
 1.916E+00, 2.607E+02,NaN,NaN,NaN
 1.964E+00, 2.620E+02,NaN,NaN,NaN
 2.013E+00, 2.639E+02,NaN,NaN,NaN
 2.061E+00, 2.658E+02,NaN,NaN,NaN
 2.110E+00, 2.621E+02,NaN,NaN,NaN
