m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.170E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.179E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.188E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.194E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.196E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.201E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.217E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.243E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.257E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.271E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.286E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.298E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.324E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.372E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.414E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.462E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.499E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.542E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.619E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.689E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.803E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.951E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.057E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.136E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.205E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.267E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.321E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.371E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.413E+02, 1.382E+00, 7.442E+00,-8.239E-01
 1.430E+00, 2.452E+02, 1.431E+00, 7.707E+00,-8.341E-01
 1.478E+00, 2.483E+02, 1.479E+00, 1.285E+01,-5.365E-01
 1.527E+00, 2.524E+02, 1.528E+00, 2.781E+01,-2.471E-01
 1.575E+00, 2.577E+02, 1.577E+00, 3.565E+01,-4.431E-01
 1.624E+00, 2.619E+02, 1.625E+00, 1.193E+02, 3.464E-01
 1.673E+00, 2.644E+02, 1.674E+00, 1.885E+02, 7.990E-01
 1.721E+00, 2.656E+02, 1.723E+00, 2.317E+02, 1.271E+00
 1.770E+00, 2.667E+02, 1.771E+00, 2.468E+02, 1.481E+00
 1.818E+00, 2.687E+02, 1.820E+00, 2.509E+02, 1.725E+00
 1.867E+00, 2.698E+02,NaN,NaN,NaN
 1.916E+00, 2.696E+02,NaN,NaN,NaN
 1.964E+00, 2.687E+02,NaN,NaN,NaN
 2.013E+00, 2.690E+02,NaN,NaN,NaN
 2.061E+00, 2.694E+02,NaN,NaN,NaN
 2.110E+00, 2.634E+02,NaN,NaN,NaN
