s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.904E+01, 2.130E+00
 3.002E+01, 3.717E+01, 2.080E+00
 4.003E+01, 4.249E+01, 1.920E+00
 5.004E+01, 4.682E+01, 1.366E+00
 6.002E+01, 4.670E+01, 1.097E+00
 7.007E+01, 4.849E+01, 9.500E-01
 8.004E+01, 5.134E+01, 9.780E-01
 9.005E+01, 5.456E+01, 1.073E+00
 1.000E+02, 5.648E+01, 1.177E+00
 1.100E+02, 5.828E+01, 1.302E+00
 1.201E+02, 6.180E+01, 1.158E+00
 1.300E+02, 6.252E+01, 1.002E+00
 1.400E+02, 6.217E+01, 1.015E+00
 1.500E+02, 6.628E+01, 1.046E+00
 1.600E+02, 6.502E+01, 1.018E+00
 1.700E+02, 6.388E+01, 9.751E-01
 1.800E+02, 6.891E+01, 9.625E-01
 1.900E+02, 7.194E+01, 9.619E-01
 2.000E+02, 7.174E+01, 9.843E-01
 2.100E+02, 6.927E+01, 1.003E+00
 2.201E+02, 7.087E+01, 9.026E-01
 2.300E+02, 7.249E+01, 8.832E-01
 2.400E+02, 7.023E+01, 9.049E-01
 2.500E+02, 7.088E+01, 9.843E-01
 2.600E+02, 7.218E+01, 9.407E-01
 2.700E+02, 7.549E+01, 9.253E-01
 2.801E+02, 7.276E+01, 9.212E-01
 2.901E+02, 6.898E+01, 8.457E-01
 3.000E+02, 6.905E+01, 7.448E-01
 3.100E+02, 7.071E+01, 7.006E-01
 3.200E+02, 7.216E+01, 6.805E-01
 3.300E+02, 7.193E+01, 7.055E-01
 3.400E+02, 7.146E+01, 7.277E-01
 3.500E+02, 7.272E+01, 7.305E-01
 3.601E+02, 7.226E+01, 7.558E-01
 3.700E+02, 7.017E+01, 8.084E-01
 3.800E+02, 6.967E+01, 7.494E-01
 3.900E+02, 6.945E+01, 6.294E-01
 4.000E+02, 6.952E+01, 5.254E-01
 4.100E+02, 7.049E+01, 5.105E-01
 4.201E+02, 7.132E+01, 5.545E-01
 4.300E+02, 7.168E+01, 6.395E-01
 4.400E+02, 7.066E+01, 5.977E-01
 4.500E+02, 6.982E+01, 5.298E-01
 4.601E+02, 6.965E+01, 4.848E-01
 4.700E+02, 6.970E+01, 4.495E-01
 4.800E+02, 7.091E+01, 4.714E-01
 4.900E+02, 7.124E+01, 5.257E-01
 5.000E+02, 7.127E+01, 5.723E-01
 5.100E+02, 7.340E+01, 5.918E-01
 5.200E+02, 7.361E+01, 5.448E-01
 5.300E+02, 7.501E+01, 5.439E-01
 5.400E+02, 7.442E+01, 5.813E-01
 5.500E+02, 7.297E+01, 6.101E-01
 5.601E+02, 7.376E+01, 6.097E-01
 5.700E+02, 7.374E+01, 5.466E-01
 5.800E+02, 7.415E+01, 5.413E-01
 5.900E+02, 7.404E+01, 5.334E-01
 6.000E+02, 7.568E+01, 5.297E-01
 6.100E+02, 7.745E+01, 5.059E-01
 6.201E+02, 7.773E+01, 5.375E-01
 6.300E+02, 7.754E+01, 5.952E-01
 6.401E+02, 7.744E+01, 5.738E-01
 6.500E+02, 7.694E+01, 5.488E-01
 6.601E+02, 7.704E+01, 6.057E-01
 6.701E+02, 7.649E+01, 6.091E-01
 6.800E+02, 7.591E+01, 6.025E-01
 6.900E+02, 7.590E+01, 5.943E-01
 7.001E+02, 7.637E+01, 5.564E-01
 7.100E+02, 7.686E+01, 5.160E-01
 7.201E+02, 7.783E+01, 5.247E-01
 7.301E+02, 7.745E+01, 5.181E-01
 7.400E+02, 7.894E+01, 5.316E-01
 7.500E+02, 7.886E+01, 5.219E-01
 7.600E+02, 7.710E+01, 5.163E-01
 7.700E+02, 7.608E+01, 6.068E-01
 7.800E+02, 7.657E+01, 6.768E-01
 7.901E+02, 7.643E+01, 6.094E-01
 8.000E+02, 7.622E+01, 5.549E-01
 8.100E+02, 7.997E+01, 5.696E-01
 8.200E+02, 8.021E+01, 5.766E-01
 8.300E+02, 7.771E+01, 6.373E-01
 8.400E+02, 7.772E+01, 5.607E-01
 8.500E+02, 7.996E+01, 5.595E-01
 8.600E+02, 7.958E+01, 5.896E-01
 8.700E+02, 7.862E+01, 6.199E-01
