s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.000E+01, 2.905E+01, 2.130E+00
 3.006E+01, 3.818E+01, 2.088E+00
 4.006E+01, 5.213E+01, 1.892E+00
 5.002E+01, 5.047E+01, 1.250E+00
 6.005E+01, 4.801E+01, 9.732E-01
 7.006E+01, 5.192E+01, 9.866E-01
 8.000E+01, 5.456E+01, 1.078E+00
 9.004E+01, 5.377E+01, 1.106E+00
 1.000E+02, 5.703E+01, 1.138E+00
 1.100E+02, 5.972E+01, 1.075E+00
 1.200E+02, 6.240E+01, 1.107E+00
 1.300E+02, 6.237E+01, 1.094E+00
 1.400E+02, 6.266E+01, 1.120E+00
 1.501E+02, 6.354E+01, 1.022E+00
 1.600E+02, 6.535E+01, 9.280E-01
 1.700E+02, 6.880E+01, 9.050E-01
 1.801E+02, 7.023E+01, 9.749E-01
 1.900E+02, 7.238E+01, 1.042E+00
 2.000E+02, 7.186E+01, 9.967E-01
 2.100E+02, 7.190E+01, 9.898E-01
 2.201E+02, 6.915E+01, 9.989E-01
 2.301E+02, 6.995E+01, 9.113E-01
 2.400E+02, 7.249E+01, 7.914E-01
 2.500E+02, 7.290E+01, 7.839E-01
 2.601E+02, 7.318E+01, 8.744E-01
 2.701E+02, 7.380E+01, 9.067E-01
 2.801E+02, 7.303E+01, 8.820E-01
 2.901E+02, 6.995E+01, 8.644E-01
 3.001E+02, 7.107E+01, 8.144E-01
 3.100E+02, 7.202E+01, 7.748E-01
 3.200E+02, 7.132E+01, 7.425E-01
 3.301E+02, 7.085E+01, 7.456E-01
 3.400E+02, 7.081E+01, 7.271E-01
 3.501E+02, 6.966E+01, 7.218E-01
 3.601E+02, 6.934E+01, 6.925E-01
 3.701E+02, 6.952E+01, 6.629E-01
 3.800E+02, 6.987E+01, 6.794E-01
 3.900E+02, 6.872E+01, 6.306E-01
 4.000E+02, 6.892E+01, 5.962E-01
 4.100E+02, 6.959E+01, 5.382E-01
 4.200E+02, 6.932E+01, 5.078E-01
 4.301E+02, 6.928E+01, 5.177E-01
 4.401E+02, 6.969E+01, 5.174E-01
 4.501E+02, 7.129E+01, 5.404E-01
 4.601E+02, 7.305E+01, 5.709E-01
 4.701E+02, 7.391E+01, 5.530E-01
 4.801E+02, 7.169E+01, 5.233E-01
 4.901E+02, 7.107E+01, 5.234E-01
 5.000E+02, 7.241E+01, 5.235E-01
 5.100E+02, 7.406E+01, 5.311E-01
 5.200E+02, 7.460E+01, 5.375E-01
 5.300E+02, 7.410E+01, 5.608E-01
 5.401E+02, 7.420E+01, 5.652E-01
 5.501E+02, 7.533E+01, 5.348E-01
 5.601E+02, 7.617E+01, 5.189E-01
 5.701E+02, 7.719E+01, 5.509E-01
 5.801E+02, 7.661E+01, 6.387E-01
 5.900E+02, 7.761E+01, 6.255E-01
 6.000E+02, 7.692E+01, 5.991E-01
 6.101E+02, 7.552E+01, 5.759E-01
 6.201E+02, 7.560E+01, 5.414E-01
 6.301E+02, 7.532E+01, 5.497E-01
 6.401E+02, 7.577E+01, 5.601E-01
 6.501E+02, 7.593E+01, 5.380E-01
 6.600E+02, 7.614E+01, 5.722E-01
 6.700E+02, 7.714E+01, 5.742E-01
 6.801E+02, 7.594E+01, 5.371E-01
 6.901E+02, 7.493E+01, 5.188E-01
 7.001E+02, 7.555E+01, 5.252E-01
 7.100E+02, 7.561E+01, 5.343E-01
 7.200E+02, 7.572E+01, 4.671E-01
 7.300E+02, 7.703E+01, 4.395E-01
 7.401E+02, 7.676E+01, 4.820E-01
 7.501E+02, 7.720E+01, 5.250E-01
 7.601E+02, 7.783E+01, 4.899E-01
 7.701E+02, 7.658E+01, 5.506E-01
 7.801E+02, 7.496E+01, 5.797E-01
 7.900E+02, 7.547E+01, 5.596E-01
 8.000E+02, 7.638E+01, 4.921E-01
 8.100E+02, 7.900E+01, 4.854E-01
 8.201E+02, 7.902E+01, 5.485E-01
 8.300E+02, 7.760E+01, 6.210E-01
 8.401E+02, 7.690E+01, 6.169E-01
 8.501E+02, 8.028E+01, 5.603E-01
 8.601E+02, 7.990E+01, 5.182E-01
 8.700E+02, 8.028E+01, 5.118E-01
