s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.180E+00
 1.005E+01, 2.900E+01, 1.347E+00
 2.000E+01, 2.903E+01, 5.306E-01
 3.006E+01, 3.828E+01, 9.632E-01
 4.006E+01, 5.225E+01, 1.892E+00
 5.002E+01, 5.051E+01, 1.250E+00
 6.005E+01, 4.801E+01, 9.732E-01
 7.006E+01, 5.192E+01, 9.866E-01
 8.000E+01, 5.456E+01, 1.078E+00
 9.004E+01, 5.377E+01, 1.106E+00
 1.000E+02, 5.703E+01, 1.138E+00
 1.101E+02, 5.973E+01, 1.075E+00
 1.201E+02, 6.244E+01, 1.108E+00
 1.300E+02, 6.236E+01, 1.095E+00
 1.400E+02, 6.211E+01, 1.114E+00
 1.500E+02, 6.260E+01, 1.015E+00
 1.600E+02, 6.631E+01, 9.512E-01
 1.700E+02, 6.967E+01, 9.445E-01
 1.800E+02, 6.839E+01, 9.722E-01
 1.901E+02, 6.940E+01, 1.052E+00
 2.000E+02, 7.019E+01, 1.026E+00
 2.100E+02, 7.136E+01, 9.748E-01
 2.201E+02, 7.216E+01, 8.992E-01
 2.301E+02, 7.245E+01, 9.126E-01
 2.400E+02, 7.377E+01, 8.849E-01
 2.500E+02, 7.359E+01, 8.673E-01
 2.601E+02, 7.248E+01, 9.234E-01
 2.700E+02, 6.918E+01, 8.701E-01
 2.801E+02, 7.157E+01, 8.086E-01
 2.901E+02, 7.194E+01, 8.437E-01
 3.000E+02, 7.068E+01, 8.823E-01
 3.100E+02, 7.199E+01, 7.724E-01
 3.200E+02, 7.125E+01, 6.636E-01
 3.301E+02, 7.076E+01, 6.459E-01
 3.401E+02, 7.012E+01, 6.890E-01
 3.500E+02, 7.119E+01, 7.380E-01
 3.601E+02, 7.173E+01, 7.888E-01
 3.700E+02, 7.006E+01, 7.911E-01
 3.800E+02, 6.926E+01, 7.584E-01
 3.901E+02, 6.855E+01, 6.666E-01
 4.001E+02, 6.893E+01, 5.811E-01
 4.101E+02, 7.003E+01, 5.058E-01
 4.201E+02, 7.050E+01, 4.886E-01
 4.301E+02, 7.048E+01, 4.746E-01
 4.401E+02, 7.056E+01, 5.034E-01
 4.501E+02, 7.045E+01, 5.222E-01
 4.600E+02, 7.144E+01, 4.786E-01
 4.701E+02, 7.240E+01, 4.598E-01
 4.800E+02, 7.237E+01, 5.275E-01
