s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.905E+01, 2.130E+00
 3.004E+01, 4.498E+01, 2.070E+00
 4.006E+01, 5.469E+01, 1.793E+00
 5.005E+01, 5.264E+01, 1.227E+00
 6.005E+01, 4.931E+01, 1.119E+00
 7.004E+01, 5.266E+01, 1.240E+00
 8.001E+01, 5.632E+01, 1.249E+00
 9.007E+01, 5.814E+01, 1.237E+00
 1.000E+02, 6.016E+01, 1.335E+00
 1.100E+02, 6.073E+01, 1.317E+00
 1.200E+02, 6.067E+01, 1.196E+00
 1.300E+02, 6.374E+01, 1.104E+00
 1.400E+02, 6.536E+01, 1.060E+00
 1.501E+02, 6.989E+01, 1.045E+00
 1.601E+02, 7.002E+01, 1.052E+00
 1.700E+02, 6.821E+01, 1.068E+00
 1.800E+02, 6.573E+01, 1.060E+00
 1.900E+02, 6.799E+01, 9.669E-01
 2.001E+02, 6.895E+01, 9.683E-01
 2.100E+02, 6.848E+01, 1.012E+00
 2.201E+02, 6.913E+01, 8.862E-01
 2.301E+02, 6.885E+01, 8.862E-01
 2.400E+02, 6.954E+01, 9.606E-01
 2.501E+02, 7.223E+01, 9.074E-01
 2.600E+02, 7.176E+01, 8.686E-01
 2.701E+02, 7.064E+01, 8.334E-01
 2.800E+02, 6.986E+01, 8.391E-01
 2.900E+02, 7.011E+01, 8.312E-01
 3.001E+02, 7.206E+01, 8.089E-01
 3.101E+02, 7.258E+01, 7.847E-01
 3.201E+02, 7.360E+01, 7.333E-01
 3.300E+02, 7.190E+01, 6.848E-01
 3.400E+02, 7.249E+01, 7.192E-01
 3.500E+02, 7.245E+01, 7.590E-01
 3.601E+02, 7.180E+01, 7.316E-01
 3.700E+02, 7.215E+01, 7.135E-01
 3.801E+02, 7.182E+01, 6.824E-01
 3.901E+02, 7.101E+01, 6.873E-01
 4.000E+02, 7.072E+01, 6.999E-01
 4.100E+02, 7.025E+01, 6.253E-01
 4.200E+02, 7.067E+01, 5.320E-01
 4.300E+02, 7.204E+01, 5.076E-01
 4.400E+02, 7.186E+01, 5.364E-01
 4.501E+02, 7.003E+01, 6.065E-01
 4.601E+02, 7.126E+01, 6.145E-01
 4.701E+02, 7.255E+01, 5.465E-01
 4.801E+02, 7.253E+01, 4.911E-01
 4.900E+02, 7.165E+01, 4.754E-01
 5.000E+02, 7.046E+01, 5.058E-01
 5.100E+02, 7.015E+01, 5.434E-01
 5.201E+02, 7.211E+01, 5.612E-01
 5.301E+02, 7.493E+01, 5.358E-01
 5.401E+02, 7.660E+01, 4.936E-01
 5.501E+02, 7.538E+01, 4.960E-01
 5.600E+02, 7.317E+01, 5.383E-01
 5.700E+02, 7.200E+01, 5.636E-01
 5.801E+02, 7.328E+01, 6.216E-01
 5.901E+02, 7.375E+01, 6.251E-01
 6.000E+02, 7.441E+01, 6.130E-01
 6.100E+02, 7.437E+01, 5.680E-01
 6.201E+02, 7.705E+01, 5.346E-01
 6.301E+02, 7.734E+01, 5.151E-01
 6.400E+02, 7.775E+01, 5.503E-01
 6.501E+02, 7.819E+01, 5.935E-01
 6.601E+02, 7.726E+01, 6.064E-01
 6.701E+02, 7.823E+01, 6.092E-01
 6.800E+02, 7.796E+01, 6.283E-01
 6.900E+02, 7.746E+01, 6.478E-01
 7.000E+02, 7.933E+01, 6.312E-01
 7.101E+02, 7.926E+01, 6.276E-01
 7.201E+02, 7.741E+01, 6.480E-01
 7.301E+02, 7.700E+01, 6.456E-01
 7.400E+02, 7.913E+01, 6.430E-01
 7.501E+02, 7.861E+01, 6.418E-01
 7.601E+02, 7.856E+01, 6.152E-01
 7.700E+02, 7.946E+01, 5.914E-01
 7.801E+02, 7.906E+01, 5.993E-01
 7.901E+02, 7.817E+01, 6.493E-01
 8.000E+02, 7.963E+01, 6.508E-01
 8.101E+02, 8.087E+01, 6.379E-01
 8.201E+02, 8.077E+01, 6.432E-01
 8.301E+02, 7.991E+01, 6.447E-01
 8.401E+02, 8.069E+01, 6.136E-01
 8.501E+02, 8.132E+01, 6.153E-01
 8.601E+02, 7.930E+01, 6.227E-01
 8.701E+02, 7.959E+01, 6.198E-01
