s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.905E+01, 2.130E+00
 3.004E+01, 3.874E+01, 2.088E+00
 4.004E+01, 5.378E+01, 1.841E+00
 5.001E+01, 5.250E+01, 1.233E+00
 6.001E+01, 5.028E+01, 1.042E+00
 7.006E+01, 5.372E+01, 1.017E+00
 8.006E+01, 5.662E+01, 1.195E+00
 9.001E+01, 5.416E+01, 1.337E+00
 1.001E+02, 5.739E+01, 1.344E+00
 1.100E+02, 6.166E+01, 1.274E+00
 1.201E+02, 6.086E+01, 1.275E+00
 1.301E+02, 6.209E+01, 1.191E+00
 1.400E+02, 6.436E+01, 1.075E+00
 1.500E+02, 6.290E+01, 1.111E+00
 1.601E+02, 6.337E+01, 1.003E+00
 1.700E+02, 6.908E+01, 9.746E-01
 1.800E+02, 7.180E+01, 1.008E+00
 1.901E+02, 7.310E+01, 1.020E+00
 2.001E+02, 7.030E+01, 1.034E+00
 2.100E+02, 7.343E+01, 9.734E-01
 2.201E+02, 7.353E+01, 9.665E-01
 2.300E+02, 7.500E+01, 9.717E-01
 2.400E+02, 7.175E+01, 9.937E-01
 2.500E+02, 7.038E+01, 9.663E-01
 2.600E+02, 7.165E+01, 8.743E-01
 2.700E+02, 7.278E+01, 8.134E-01
 2.800E+02, 7.034E+01, 8.583E-01
 2.900E+02, 7.197E+01, 8.834E-01
 3.001E+02, 7.152E+01, 8.557E-01
 3.101E+02, 7.133E+01, 7.695E-01
 3.200E+02, 7.131E+01, 7.241E-01
 3.301E+02, 7.214E+01, 7.181E-01
 3.400E+02, 7.234E+01, 7.130E-01
 3.500E+02, 7.279E+01, 7.712E-01
 3.601E+02, 7.162E+01, 8.018E-01
 3.700E+02, 7.097E+01, 7.420E-01
 3.801E+02, 7.077E+01, 6.403E-01
 3.901E+02, 7.192E+01, 6.410E-01
 4.001E+02, 7.213E+01, 6.852E-01
 4.100E+02, 7.007E+01, 6.173E-01
 4.200E+02, 6.915E+01, 5.207E-01
 4.300E+02, 6.956E+01, 4.918E-01
 4.401E+02, 7.042E+01, 5.257E-01
 4.500E+02, 7.106E+01, 5.379E-01
 4.601E+02, 7.178E+01, 5.051E-01
 4.700E+02, 7.134E+01, 4.871E-01
 4.800E+02, 7.309E+01, 4.987E-01
 4.900E+02, 7.534E+01, 5.131E-01
 5.001E+02, 7.705E+01, 5.414E-01
 5.101E+02, 7.270E+01, 6.164E-01
 5.200E+02, 7.043E+01, 6.269E-01
 5.300E+02, 7.141E+01, 5.556E-01
 5.401E+02, 7.235E+01, 5.280E-01
 5.500E+02, 7.404E+01, 5.057E-01
 5.601E+02, 7.523E+01, 5.150E-01
 5.700E+02, 7.482E+01, 5.230E-01
 5.801E+02, 7.546E+01, 5.653E-01
 5.901E+02, 7.535E+01, 5.717E-01
 6.000E+02, 7.532E+01, 6.034E-01
 6.101E+02, 7.703E+01, 6.682E-01
 6.201E+02, 7.797E+01, 6.783E-01
 6.301E+02, 7.887E+01, 6.364E-01
 6.400E+02, 7.989E+01, 5.816E-01
 6.501E+02, 7.939E+01, 5.931E-01
 6.601E+02, 7.701E+01, 5.962E-01
 6.700E+02, 7.664E+01, 5.833E-01
 6.800E+02, 7.697E+01, 5.717E-01
 6.901E+02, 7.819E+01, 5.984E-01
 7.000E+02, 7.795E+01, 6.091E-01
 7.101E+02, 7.920E+01, 6.003E-01
 7.200E+02, 7.803E+01, 6.103E-01
 7.301E+02, 7.657E+01, 6.717E-01
 7.400E+02, 7.686E+01, 6.703E-01
 7.500E+02, 7.676E+01, 6.314E-01
 7.601E+02, 7.841E+01, 5.931E-01
 7.700E+02, 8.009E+01, 5.380E-01
 7.801E+02, 8.114E+01, 5.153E-01
 7.900E+02, 7.834E+01, 5.474E-01
 8.001E+02, 7.570E+01, 6.028E-01
 8.101E+02, 7.678E+01, 6.041E-01
 8.201E+02, 7.813E+01, 5.804E-01
 8.301E+02, 7.911E+01, 5.900E-01
 8.401E+02, 7.772E+01, 5.570E-01
 8.500E+02, 7.610E+01, 5.393E-01
 8.600E+02, 7.781E+01, 5.618E-01
 8.701E+02, 7.839E+01, 5.120E-01
