m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.948E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 4.957E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.043E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.127E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.257E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.537E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.994E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.638E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.253E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.852E+01, 4.578E-01, 2.627E+01,-1.165E+00
 5.060E-01, 8.375E+01, 5.065E-01, 2.614E+01,-1.257E+00
 5.547E-01, 8.806E+01, 5.551E-01, 2.614E+01,-1.089E+00
 6.033E-01, 9.257E+01, 6.038E-01, 2.615E+01,-9.594E-01
 6.519E-01, 9.828E+01, 6.524E-01, 2.617E+01,-8.864E-01
 7.005E-01, 1.046E+02, 7.011E-01, 2.618E+01,-8.130E-01
 7.491E-01, 1.108E+02, 7.497E-01, 2.620E+01,-7.453E-01
 7.977E-01, 1.167E+02, 7.984E-01, 2.622E+01,-6.993E-01
 8.463E-01, 1.218E+02, 8.470E-01, 2.624E+01,-6.633E-01
 8.949E-01, 1.243E+02, 8.957E-01, 2.628E+01,-6.319E-01
 9.435E-01, 1.275E+02, 9.443E-01, 2.683E+01,-5.921E-01
 9.921E-01, 1.294E+02, 9.930E-01, 2.911E+01,-5.282E-01
 1.041E+00, 1.327E+02, 1.042E+00, 3.793E+01,-4.334E-01
 1.089E+00, 1.361E+02, 1.090E+00, 5.966E+01,-1.873E-01
 1.138E+00, 1.393E+02, 1.139E+00, 8.359E+01, 2.360E-01
 1.187E+00, 1.413E+02, 1.188E+00, 1.016E+02, 5.901E-01
 1.235E+00, 1.432E+02, 1.236E+00, 1.161E+02, 8.678E-01
 1.284E+00, 1.449E+02, 1.285E+00, 1.245E+02, 9.681E-01
 1.332E+00, 1.463E+02, 1.334E+00, 1.278E+02, 1.019E+00
 1.381E+00, 1.463E+02, 1.382E+00, 1.292E+02, 1.038E+00
 1.430E+00, 1.461E+02, 1.431E+00, 1.309E+02, 1.067E+00
 1.478E+00, 1.462E+02, 1.479E+00, 1.335E+02, 1.094E+00
 1.527E+00, 1.462E+02, 1.528E+00, 1.365E+02, 1.195E+00
 1.575E+00, 1.463E+02, 1.577E+00, 1.394E+02, 1.305E+00
 1.624E+00, 1.465E+02, 1.625E+00, 1.412E+02, 1.436E+00
 1.673E+00, 1.469E+02, 1.674E+00, 1.423E+02, 1.579E+00
 1.721E+00, 1.469E+02, 1.723E+00, 1.432E+02, 1.744E+00
 1.770E+00, 1.472E+02, 1.771E+00, 1.441E+02, 1.920E+00
 1.818E+00, 1.477E+02, 1.820E+00, 1.441E+02, 1.585E+00
 1.867E+00, 1.483E+02,NaN,NaN,NaN
 1.916E+00, 1.490E+02,NaN,NaN,NaN
 1.964E+00, 1.493E+02,NaN,NaN,NaN
 2.013E+00, 1.496E+02,NaN,NaN,NaN
 2.061E+00, 1.493E+02,NaN,NaN,NaN
 2.110E+00, 1.456E+02,NaN,NaN,NaN
