m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.023E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 4.983E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.042E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.180E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.320E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.386E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.452E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.715E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.337E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.031E+01, 4.578E-01, 2.626E+01,-1.159E+00
 5.060E-01, 7.547E+01, 5.065E-01, 2.611E+01,-1.242E+00
 5.547E-01, 7.958E+01, 5.551E-01, 2.610E+01,-1.068E+00
 6.033E-01, 8.423E+01, 6.038E-01, 2.612E+01,-9.505E-01
 6.519E-01, 8.960E+01, 6.524E-01, 2.614E+01,-8.719E-01
 7.005E-01, 9.691E+01, 7.011E-01, 2.615E+01,-8.021E-01
 7.491E-01, 1.026E+02, 7.497E-01, 2.616E+01,-7.551E-01
 7.977E-01, 1.062E+02, 7.984E-01, 2.617E+01,-7.113E-01
 8.463E-01, 1.098E+02, 8.470E-01, 2.618E+01,-6.736E-01
 8.949E-01, 1.151E+02, 8.957E-01, 2.619E+01,-6.357E-01
 9.435E-01, 1.214E+02, 9.443E-01, 2.622E+01,-5.948E-01
 9.921E-01, 1.284E+02, 9.930E-01, 2.722E+01,-5.393E-01
 1.041E+00, 1.345E+02, 1.042E+00, 3.555E+01,-4.206E-01
 1.089E+00, 1.388E+02, 1.090E+00, 5.548E+01,-1.221E-01
 1.138E+00, 1.417E+02, 1.139E+00, 7.210E+01, 9.760E-02
 1.187E+00, 1.431E+02, 1.188E+00, 9.425E+01, 4.985E-01
 1.235E+00, 1.441E+02, 1.236E+00, 1.091E+02, 7.258E-01
 1.284E+00, 1.449E+02, 1.285E+00, 1.186E+02, 9.090E-01
 1.332E+00, 1.456E+02, 1.334E+00, 1.252E+02, 9.504E-01
 1.381E+00, 1.461E+02, 1.382E+00, 1.296E+02, 9.779E-01
 1.430E+00, 1.468E+02, 1.431E+00, 1.334E+02, 1.050E+00
 1.478E+00, 1.474E+02, 1.479E+00, 1.368E+02, 1.142E+00
 1.527E+00, 1.483E+02, 1.528E+00, 1.397E+02, 1.226E+00
 1.575E+00, 1.491E+02, 1.577E+00, 1.417E+02, 1.354E+00
 1.624E+00, 1.498E+02, 1.625E+00, 1.429E+02, 1.492E+00
 1.673E+00, 1.504E+02, 1.674E+00, 1.435E+02, 1.624E+00
 1.721E+00, 1.507E+02, 1.723E+00, 1.445E+02, 1.778E+00
 1.770E+00, 1.508E+02, 1.771E+00, 1.454E+02, 1.897E+00
 1.818E+00, 1.508E+02, 1.820E+00, 1.449E+02, 1.440E+00
 1.867E+00, 1.508E+02,NaN,NaN,NaN
 1.916E+00, 1.510E+02,NaN,NaN,NaN
 1.964E+00, 1.511E+02,NaN,NaN,NaN
 2.013E+00, 1.511E+02,NaN,NaN,NaN
 2.061E+00, 1.501E+02,NaN,NaN,NaN
 2.110E+00, 1.452E+02,NaN,NaN,NaN
