m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.112E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.128E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.277E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.386E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.520E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.736E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 6.077E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.403E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.874E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.358E+01, 4.578E-01, 2.658E+01,-1.049E+00
 5.060E-01, 7.790E+01, 5.065E-01, 2.626E+01,-1.259E+00
 5.547E-01, 8.251E+01, 5.551E-01, 2.616E+01,-1.100E+00
 6.033E-01, 8.775E+01, 6.038E-01, 2.615E+01,-9.788E-01
 6.519E-01, 9.504E+01, 6.524E-01, 2.617E+01,-8.990E-01
 7.005E-01, 1.050E+02, 7.011E-01, 2.619E+01,-8.152E-01
 7.491E-01, 1.129E+02, 7.497E-01, 2.622E+01,-7.527E-01
 7.977E-01, 1.179E+02, 7.984E-01, 2.624E+01,-7.136E-01
 8.463E-01, 1.221E+02, 8.470E-01, 2.625E+01,-6.733E-01
 8.949E-01, 1.257E+02, 8.957E-01, 2.626E+01,-6.331E-01
 9.435E-01, 1.293E+02, 9.443E-01, 2.637E+01,-5.975E-01
 9.921E-01, 1.323E+02, 9.930E-01, 2.845E+01,-5.325E-01
 1.041E+00, 1.350E+02, 1.042E+00, 3.974E+01,-3.951E-01
 1.089E+00, 1.371E+02, 1.090E+00, 6.250E+01,-7.720E-02
 1.138E+00, 1.391E+02, 1.139E+00, 8.592E+01, 2.184E-01
 1.187E+00, 1.409E+02, 1.188E+00, 1.020E+02, 5.349E-01
 1.235E+00, 1.418E+02, 1.236E+00, 1.135E+02, 7.660E-01
 1.284E+00, 1.430E+02, 1.285E+00, 1.227E+02, 9.544E-01
 1.332E+00, 1.445E+02, 1.334E+00, 1.291E+02, 1.063E+00
 1.381E+00, 1.456E+02, 1.382E+00, 1.325E+02, 1.096E+00
 1.430E+00, 1.462E+02, 1.431E+00, 1.340E+02, 1.137E+00
 1.478E+00, 1.466E+02, 1.479E+00, 1.353E+02, 1.192E+00
 1.527E+00, 1.472E+02, 1.528E+00, 1.367E+02, 1.243E+00
 1.575E+00, 1.477E+02, 1.577E+00, 1.385E+02, 1.361E+00
 1.624E+00, 1.479E+02, 1.625E+00, 1.398E+02, 1.474E+00
 1.673E+00, 1.481E+02, 1.674E+00, 1.410E+02, 1.569E+00
 1.721E+00, 1.485E+02, 1.723E+00, 1.422E+02, 1.732E+00
 1.770E+00, 1.487E+02, 1.771E+00, 1.437E+02, 1.915E+00
 1.818E+00, 1.491E+02, 1.820E+00, 1.440E+02, 1.550E+00
 1.867E+00, 1.495E+02,NaN,NaN,NaN
 1.916E+00, 1.500E+02,NaN,NaN,NaN
 1.964E+00, 1.503E+02,NaN,NaN,NaN
 2.013E+00, 1.504E+02,NaN,NaN,NaN
 2.061E+00, 1.501E+02,NaN,NaN,NaN
 2.110E+00, 1.467E+02,NaN,NaN,NaN
