m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.159E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.210E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.274E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.374E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.538E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.788E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 6.076E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.383E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.607E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.053E+01, 4.578E-01, 2.646E+01,-1.097E+00
 5.060E-01, 7.679E+01, 5.065E-01, 2.616E+01,-1.258E+00
 5.547E-01, 8.351E+01, 5.551E-01, 2.611E+01,-1.079E+00
 6.033E-01, 9.149E+01, 6.038E-01, 2.612E+01,-9.543E-01
 6.519E-01, 9.793E+01, 6.524E-01, 2.613E+01,-8.739E-01
 7.005E-01, 1.071E+02, 7.011E-01, 2.614E+01,-8.149E-01
 7.491E-01, 1.163E+02, 7.497E-01, 2.615E+01,-7.547E-01
 7.977E-01, 1.227E+02, 7.984E-01, 2.616E+01,-7.127E-01
 8.463E-01, 1.243E+02, 8.470E-01, 2.617E+01,-6.756E-01
 8.949E-01, 1.268E+02, 8.957E-01, 2.618E+01,-6.361E-01
 9.435E-01, 1.295E+02, 9.443E-01, 2.636E+01,-5.892E-01
 9.921E-01, 1.311E+02, 9.930E-01, 2.835E+01,-5.270E-01
 1.041E+00, 1.345E+02, 1.042E+00, 3.662E+01,-4.078E-01
 1.089E+00, 1.382E+02, 1.090E+00, 5.608E+01,-1.984E-01
 1.138E+00, 1.410E+02, 1.139E+00, 8.019E+01, 1.499E-01
 1.187E+00, 1.425E+02, 1.188E+00, 9.723E+01, 4.039E-01
 1.235E+00, 1.437E+02, 1.236E+00, 1.133E+02, 7.281E-01
 1.284E+00, 1.443E+02, 1.285E+00, 1.241E+02, 9.703E-01
 1.332E+00, 1.453E+02, 1.334E+00, 1.305E+02, 9.886E-01
 1.381E+00, 1.458E+02, 1.382E+00, 1.335E+02, 1.006E+00
 1.430E+00, 1.465E+02, 1.431E+00, 1.354E+02, 1.080E+00
 1.478E+00, 1.470E+02, 1.479E+00, 1.367E+02, 1.151E+00
 1.527E+00, 1.472E+02, 1.528E+00, 1.381E+02, 1.239E+00
 1.575E+00, 1.474E+02, 1.577E+00, 1.398E+02, 1.364E+00
 1.624E+00, 1.474E+02, 1.625E+00, 1.419E+02, 1.497E+00
 1.673E+00, 1.471E+02, 1.674E+00, 1.435E+02, 1.596E+00
 1.721E+00, 1.472E+02, 1.723E+00, 1.443E+02, 1.755E+00
 1.770E+00, 1.472E+02, 1.771E+00, 1.447E+02, 1.936E+00
 1.818E+00, 1.474E+02, 1.820E+00, 1.440E+02, 1.543E+00
 1.867E+00, 1.475E+02,NaN,NaN,NaN
 1.916E+00, 1.477E+02,NaN,NaN,NaN
 1.964E+00, 1.480E+02,NaN,NaN,NaN
 2.013E+00, 1.479E+02,NaN,NaN,NaN
 2.061E+00, 1.484E+02,NaN,NaN,NaN
 2.110E+00, 1.460E+02,NaN,NaN,NaN
