m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.125E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.062E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.071E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.154E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.275E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.551E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.968E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.628E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.669E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 8.567E+01, 4.578E-01, 2.642E+01,-1.056E+00
 5.060E-01, 8.996E+01, 5.065E-01, 2.618E+01,-1.250E+00
 5.547E-01, 9.443E+01, 5.551E-01, 2.614E+01,-1.075E+00
 6.033E-01, 9.986E+01, 6.038E-01, 2.616E+01,-9.479E-01
 6.519E-01, 1.055E+02, 6.524E-01, 2.618E+01,-8.765E-01
 7.005E-01, 1.110E+02, 7.011E-01, 2.620E+01,-8.001E-01
 7.491E-01, 1.194E+02, 7.497E-01, 2.621E+01,-7.465E-01
 7.977E-01, 1.270E+02, 7.984E-01, 2.622E+01,-7.096E-01
 8.463E-01, 1.321E+02, 8.470E-01, 2.623E+01,-6.642E-01
 8.949E-01, 1.344E+02, 8.957E-01, 2.625E+01,-6.286E-01
 9.435E-01, 1.366E+02, 9.443E-01, 2.630E+01,-5.996E-01
 9.921E-01, 1.384E+02, 9.930E-01, 2.744E+01,-5.230E-01
 1.041E+00, 1.395E+02, 1.042E+00, 3.595E+01,-4.142E-01
 1.089E+00, 1.407E+02, 1.090E+00, 5.601E+01,-1.501E-01
 1.138E+00, 1.418E+02, 1.139E+00, 7.657E+01, 2.269E-01
 1.187E+00, 1.430E+02, 1.188E+00, 8.995E+01, 4.299E-01
 1.235E+00, 1.439E+02, 1.236E+00, 1.048E+02, 7.419E-01
 1.284E+00, 1.447E+02, 1.285E+00, 1.172E+02, 9.182E-01
 1.332E+00, 1.450E+02, 1.334E+00, 1.250E+02, 1.084E+00
 1.381E+00, 1.459E+02, 1.382E+00, 1.297E+02, 1.166E+00
 1.430E+00, 1.470E+02, 1.431E+00, 1.332E+02, 1.228E+00
 1.478E+00, 1.478E+02, 1.479E+00, 1.356E+02, 1.254E+00
 1.527E+00, 1.481E+02, 1.528E+00, 1.371E+02, 1.321E+00
 1.575E+00, 1.481E+02, 1.577E+00, 1.385E+02, 1.383E+00
 1.624E+00, 1.477E+02, 1.625E+00, 1.400E+02, 1.482E+00
 1.673E+00, 1.478E+02, 1.674E+00, 1.410E+02, 1.595E+00
 1.721E+00, 1.483E+02, 1.723E+00, 1.419E+02, 1.752E+00
 1.770E+00, 1.488E+02, 1.771E+00, 1.429E+02, 1.918E+00
 1.818E+00, 1.494E+02, 1.820E+00, 1.433E+02, 1.626E+00
 1.867E+00, 1.499E+02,NaN,NaN,NaN
 1.916E+00, 1.502E+02,NaN,NaN,NaN
 1.964E+00, 1.504E+02,NaN,NaN,NaN
 2.013E+00, 1.506E+02,NaN,NaN,NaN
 2.061E+00, 1.501E+02,NaN,NaN,NaN
 2.110E+00, 1.477E+02,NaN,NaN,NaN
