s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.003E+01, 2.130E+00
 3.002E+01, 3.008E+01, 2.130E+00
 4.002E+01, 3.295E+01, 2.104E+00
 5.003E+01, 7.379E+01, 1.628E+00
 6.004E+01, 7.123E+01, 8.682E-01
 7.002E+01, 7.032E+01, 7.619E-01
 8.004E+01, 8.490E+01, 8.821E-01
 9.003E+01, 9.396E+01, 1.127E+00
 1.000E+02, 1.021E+02, 1.276E+00
 1.100E+02, 1.038E+02, 1.285E+00
 1.200E+02, 1.120E+02, 1.389E+00
 1.300E+02, 1.284E+02, 1.317E+00
 1.400E+02, 1.304E+02, 1.230E+00
 1.500E+02, 1.223E+02, 1.315E+00
 1.600E+02, 1.198E+02, 1.286E+00
 1.700E+02, 1.184E+02, 1.201E+00
 1.800E+02, 1.217E+02, 1.119E+00
 1.901E+02, 1.277E+02, 1.135E+00
 2.000E+02, 1.299E+02, 1.142E+00
 2.100E+02, 1.278E+02, 1.160E+00
 2.200E+02, 1.294E+02, 1.107E+00
 2.300E+02, 1.342E+02, 1.135E+00
 2.401E+02, 1.500E+02, 1.101E+00
 2.500E+02, 1.451E+02, 1.126E+00
 2.600E+02, 1.383E+02, 1.231E+00
 2.700E+02, 1.421E+02, 1.209E+00
 2.800E+02, 1.487E+02, 1.108E+00
 2.900E+02, 1.482E+02, 1.054E+00
 3.000E+02, 1.466E+02, 1.111E+00
 3.100E+02, 1.486E+02, 1.167E+00
 3.200E+02, 1.499E+02, 1.169E+00
 3.300E+02, 1.443E+02, 1.226E+00
 3.400E+02, 1.581E+02, 1.194E+00
 3.500E+02, 1.687E+02, 1.154E+00
 3.600E+02, 1.547E+02, 1.122E+00
 3.700E+02, 1.573E+02, 1.177E+00
 3.800E+02, 1.519E+02, 1.204E+00
 3.900E+02, 1.545E+02, 1.194E+00
 4.000E+02, 1.607E+02, 1.145E+00
 4.101E+02, 1.636E+02, 1.047E+00
 4.200E+02, 1.624E+02, 1.087E+00
 4.301E+02, 1.545E+02, 1.182E+00
 4.400E+02, 1.589E+02, 1.129E+00
 4.500E+02, 1.551E+02, 1.170E+00
 4.600E+02, 1.576E+02, 1.123E+00
 4.700E+02, 1.572E+02, 1.049E+00
 4.800E+02, 1.607E+02, 1.039E+00
 4.900E+02, 1.504E+02, 1.113E+00
 5.000E+02, 1.486E+02, 1.091E+00
 5.100E+02, 1.565E+02, 1.102E+00
 5.200E+02, 1.647E+02, 1.072E+00
 5.301E+02, 1.636E+02, 1.095E+00
 5.400E+02, 1.564E+02, 1.133E+00
 5.500E+02, 1.532E+02, 1.120E+00
