s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.003E+01, 2.130E+00
 3.005E+01, 2.007E+01, 2.130E+00
 4.003E+01, 4.519E+01, 1.901E+00
 5.002E+01, 6.100E+01, 1.240E+00
 6.004E+01, 6.212E+01, 7.808E-01
 7.001E+01, 7.158E+01, 6.079E-01
 8.002E+01, 7.673E+01, 7.850E-01
 9.004E+01, 7.512E+01, 1.266E+00
 1.000E+02, 7.845E+01, 1.493E+00
 1.100E+02, 8.275E+01, 1.352E+00
 1.200E+02, 9.404E+01, 1.156E+00
 1.300E+02, 1.095E+02, 1.086E+00
 1.401E+02, 1.135E+02, 1.127E+00
 1.500E+02, 1.136E+02, 1.245E+00
 1.600E+02, 1.097E+02, 1.315E+00
 1.700E+02, 1.153E+02, 1.245E+00
 1.801E+02, 1.152E+02, 1.203E+00
 1.900E+02, 1.169E+02, 1.135E+00
 2.000E+02, 1.185E+02, 1.108E+00
 2.100E+02, 1.132E+02, 1.094E+00
 2.200E+02, 1.169E+02, 1.104E+00
 2.300E+02, 1.113E+02, 1.141E+00
 2.401E+02, 1.175E+02, 1.081E+00
 2.500E+02, 1.204E+02, 1.072E+00
 2.601E+02, 1.310E+02, 1.124E+00
 2.700E+02, 1.405E+02, 1.156E+00
 2.800E+02, 1.377E+02, 1.135E+00
 2.900E+02, 1.393E+02, 1.157E+00
 3.000E+02, 1.357E+02, 1.217E+00
 3.100E+02, 1.328E+02, 1.164E+00
 3.200E+02, 1.405E+02, 1.161E+00
 3.300E+02, 1.410E+02, 1.167E+00
 3.400E+02, 1.457E+02, 1.137E+00
 3.500E+02, 1.419E+02, 1.135E+00
 3.600E+02, 1.523E+02, 1.128E+00
 3.700E+02, 1.451E+02, 1.208E+00
 3.800E+02, 1.511E+02, 1.229E+00
 3.900E+02, 1.574E+02, 1.208E+00
 4.000E+02, 1.568E+02, 1.228E+00
 4.100E+02, 1.502E+02, 1.179E+00
 4.201E+02, 1.391E+02, 1.235E+00
