s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.003E+01, 2.130E+00
 3.002E+01, 2.007E+01, 2.130E+00
 4.001E+01, 3.472E+01, 2.085E+00
 5.002E+01, 6.786E+01, 1.296E+00
 6.001E+01, 6.080E+01, 7.625E-01
 7.002E+01, 5.768E+01, 8.410E-01
 8.006E+01, 6.153E+01, 9.306E-01
 9.000E+01, 7.309E+01, 1.191E+00
 1.000E+02, 8.076E+01, 1.298E+00
 1.100E+02, 9.129E+01, 1.375E+00
 1.200E+02, 9.348E+01, 1.278E+00
 1.300E+02, 9.717E+01, 1.299E+00
 1.400E+02, 1.065E+02, 1.225E+00
 1.500E+02, 1.070E+02, 1.219E+00
 1.600E+02, 1.163E+02, 1.078E+00
 1.700E+02, 1.084E+02, 1.237E+00
 1.800E+02, 1.096E+02, 1.172E+00
 1.900E+02, 1.034E+02, 1.199E+00
 2.000E+02, 1.065E+02, 1.156E+00
 2.100E+02, 1.155E+02, 1.064E+00
 2.200E+02, 1.116E+02, 1.065E+00
 2.300E+02, 1.104E+02, 1.045E+00
 2.400E+02, 1.180E+02, 1.051E+00
 2.500E+02, 1.207E+02, 1.080E+00
 2.600E+02, 1.279E+02, 1.124E+00
 2.700E+02, 1.313E+02, 1.209E+00
 2.800E+02, 1.422E+02, 1.247E+00
 2.900E+02, 1.488E+02, 1.161E+00
 3.000E+02, 1.437E+02, 1.222E+00
 3.100E+02, 1.410E+02, 1.187E+00
 3.200E+02, 1.335E+02, 1.213E+00
 3.300E+02, 1.300E+02, 1.133E+00
 3.400E+02, 1.377E+02, 1.106E+00
 3.501E+02, 1.475E+02, 1.208E+00
 3.600E+02, 1.572E+02, 1.283E+00
 3.700E+02, 1.589E+02, 1.312E+00
 3.800E+02, 1.551E+02, 1.260E+00
 3.900E+02, 1.518E+02, 1.222E+00
 4.000E+02, 1.514E+02, 1.230E+00
 4.100E+02, 1.543E+02, 1.147E+00
 4.201E+02, 1.527E+02, 1.190E+00
