s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 1.723E+00
 2.002E+01, 8.015E+00, 2.106E-01
 3.002E+01, 8.317E+00, 2.353E-01
 4.000E+01, 4.110E+01, 1.854E+00
 5.001E+01, 3.829E+01, 1.436E+00
 6.002E+01, 4.167E+01, 1.318E+00
 7.004E+01, 4.512E+01, 1.206E+00
 8.001E+01, 4.823E+01, 1.143E+00
 9.001E+01, 6.037E+01, 1.113E+00
 1.000E+02, 5.945E+01, 1.257E+00
 1.100E+02, 6.572E+01, 1.241E+00
 1.200E+02, 6.685E+01, 1.222E+00
 1.300E+02, 6.441E+01, 1.255E+00
 1.400E+02, 6.640E+01, 1.123E+00
 1.500E+02, 7.531E+01, 1.052E+00
 1.600E+02, 7.505E+01, 1.023E+00
 1.701E+02, 7.768E+01, 1.031E+00
 1.800E+02, 7.715E+01, 1.015E+00
 1.900E+02, 8.308E+01, 1.010E+00
 2.000E+02, 8.457E+01, 1.039E+00
 2.100E+02, 8.622E+01, 9.541E-01
 2.200E+02, 8.832E+01, 8.944E-01
 2.300E+02, 8.673E+01, 8.735E-01
 2.401E+02, 8.678E+01, 8.464E-01
 2.500E+02, 8.783E+01, 8.121E-01
 2.600E+02, 9.013E+01, 7.683E-01
 2.700E+02, 9.141E+01, 8.256E-01
 2.800E+02, 9.081E+01, 9.237E-01
 2.901E+02, 1.013E+02, 9.287E-01
 3.000E+02, 1.064E+02, 8.752E-01
 3.101E+02, 1.101E+02, 8.850E-01
 3.200E+02, 1.109E+02, 9.773E-01
 3.301E+02, 1.129E+02, 9.627E-01
 3.400E+02, 1.125E+02, 9.366E-01
 3.500E+02, 1.144E+02, 8.874E-01
 3.600E+02, 1.100E+02, 8.365E-01
 3.700E+02, 1.117E+02, 8.502E-01
 3.800E+02, 1.144E+02, 8.963E-01
 3.900E+02, 1.149E+02, 9.814E-01
 4.000E+02, 1.151E+02, 9.331E-01
 4.100E+02, 1.133E+02, 8.558E-01
 4.200E+02, 1.094E+02, 8.038E-01
 4.300E+02, 1.145E+02, 8.176E-01
 4.401E+02, 1.203E+02, 8.257E-01
 4.500E+02, 1.124E+02, 8.273E-01
 4.600E+02, 1.152E+02, 8.882E-01
 4.700E+02, 1.216E+02, 8.833E-01
 4.800E+02, 1.179E+02, 8.578E-01
 4.900E+02, 1.234E+02, 8.452E-01
 5.000E+02, 1.246E+02, 8.712E-01
 5.100E+02, 1.279E+02, 8.433E-01
 5.200E+02, 1.208E+02, 8.608E-01
 5.300E+02, 1.213E+02, 9.083E-01
 5.400E+02, 1.286E+02, 8.488E-01
 5.501E+02, 1.223E+02, 8.654E-01
 5.600E+02, 1.290E+02, 8.482E-01
 5.700E+02, 1.226E+02, 8.347E-01
 5.800E+02, 1.295E+02, 8.048E-01
 5.900E+02, 1.265E+02, 8.720E-01
 6.001E+02, 1.308E+02, 9.025E-01
 6.100E+02, 1.263E+02, 9.108E-01
 6.200E+02, 1.289E+02, 8.463E-01
 6.300E+02, 1.304E+02, 8.057E-01
 6.400E+02, 1.315E+02, 8.618E-01
 6.500E+02, 1.325E+02, 8.507E-01
 6.600E+02, 1.261E+02, 8.839E-01
 6.700E+02, 1.299E+02, 8.754E-01
 6.800E+02, 1.353E+02, 8.637E-01
 6.900E+02, 1.375E+02, 8.348E-01
 7.000E+02, 1.332E+02, 8.131E-01
 7.100E+02, 1.301E+02, 8.507E-01
 7.200E+02, 1.285E+02, 8.438E-01
 7.300E+02, 1.307E+02, 8.677E-01
 7.400E+02, 1.309E+02, 8.753E-01
 7.500E+02, 1.321E+02, 8.180E-01
 7.600E+02, 1.322E+02, 8.209E-01
 7.700E+02, 1.302E+02, 8.241E-01
 7.800E+02, 1.350E+02, 8.267E-01
 7.900E+02, 1.311E+02, 8.939E-01
 8.001E+02, 1.405E+02, 8.764E-01
 8.100E+02, 1.330E+02, 8.610E-01
 8.200E+02, 1.353E+02, 8.516E-01
 8.300E+02, 1.339E+02, 8.642E-01
 8.400E+02, 1.358E+02, 8.250E-01
 8.500E+02, 1.314E+02, 8.175E-01
 8.600E+02, 1.271E+02, 8.184E-01
 8.700E+02, 1.289E+02, 7.819E-01
 8.800E+02, 1.342E+02, 8.363E-01
 8.900E+02, 1.394E+02, 8.509E-01
 9.000E+02, 1.310E+02, 8.299E-01
 9.100E+02, 1.306E+02, 8.057E-01
 9.200E+02, 1.297E+02, 8.036E-01
 9.300E+02, 1.349E+02, 8.305E-01
 9.400E+02, 1.339E+02, 8.599E-01
 9.500E+02, 1.329E+02, 8.530E-01
 9.600E+02, 1.430E+02, 8.710E-01
 9.700E+02, 1.337E+02, 8.279E-01
 9.800E+02, 1.325E+02, 8.172E-01
 9.901E+02, 1.380E+02, 8.332E-01
 1.000E+03, 1.347E+02, 8.825E-01
 1.010E+03, 1.383E+02, 8.951E-01
 1.020E+03, 1.323E+02, 8.477E-01
 1.030E+03, 1.359E+02, 8.409E-01
 1.040E+03, 1.382E+02, 8.965E-01
 1.050E+03, 1.351E+02, 8.338E-01
 1.060E+03, 1.335E+02, 8.340E-01
 1.070E+03, 1.379E+02, 8.345E-01
 1.080E+03, 1.358E+02, 8.454E-01
 1.090E+03, 1.333E+02, 8.351E-01
 1.100E+03, 1.280E+02, 8.362E-01
 1.110E+03, 1.331E+02, 8.283E-01
 1.120E+03, 1.393E+02, 8.083E-01
 1.130E+03, 1.327E+02, 8.711E-01
 1.140E+03, 1.355E+02, 8.275E-01
 1.150E+03, 1.329E+02, 8.332E-01
 1.160E+03, 1.346E+02, 8.521E-01
 1.170E+03, 1.326E+02, 8.145E-01
 1.180E+03, 1.283E+02, 7.937E-01
 1.190E+03, 1.341E+02, 8.631E-01
 1.200E+03, 1.352E+02, 8.186E-01
 1.210E+03, 1.391E+02, 8.293E-01
 1.220E+03, 1.365E+02, 8.511E-01
 1.230E+03, 1.379E+02, 8.768E-01
 1.240E+03, 1.366E+02, 8.557E-01
 1.250E+03, 1.377E+02, 8.490E-01
 1.260E+03, 1.355E+02, 8.714E-01
 1.270E+03, 1.362E+02, 8.130E-01
 1.280E+03, 1.341E+02, 7.907E-01
 1.290E+03, 1.353E+02, 8.625E-01
 1.300E+03, 1.378E+02, 8.235E-01
 1.310E+03, 1.273E+02, 8.279E-01
 1.320E+03, 1.333E+02, 8.179E-01
 1.330E+03, 1.353E+02, 8.519E-01
 1.340E+03, 1.276E+02, 8.417E-01
 1.350E+03, 1.364E+02, 8.563E-01
 1.360E+03, 1.350E+02, 8.659E-01
 1.370E+03, 1.368E+02, 8.384E-01
 1.380E+03, 1.309E+02, 8.757E-01
 1.390E+03, 1.356E+02, 8.079E-01
 1.400E+03, 1.362E+02, 8.242E-01
 1.410E+03, 1.365E+02, 8.895E-01
 1.420E+03, 1.315E+02, 8.656E-01
 1.430E+03, 1.362E+02, 8.427E-01
 1.440E+03, 1.389E+02, 8.348E-01
 1.450E+03, 1.360E+02, 8.089E-01
 1.460E+03, 1.387E+02, 8.446E-01
 1.470E+03, 1.335E+02, 8.622E-01
 1.480E+03, 1.357E+02, 8.343E-01
 1.490E+03, 1.373E+02, 8.211E-01
 1.500E+03, 1.340E+02, 8.345E-01
 1.510E+03, 1.378E+02, 8.382E-01
 1.520E+03, 1.351E+02, 8.494E-01
 1.530E+03, 1.360E+02, 8.700E-01
 1.540E+03, 1.452E+02, 8.650E-01
 1.550E+03, 1.363E+02, 8.728E-01
 1.560E+03, 1.348E+02, 8.464E-01
 1.570E+03, 1.373E+02, 8.436E-01
 1.580E+03, 1.437E+02, 8.431E-01
 1.590E+03, 1.361E+02, 8.994E-01
 1.600E+03, 1.313E+02, 8.740E-01
 1.610E+03, 1.387E+02, 8.440E-01
 1.620E+03, 1.329E+02, 8.176E-01
 1.630E+03, 1.328E+02, 7.683E-01
 1.640E+03, 1.370E+02, 8.001E-01
 1.650E+03, 1.355E+02, 8.603E-01
 1.660E+03, 1.457E+02, 8.942E-01
 1.670E+03, 1.419E+02, 8.899E-01
 1.680E+03, 1.442E+02, 9.111E-01
 1.690E+03, 1.452E+02, 8.746E-01
 1.700E+03, 1.389E+02, 8.734E-01
 1.710E+03, 1.389E+02, 8.680E-01
 1.720E+03, 1.380E+02, 8.955E-01
 1.730E+03, 1.363E+02, 8.542E-01
 1.740E+03, 1.349E+02, 8.367E-01
 1.750E+03, 1.356E+02, 8.243E-01
 1.760E+03, 1.378E+02, 8.164E-01
 1.770E+03, 1.301E+02, 8.176E-01
 1.780E+03, 1.327E+02, 7.844E-01
 1.790E+03, 1.350E+02, 8.098E-01
 1.800E+03, 1.321E+02, 8.423E-01
