s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.003E+00, 2.130E+00
 2.002E+01, 8.044E+00, 2.130E+00
 3.002E+01, 8.369E+00, 2.130E+00
 4.000E+01, 4.087E+01, 1.854E+00
 5.001E+01, 3.827E+01, 1.436E+00
 6.002E+01, 4.165E+01, 1.318E+00
 7.004E+01, 4.510E+01, 1.206E+00
 8.001E+01, 4.822E+01, 1.143E+00
 9.004E+01, 6.037E+01, 1.113E+00
 1.000E+02, 5.945E+01, 1.257E+00
 1.100E+02, 6.577E+01, 1.239E+00
 1.200E+02, 6.562E+01, 1.206E+00
 1.300E+02, 6.530E+01, 1.244E+00
 1.400E+02, 6.987E+01, 1.165E+00
 1.500E+02, 7.477E+01, 1.063E+00
 1.600E+02, 7.685E+01, 1.015E+00
 1.700E+02, 7.554E+01, 1.034E+00
 1.800E+02, 7.972E+01, 1.024E+00
 1.900E+02, 8.086E+01, 9.864E-01
 2.000E+02, 8.033E+01, 1.009E+00
 2.100E+02, 8.096E+01, 8.349E-01
 2.200E+02, 8.212E+01, 8.597E-01
 2.300E+02, 8.501E+01, 8.688E-01
 2.400E+02, 8.769E+01, 9.192E-01
 2.500E+02, 9.282E+01, 8.444E-01
 2.601E+02, 8.690E+01, 8.800E-01
 2.700E+02, 9.649E+01, 9.069E-01
 2.801E+02, 1.021E+02, 9.118E-01
 2.901E+02, 1.026E+02, 9.247E-01
 3.000E+02, 1.087E+02, 8.138E-01
 3.100E+02, 1.031E+02, 8.119E-01
 3.200E+02, 1.055E+02, 8.822E-01
 3.300E+02, 1.017E+02, 9.038E-01
 3.400E+02, 1.059E+02, 8.712E-01
 3.500E+02, 1.100E+02, 8.361E-01
 3.600E+02, 1.089E+02, 8.729E-01
 3.700E+02, 1.062E+02, 8.599E-01
 3.801E+02, 1.129E+02, 8.337E-01
 3.900E+02, 1.174E+02, 8.894E-01
 4.000E+02, 1.125E+02, 9.343E-01
 4.100E+02, 1.136E+02, 9.433E-01
 4.200E+02, 1.121E+02, 8.671E-01
 4.300E+02, 1.155E+02, 8.352E-01
 4.400E+02, 1.199E+02, 8.594E-01
 4.500E+02, 1.119E+02, 8.764E-01
 4.600E+02, 1.150E+02, 8.319E-01
 4.700E+02, 1.178E+02, 8.206E-01
 4.800E+02, 1.201E+02, 8.292E-01
 4.900E+02, 1.239E+02, 8.775E-01
 5.000E+02, 1.274E+02, 8.398E-01
 5.100E+02, 1.241E+02, 8.711E-01
 5.201E+02, 1.322E+02, 8.941E-01
 5.300E+02, 1.250E+02, 9.040E-01
 5.400E+02, 1.255E+02, 8.697E-01
 5.500E+02, 1.236E+02, 8.182E-01
 5.600E+02, 1.169E+02, 8.257E-01
 5.700E+02, 1.268E+02, 7.807E-01
 5.800E+02, 1.286E+02, 7.963E-01
 5.900E+02, 1.287E+02, 8.604E-01
 6.000E+02, 1.218E+02, 8.897E-01
 6.100E+02, 1.310E+02, 8.448E-01
 6.201E+02, 1.310E+02, 8.252E-01
 6.300E+02, 1.248E+02, 8.909E-01
 6.400E+02, 1.254E+02, 8.178E-01
 6.500E+02, 1.270E+02, 8.329E-01
 6.600E+02, 1.268E+02, 8.648E-01
 6.700E+02, 1.366E+02, 8.208E-01
 6.800E+02, 1.259E+02, 8.426E-01
 6.900E+02, 1.252E+02, 8.663E-01
 7.000E+02, 1.366E+02, 8.575E-01
 7.100E+02, 1.326E+02, 9.083E-01
 7.200E+02, 1.265E+02, 8.517E-01
 7.301E+02, 1.297E+02, 8.204E-01
 7.400E+02, 1.334E+02, 8.717E-01
 7.500E+02, 1.324E+02, 8.552E-01
 7.601E+02, 1.302E+02, 8.594E-01
 7.701E+02, 1.276E+02, 8.549E-01
 7.801E+02, 1.324E+02, 8.708E-01
 7.900E+02, 1.337E+02, 8.504E-01
 8.000E+02, 1.364E+02, 8.600E-01
 8.100E+02, 1.357E+02, 8.611E-01
 8.200E+02, 1.292E+02, 8.992E-01
 8.300E+02, 1.340E+02, 8.758E-01
 8.400E+02, 1.340E+02, 8.337E-01
 8.500E+02, 1.356E+02, 8.583E-01
 8.600E+02, 1.335E+02, 8.321E-01
 8.700E+02, 1.286E+02, 8.606E-01
 8.800E+02, 1.340E+02, 8.642E-01
 8.900E+02, 1.330E+02, 8.424E-01
 9.001E+02, 1.328E+02, 8.830E-01
 9.100E+02, 1.376E+02, 8.783E-01
 9.200E+02, 1.395E+02, 8.745E-01
 9.301E+02, 1.332E+02, 8.580E-01
 9.400E+02, 1.324E+02, 8.482E-01
 9.500E+02, 1.381E+02, 9.207E-01
 9.600E+02, 1.333E+02, 8.900E-01
 9.700E+02, 1.417E+02, 8.937E-01
 9.800E+02, 1.381E+02, 8.804E-01
 9.901E+02, 1.295E+02, 8.418E-01
 1.000E+03, 1.332E+02, 8.429E-01
 1.010E+03, 1.310E+02, 8.343E-01
 1.020E+03, 1.372E+02, 8.383E-01
 1.030E+03, 1.349E+02, 8.229E-01
 1.040E+03, 1.401E+02, 8.730E-01
 1.050E+03, 1.434E+02, 8.737E-01
 1.060E+03, 1.325E+02, 8.971E-01
 1.070E+03, 1.322E+02, 8.889E-01
 1.080E+03, 1.348E+02, 8.303E-01
 1.090E+03, 1.304E+02, 7.970E-01
 1.100E+03, 1.271E+02, 7.875E-01
 1.110E+03, 1.334E+02, 8.373E-01
 1.120E+03, 1.328E+02, 9.006E-01
 1.130E+03, 1.367E+02, 8.392E-01
 1.140E+03, 1.393E+02, 8.379E-01
 1.150E+03, 1.333E+02, 8.582E-01
 1.160E+03, 1.382E+02, 8.893E-01
 1.170E+03, 1.414E+02, 8.689E-01
 1.180E+03, 1.378E+02, 8.957E-01
 1.190E+03, 1.358E+02, 8.642E-01
 1.200E+03, 1.320E+02, 8.779E-01
 1.210E+03, 1.382E+02, 8.542E-01
 1.220E+03, 1.367E+02, 8.632E-01
 1.230E+03, 1.434E+02, 8.896E-01
 1.240E+03, 1.371E+02, 9.062E-01
 1.250E+03, 1.338E+02, 8.679E-01
 1.260E+03, 1.382E+02, 8.097E-01
 1.270E+03, 1.389E+02, 8.547E-01
 1.280E+03, 1.388E+02, 8.441E-01
 1.290E+03, 1.366E+02, 8.300E-01
 1.300E+03, 1.363E+02, 8.446E-01
 1.310E+03, 1.405E+02, 8.534E-01
 1.320E+03, 1.357E+02, 8.629E-01
 1.330E+03, 1.298E+02, 8.675E-01
 1.340E+03, 1.335E+02, 8.245E-01
 1.350E+03, 1.377E+02, 8.261E-01
 1.360E+03, 1.309E+02, 8.066E-01
 1.370E+03, 1.343E+02, 8.237E-01
 1.380E+03, 1.373E+02, 8.467E-01
 1.390E+03, 1.326E+02, 8.246E-01
 1.400E+03, 1.383E+02, 8.438E-01
 1.410E+03, 1.436E+02, 8.922E-01
 1.420E+03, 1.373E+02, 8.955E-01
 1.430E+03, 1.367E+02, 7.833E-01
 1.440E+03, 1.335E+02, 7.999E-01
 1.450E+03, 1.287E+02, 8.259E-01
 1.460E+03, 1.356E+02, 8.459E-01
 1.470E+03, 1.356E+02, 8.327E-01
 1.480E+03, 1.358E+02, 8.396E-01
 1.490E+03, 1.332E+02, 8.541E-01
 1.500E+03, 1.330E+02, 8.063E-01
 1.510E+03, 1.321E+02, 8.195E-01
 1.520E+03, 1.291E+02, 8.552E-01
 1.530E+03, 1.351E+02, 8.162E-01
 1.540E+03, 1.368E+02, 8.139E-01
 1.550E+03, 1.362E+02, 8.781E-01
 1.560E+03, 1.366E+02, 8.548E-01
 1.570E+03, 1.328E+02, 7.976E-01
 1.580E+03, 1.333E+02, 7.943E-01
 1.590E+03, 1.282E+02, 8.238E-01
 1.600E+03, 1.354E+02, 8.078E-01
 1.610E+03, 1.400E+02, 8.697E-01
 1.620E+03, 1.339E+02, 8.040E-01
 1.630E+03, 1.390E+02, 8.318E-01
 1.640E+03, 1.374E+02, 8.825E-01
 1.650E+03, 1.343E+02, 9.144E-01
 1.660E+03, 1.396E+02, 8.585E-01
 1.670E+03, 1.410E+02, 8.413E-01
 1.680E+03, 1.382E+02, 8.135E-01
 1.690E+03, 1.351E+02, 8.366E-01
 1.700E+03, 1.337E+02, 8.701E-01
 1.710E+03, 1.401E+02, 9.050E-01
 1.720E+03, 1.410E+02, 8.932E-01
 1.730E+03, 1.371E+02, 8.214E-01
 1.740E+03, 1.355E+02, 7.808E-01
 1.750E+03, 1.395E+02, 7.922E-01
 1.760E+03, 1.318E+02, 8.403E-01
 1.770E+03, 1.340E+02, 8.997E-01
 1.780E+03, 1.443E+02, 9.134E-01
 1.790E+03, 1.423E+02, 8.761E-01
 1.800E+03, 1.329E+02, 8.112E-01
