s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.004E+00, 2.130E+00
 2.003E+01, 8.045E+00, 2.130E+00
 3.002E+01, 8.115E+00, 2.130E+00
 4.002E+01, 2.898E+01, 2.005E+00
 5.001E+01, 4.383E+01, 1.437E+00
 6.005E+01, 4.574E+01, 1.528E+00
 7.005E+01, 4.810E+01, 1.248E+00
 8.003E+01, 5.463E+01, 1.280E+00
 9.004E+01, 6.343E+01, 1.081E+00
 1.000E+02, 6.085E+01, 1.112E+00
 1.100E+02, 5.974E+01, 1.190E+00
 1.200E+02, 6.506E+01, 1.192E+00
 1.300E+02, 6.218E+01, 1.228E+00
 1.400E+02, 6.243E+01, 1.165E+00
 1.500E+02, 6.420E+01, 9.889E-01
 1.600E+02, 7.227E+01, 9.464E-01
 1.700E+02, 7.669E+01, 1.036E+00
 1.801E+02, 7.779E+01, 1.037E+00
 1.900E+02, 8.364E+01, 9.472E-01
 2.000E+02, 8.005E+01, 1.028E+00
 2.100E+02, 8.444E+01, 9.799E-01
 2.201E+02, 8.894E+01, 9.076E-01
 2.300E+02, 8.784E+01, 8.786E-01
 2.400E+02, 9.133E+01, 8.507E-01
 2.501E+02, 9.186E+01, 8.187E-01
 2.600E+02, 9.389E+01, 7.881E-01
 2.700E+02, 9.160E+01, 7.970E-01
 2.800E+02, 9.761E+01, 7.548E-01
 2.900E+02, 1.007E+02, 9.263E-01
 3.000E+02, 9.985E+01, 9.300E-01
 3.100E+02, 1.069E+02, 9.202E-01
 3.200E+02, 1.018E+02, 8.729E-01
 3.300E+02, 1.095E+02, 8.399E-01
 3.400E+02, 1.044E+02, 9.309E-01
 3.500E+02, 1.059E+02, 8.793E-01
 3.600E+02, 1.082E+02, 8.187E-01
 3.700E+02, 1.024E+02, 8.398E-01
 3.800E+02, 1.084E+02, 8.082E-01
 3.900E+02, 1.110E+02, 8.346E-01
 4.001E+02, 1.117E+02, 8.443E-01
 4.100E+02, 1.190E+02, 8.076E-01
 4.200E+02, 1.165E+02, 8.982E-01
 4.300E+02, 1.161E+02, 9.000E-01
 4.401E+02, 1.134E+02, 8.458E-01
 4.500E+02, 1.173E+02, 7.787E-01
 4.600E+02, 1.194E+02, 7.288E-01
 4.700E+02, 1.129E+02, 8.205E-01
 4.800E+02, 1.154E+02, 8.759E-01
 4.900E+02, 1.163E+02, 8.240E-01
 5.000E+02, 1.186E+02, 8.006E-01
 5.100E+02, 1.236E+02, 8.496E-01
 5.200E+02, 1.229E+02, 9.002E-01
 5.300E+02, 1.209E+02, 7.961E-01
 5.400E+02, 1.221E+02, 7.530E-01
 5.500E+02, 1.239E+02, 8.113E-01
 5.601E+02, 1.229E+02, 8.795E-01
 5.700E+02, 1.254E+02, 8.094E-01
 5.800E+02, 1.223E+02, 8.024E-01
 5.900E+02, 1.268E+02, 8.198E-01
 6.000E+02, 1.295E+02, 7.882E-01
 6.100E+02, 1.317E+02, 8.077E-01
 6.200E+02, 1.343E+02, 8.760E-01
 6.300E+02, 1.336E+02, 8.672E-01
 6.400E+02, 1.259E+02, 8.205E-01
 6.500E+02, 1.284E+02, 8.555E-01
 6.600E+02, 1.312E+02, 8.054E-01
 6.700E+02, 1.277E+02, 8.365E-01
 6.801E+02, 1.285E+02, 8.372E-01
 6.900E+02, 1.242E+02, 8.298E-01
 7.000E+02, 1.249E+02, 8.441E-01
 7.100E+02, 1.296E+02, 8.466E-01
 7.200E+02, 1.276E+02, 7.982E-01
 7.300E+02, 1.309E+02, 7.855E-01
 7.400E+02, 1.335E+02, 8.606E-01
 7.500E+02, 1.316E+02, 8.647E-01
 7.600E+02, 1.277E+02, 8.447E-01
 7.701E+02, 1.264E+02, 8.499E-01
 7.800E+02, 1.294E+02, 8.298E-01
 7.901E+02, 1.301E+02, 8.267E-01
 8.000E+02, 1.314E+02, 8.208E-01
 8.100E+02, 1.323E+02, 8.462E-01
 8.200E+02, 1.309E+02, 8.210E-01
 8.300E+02, 1.323E+02, 8.367E-01
 8.400E+02, 1.354E+02, 8.376E-01
 8.500E+02, 1.283E+02, 8.605E-01
 8.600E+02, 1.358E+02, 8.727E-01
 8.701E+02, 1.327E+02, 8.378E-01
 8.800E+02, 1.295E+02, 8.253E-01
 8.900E+02, 1.299E+02, 8.165E-01
 9.000E+02, 1.276E+02, 8.787E-01
 9.101E+02, 1.368E+02, 8.545E-01
 9.201E+02, 1.361E+02, 8.110E-01
 9.300E+02, 1.334E+02, 8.320E-01
 9.400E+02, 1.323E+02, 8.645E-01
 9.500E+02, 1.329E+02, 8.685E-01
 9.600E+02, 1.328E+02, 8.479E-01
 9.701E+02, 1.336E+02, 8.076E-01
 9.800E+02, 1.352E+02, 8.381E-01
 9.900E+02, 1.316E+02, 8.276E-01
 1.000E+03, 1.290E+02, 8.243E-01
 1.010E+03, 1.280E+02, 8.195E-01
 1.020E+03, 1.293E+02, 8.806E-01
 1.030E+03, 1.344E+02, 8.285E-01
 1.040E+03, 1.375E+02, 8.024E-01
 1.050E+03, 1.372E+02, 8.689E-01
 1.060E+03, 1.337E+02, 8.636E-01
 1.070E+03, 1.309E+02, 8.908E-01
 1.080E+03, 1.381E+02, 8.696E-01
 1.090E+03, 1.323E+02, 8.418E-01
 1.100E+03, 1.334E+02, 8.495E-01
 1.110E+03, 1.304E+02, 8.449E-01
 1.120E+03, 1.344E+02, 8.026E-01
 1.130E+03, 1.331E+02, 8.127E-01
 1.140E+03, 1.383E+02, 8.289E-01
 1.150E+03, 1.379E+02, 8.688E-01
 1.160E+03, 1.367E+02, 8.801E-01
 1.170E+03, 1.388E+02, 9.065E-01
 1.180E+03, 1.400E+02, 8.986E-01
 1.190E+03, 1.407E+02, 8.468E-01
 1.200E+03, 1.378E+02, 8.652E-01
 1.210E+03, 1.421E+02, 8.725E-01
 1.220E+03, 1.357E+02, 8.913E-01
 1.230E+03, 1.361E+02, 8.879E-01
 1.240E+03, 1.372E+02, 8.549E-01
 1.250E+03, 1.323E+02, 8.418E-01
 1.260E+03, 1.382E+02, 8.409E-01
 1.270E+03, 1.367E+02, 8.794E-01
 1.280E+03, 1.394E+02, 8.430E-01
 1.290E+03, 1.365E+02, 8.775E-01
 1.300E+03, 1.379E+02, 8.685E-01
 1.310E+03, 1.414E+02, 8.408E-01
 1.320E+03, 1.413E+02, 8.676E-01
 1.330E+03, 1.412E+02, 8.879E-01
 1.340E+03, 1.380E+02, 9.299E-01
 1.350E+03, 1.372E+02, 8.831E-01
 1.360E+03, 1.367E+02, 8.323E-01
 1.370E+03, 1.353E+02, 8.593E-01
 1.380E+03, 1.398E+02, 8.388E-01
 1.390E+03, 1.325E+02, 8.610E-01
 1.400E+03, 1.398E+02, 8.140E-01
 1.410E+03, 1.318E+02, 7.830E-01
 1.420E+03, 1.367E+02, 7.945E-01
 1.430E+03, 1.352E+02, 8.568E-01
 1.440E+03, 1.316E+02, 8.546E-01
 1.450E+03, 1.346E+02, 8.441E-01
 1.460E+03, 1.443E+02, 8.262E-01
 1.470E+03, 1.393E+02, 8.138E-01
 1.480E+03, 1.403E+02, 8.353E-01
 1.490E+03, 1.345E+02, 8.954E-01
 1.500E+03, 1.321E+02, 8.601E-01
 1.510E+03, 1.360E+02, 8.222E-01
 1.520E+03, 1.405E+02, 8.456E-01
 1.530E+03, 1.403E+02, 9.039E-01
 1.540E+03, 1.387E+02, 8.544E-01
 1.550E+03, 1.376E+02, 8.531E-01
 1.560E+03, 1.353E+02, 8.541E-01
 1.570E+03, 1.318E+02, 8.334E-01
 1.580E+03, 1.397E+02, 8.656E-01
 1.590E+03, 1.363E+02, 8.227E-01
 1.600E+03, 1.347E+02, 8.172E-01
 1.610E+03, 1.367E+02, 8.057E-01
 1.620E+03, 1.317E+02, 8.497E-01
 1.630E+03, 1.286E+02, 8.053E-01
 1.640E+03, 1.280E+02, 8.237E-01
 1.650E+03, 1.339E+02, 8.331E-01
 1.660E+03, 1.353E+02, 8.645E-01
 1.670E+03, 1.363E+02, 8.682E-01
 1.680E+03, 1.376E+02, 9.057E-01
 1.690E+03, 1.425E+02, 8.902E-01
 1.700E+03, 1.405E+02, 8.944E-01
 1.710E+03, 1.398E+02, 8.873E-01
 1.720E+03, 1.401E+02, 8.938E-01
 1.730E+03, 1.356E+02, 8.555E-01
 1.740E+03, 1.337E+02, 8.166E-01
 1.750E+03, 1.330E+02, 7.951E-01
 1.760E+03, 1.309E+02, 8.144E-01
 1.770E+03, 1.410E+02, 8.246E-01
 1.780E+03, 1.364E+02, 8.664E-01
 1.790E+03, 1.394E+02, 8.563E-01
 1.800E+03, 1.381E+02, 8.862E-01
