s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.003E+00, 2.130E+00
 2.001E+01, 8.042E+00, 2.130E+00
 3.002E+01, 9.635E+00, 2.125E+00
 4.001E+01, 4.105E+01, 1.758E+00
 5.004E+01, 4.510E+01, 1.566E+00
 6.005E+01, 5.012E+01, 1.475E+00
 7.003E+01, 4.731E+01, 1.425E+00
 8.002E+01, 5.724E+01, 1.205E+00
 9.001E+01, 5.523E+01, 1.158E+00
 1.000E+02, 5.961E+01, 1.174E+00
 1.101E+02, 6.199E+01, 1.249E+00
 1.200E+02, 6.402E+01, 1.171E+00
 1.300E+02, 6.758E+01, 1.217E+00
 1.400E+02, 7.575E+01, 1.128E+00
 1.501E+02, 7.267E+01, 1.066E+00
 1.600E+02, 7.436E+01, 1.051E+00
 1.700E+02, 8.180E+01, 1.047E+00
 1.801E+02, 7.551E+01, 1.058E+00
 1.900E+02, 8.240E+01, 9.715E-01
 2.000E+02, 8.362E+01, 9.741E-01
 2.101E+02, 8.650E+01, 9.082E-01
 2.200E+02, 9.166E+01, 9.351E-01
 2.300E+02, 9.021E+01, 9.564E-01
 2.400E+02, 9.470E+01, 8.887E-01
 2.500E+02, 9.248E+01, 8.433E-01
 2.601E+02, 9.303E+01, 8.806E-01
 2.700E+02, 1.002E+02, 8.679E-01
 2.800E+02, 9.466E+01, 8.478E-01
 2.900E+02, 9.936E+01, 8.414E-01
 3.000E+02, 1.060E+02, 7.822E-01
 3.100E+02, 1.068E+02, 8.370E-01
 3.200E+02, 1.021E+02, 8.850E-01
 3.300E+02, 1.137E+02, 8.329E-01
 3.400E+02, 1.123E+02, 8.984E-01
 3.500E+02, 1.117E+02, 8.994E-01
 3.600E+02, 1.144E+02, 8.762E-01
 3.700E+02, 1.117E+02, 8.095E-01
 3.800E+02, 1.093E+02, 7.899E-01
 3.900E+02, 1.217E+02, 8.337E-01
 4.000E+02, 1.241E+02, 1.044E+00
 4.100E+02, 1.117E+02, 8.858E-01
 4.201E+02, 1.185E+02, 8.582E-01
 4.300E+02, 1.159E+02, 8.737E-01
 4.400E+02, 1.241E+02, 8.690E-01
 4.500E+02, 1.286E+02, 9.015E-01
 4.601E+02, 1.210E+02, 8.893E-01
 4.700E+02, 1.215E+02, 8.505E-01
 4.800E+02, 1.279E+02, 8.507E-01
 4.900E+02, 1.282E+02, 8.855E-01
 5.001E+02, 1.227E+02, 9.205E-01
 5.100E+02, 1.240E+02, 8.952E-01
 5.200E+02, 1.367E+02, 8.949E-01
 5.300E+02, 1.297E+02, 9.061E-01
 5.400E+02, 1.281E+02, 8.879E-01
 5.500E+02, 1.259E+02, 8.977E-01
 5.600E+02, 1.283E+02, 8.410E-01
 5.700E+02, 1.348E+02, 8.757E-01
 5.801E+02, 1.291E+02, 8.776E-01
 5.900E+02, 1.281E+02, 9.117E-01
 6.000E+02, 1.285E+02, 8.688E-01
 6.100E+02, 1.320E+02, 8.254E-01
 6.200E+02, 1.280E+02, 7.889E-01
 6.301E+02, 1.259E+02, 8.467E-01
 6.400E+02, 1.284E+02, 8.358E-01
 6.500E+02, 1.324E+02, 8.685E-01
 6.600E+02, 1.367E+02, 9.215E-01
 6.700E+02, 1.432E+02, 8.872E-01
 6.800E+02, 1.293E+02, 8.601E-01
 6.900E+02, 1.318E+02, 8.416E-01
 7.001E+02, 1.305E+02, 8.050E-01
 7.100E+02, 1.299E+02, 8.275E-01
 7.200E+02, 1.339E+02, 8.571E-01
 7.300E+02, 1.303E+02, 8.541E-01
 7.400E+02, 1.301E+02, 8.156E-01
 7.500E+02, 1.300E+02, 8.151E-01
 7.600E+02, 1.294E+02, 7.999E-01
 7.700E+02, 1.314E+02, 8.231E-01
 7.800E+02, 1.330E+02, 8.764E-01
 7.900E+02, 1.324E+02, 8.898E-01
 8.001E+02, 1.386E+02, 8.454E-01
 8.100E+02, 1.447E+02, 9.105E-01
 8.200E+02, 1.429E+02, 9.304E-01
 8.300E+02, 1.409E+02, 8.771E-01
 8.400E+02, 1.388E+02, 8.662E-01
 8.500E+02, 1.316E+02, 8.543E-01
 8.600E+02, 1.295E+02, 8.064E-01
 8.700E+02, 1.283E+02, 7.855E-01
 8.800E+02, 1.359E+02, 8.325E-01
 8.900E+02, 1.341E+02, 8.505E-01
 9.000E+02, 1.416E+02, 8.477E-01
 9.100E+02, 1.325E+02, 8.784E-01
 9.201E+02, 1.392E+02, 8.560E-01
 9.300E+02, 1.381E+02, 8.916E-01
 9.400E+02, 1.345E+02, 9.097E-01
 9.500E+02, 1.396E+02, 8.732E-01
 9.600E+02, 1.374E+02, 8.301E-01
 9.700E+02, 1.299E+02, 7.872E-01
 9.800E+02, 1.368E+02, 7.574E-01
 9.900E+02, 1.430E+02, 9.201E-01
 1.000E+03, 1.400E+02, 9.630E-01
 1.010E+03, 1.363E+02, 8.321E-01
 1.020E+03, 1.321E+02, 8.132E-01
 1.030E+03, 1.374E+02, 8.524E-01
 1.040E+03, 1.388E+02, 8.262E-01
 1.050E+03, 1.398E+02, 8.489E-01
 1.060E+03, 1.336E+02, 8.820E-01
 1.070E+03, 1.430E+02, 8.777E-01
 1.080E+03, 1.378E+02, 8.682E-01
 1.090E+03, 1.467E+02, 8.595E-01
 1.100E+03, 1.444E+02, 8.734E-01
 1.110E+03, 1.416E+02, 8.387E-01
 1.120E+03, 1.392E+02, 9.193E-01
 1.130E+03, 1.460E+02, 9.154E-01
 1.140E+03, 1.415E+02, 9.226E-01
 1.150E+03, 1.406E+02, 9.115E-01
 1.160E+03, 1.357E+02, 8.509E-01
 1.170E+03, 1.353E+02, 8.473E-01
 1.180E+03, 1.375E+02, 8.123E-01
 1.190E+03, 1.383E+02, 8.686E-01
 1.200E+03, 1.312E+02, 8.304E-01
 1.210E+03, 1.376E+02, 8.658E-01
 1.220E+03, 1.427E+02, 8.570E-01
 1.230E+03, 1.407E+02, 8.674E-01
 1.240E+03, 1.350E+02, 8.619E-01
 1.250E+03, 1.344E+02, 8.569E-01
 1.260E+03, 1.365E+02, 8.520E-01
 1.270E+03, 1.408E+02, 8.894E-01
 1.280E+03, 1.429E+02, 8.897E-01
 1.290E+03, 1.332E+02, 8.911E-01
 1.300E+03, 1.419E+02, 8.738E-01
 1.310E+03, 1.403E+02, 8.437E-01
 1.320E+03, 1.348E+02, 8.424E-01
 1.330E+03, 1.397E+02, 8.290E-01
 1.340E+03, 1.382E+02, 9.113E-01
 1.350E+03, 1.373E+02, 8.984E-01
 1.360E+03, 1.392E+02, 8.882E-01
 1.370E+03, 1.364E+02, 8.298E-01
 1.380E+03, 1.350E+02, 8.477E-01
 1.390E+03, 1.345E+02, 8.007E-01
 1.400E+03, 1.368E+02, 8.219E-01
 1.410E+03, 1.414E+02, 8.288E-01
 1.420E+03, 1.329E+02, 8.430E-01
 1.430E+03, 1.325E+02, 8.359E-01
 1.440E+03, 1.354E+02, 8.085E-01
 1.450E+03, 1.445E+02, 8.428E-01
 1.460E+03, 1.341E+02, 8.428E-01
 1.470E+03, 1.309E+02, 7.925E-01
 1.480E+03, 1.352E+02, 7.928E-01
 1.490E+03, 1.336E+02, 8.132E-01
 1.500E+03, 1.365E+02, 8.419E-01
 1.510E+03, 1.331E+02, 8.518E-01
 1.520E+03, 1.342E+02, 8.309E-01
 1.530E+03, 1.375E+02, 7.938E-01
 1.540E+03, 1.286E+02, 7.963E-01
 1.550E+03, 1.308E+02, 8.312E-01
 1.560E+03, 1.363E+02, 8.483E-01
 1.570E+03, 1.421E+02, 8.021E-01
 1.580E+03, 1.436E+02, 8.422E-01
 1.590E+03, 1.325E+02, 9.043E-01
 1.600E+03, 1.340E+02, 8.315E-01
 1.610E+03, 1.378E+02, 7.983E-01
 1.620E+03, 1.343E+02, 8.134E-01
 1.630E+03, 1.302E+02, 7.884E-01
 1.640E+03, 1.392E+02, 8.477E-01
 1.650E+03, 1.419E+02, 8.501E-01
 1.660E+03, 1.434E+02, 8.827E-01
 1.670E+03, 1.318E+02, 8.841E-01
 1.680E+03, 1.384E+02, 8.361E-01
 1.690E+03, 1.408E+02, 8.328E-01
 1.700E+03, 1.419E+02, 8.464E-01
 1.710E+03, 1.299E+02, 8.772E-01
 1.720E+03, 1.400E+02, 8.497E-01
 1.730E+03, 1.366E+02, 8.152E-01
 1.740E+03, 1.402E+02, 7.797E-01
 1.750E+03, 1.299E+02, 8.441E-01
 1.760E+03, 1.355E+02, 8.408E-01
 1.770E+03, 1.359E+02, 8.998E-01
 1.780E+03, 1.449E+02, 9.092E-01
 1.790E+03, 1.389E+02, 9.562E-01
 1.800E+03, 1.416E+02, 8.369E-01
