s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.002E+00, 2.130E+00
 2.001E+01, 8.042E+00, 2.130E+00
 3.001E+01, 8.115E+00, 2.130E+00
 4.004E+01, 2.787E+01, 2.006E+00
 5.003E+01, 3.814E+01, 1.547E+00
 6.003E+01, 3.917E+01, 1.455E+00
 7.004E+01, 4.721E+01, 1.286E+00
 8.003E+01, 4.785E+01, 1.352E+00
 9.000E+01, 5.453E+01, 1.225E+00
 1.000E+02, 5.687E+01, 1.192E+00
 1.100E+02, 5.998E+01, 1.228E+00
 1.200E+02, 6.551E+01, 1.261E+00
 1.300E+02, 6.797E+01, 1.171E+00
 1.400E+02, 6.478E+01, 1.160E+00
 1.500E+02, 6.911E+01, 1.147E+00
 1.600E+02, 7.523E+01, 9.981E-01
 1.700E+02, 8.119E+01, 1.005E+00
 1.800E+02, 8.514E+01, 1.058E+00
 1.901E+02, 8.146E+01, 1.071E+00
 2.001E+02, 8.620E+01, 1.095E+00
 2.100E+02, 8.037E+01, 1.019E+00
 2.200E+02, 8.680E+01, 8.088E-01
 2.300E+02, 8.973E+01, 8.349E-01
 2.401E+02, 8.916E+01, 9.195E-01
 2.500E+02, 8.623E+01, 9.006E-01
 2.600E+02, 8.903E+01, 8.532E-01
 2.700E+02, 9.154E+01, 8.174E-01
 2.800E+02, 1.036E+02, 7.795E-01
 2.900E+02, 1.003E+02, 8.914E-01
 3.001E+02, 1.042E+02, 9.282E-01
 3.100E+02, 1.090E+02, 1.082E+00
 3.200E+02, 1.090E+02, 9.628E-01
 3.300E+02, 1.123E+02, 8.651E-01
 3.401E+02, 1.121E+02, 9.249E-01
 3.501E+02, 1.086E+02, 8.385E-01
 3.600E+02, 1.066E+02, 7.768E-01
 3.700E+02, 1.073E+02, 8.477E-01
 3.800E+02, 1.098E+02, 8.675E-01
 3.900E+02, 1.143E+02, 9.122E-01
 4.000E+02, 1.088E+02, 8.923E-01
 4.100E+02, 1.140E+02, 8.712E-01
 4.200E+02, 1.178E+02, 8.215E-01
 4.301E+02, 1.154E+02, 8.374E-01
 4.400E+02, 1.191E+02, 8.361E-01
 4.500E+02, 1.258E+02, 8.456E-01
 4.600E+02, 1.167E+02, 8.585E-01
 4.701E+02, 1.125E+02, 8.368E-01
 4.801E+02, 1.154E+02, 8.186E-01
 4.900E+02, 1.270E+02, 7.901E-01
 5.000E+02, 1.184E+02, 8.555E-01
 5.100E+02, 1.268E+02, 8.329E-01
 5.200E+02, 1.226E+02, 8.241E-01
 5.301E+02, 1.216E+02, 8.340E-01
 5.400E+02, 1.192E+02, 8.321E-01
 5.500E+02, 1.186E+02, 7.944E-01
 5.600E+02, 1.227E+02, 8.141E-01
 5.700E+02, 1.272E+02, 8.289E-01
 5.801E+02, 1.251E+02, 8.129E-01
 5.900E+02, 1.289E+02, 8.775E-01
 6.000E+02, 1.257E+02, 8.412E-01
 6.100E+02, 1.304E+02, 8.033E-01
 6.200E+02, 1.319E+02, 8.697E-01
 6.300E+02, 1.251E+02, 9.147E-01
 6.400E+02, 1.287E+02, 9.111E-01
 6.500E+02, 1.283E+02, 8.168E-01
 6.600E+02, 1.287E+02, 8.193E-01
 6.700E+02, 1.277E+02, 8.398E-01
 6.800E+02, 1.333E+02, 8.553E-01
 6.901E+02, 1.215E+02, 8.864E-01
 7.000E+02, 1.310E+02, 7.674E-01
 7.101E+02, 1.298E+02, 8.479E-01
 7.200E+02, 1.261E+02, 7.844E-01
 7.300E+02, 1.266E+02, 7.862E-01
 7.400E+02, 1.250E+02, 8.461E-01
 7.500E+02, 1.279E+02, 8.353E-01
 7.600E+02, 1.305E+02, 8.454E-01
 7.700E+02, 1.309E+02, 8.293E-01
 7.800E+02, 1.276E+02, 8.301E-01
 7.900E+02, 1.313E+02, 8.379E-01
 8.000E+02, 1.313E+02, 8.196E-01
 8.100E+02, 1.324E+02, 8.445E-01
 8.200E+02, 1.325E+02, 8.856E-01
 8.300E+02, 1.389E+02, 8.677E-01
 8.400E+02, 1.379E+02, 8.804E-01
 8.500E+02, 1.399E+02, 8.343E-01
 8.600E+02, 1.318E+02, 8.723E-01
 8.700E+02, 1.323E+02, 8.998E-01
 8.800E+02, 1.390E+02, 8.480E-01
 8.900E+02, 1.329E+02, 8.433E-01
 9.001E+02, 1.347E+02, 8.407E-01
 9.100E+02, 1.339E+02, 8.618E-01
 9.200E+02, 1.328E+02, 8.587E-01
 9.300E+02, 1.413E+02, 8.869E-01
 9.400E+02, 1.402E+02, 8.890E-01
 9.500E+02, 1.349E+02, 8.499E-01
 9.600E+02, 1.329E+02, 8.840E-01
 9.701E+02, 1.384E+02, 8.615E-01
 9.800E+02, 1.348E+02, 8.437E-01
 9.900E+02, 1.359E+02, 8.305E-01
 1.000E+03, 1.373E+02, 8.683E-01
 1.010E+03, 1.338E+02, 8.700E-01
 1.020E+03, 1.389E+02, 8.577E-01
 1.030E+03, 1.297E+02, 9.176E-01
 1.040E+03, 1.361E+02, 8.555E-01
 1.050E+03, 1.404E+02, 8.377E-01
 1.060E+03, 1.412E+02, 8.623E-01
 1.070E+03, 1.363E+02, 8.564E-01
 1.080E+03, 1.289E+02, 9.116E-01
 1.090E+03, 1.355E+02, 8.754E-01
 1.100E+03, 1.377E+02, 8.488E-01
 1.110E+03, 1.324E+02, 8.798E-01
 1.120E+03, 1.326E+02, 8.458E-01
 1.130E+03, 1.317E+02, 8.661E-01
 1.140E+03, 1.360E+02, 8.861E-01
 1.150E+03, 1.359E+02, 8.745E-01
 1.160E+03, 1.329E+02, 8.610E-01
 1.170E+03, 1.348E+02, 8.546E-01
 1.180E+03, 1.323E+02, 8.562E-01
 1.190E+03, 1.354E+02, 8.539E-01
 1.200E+03, 1.352E+02, 8.698E-01
 1.210E+03, 1.387E+02, 8.092E-01
 1.220E+03, 1.364E+02, 8.793E-01
 1.230E+03, 1.340E+02, 8.893E-01
 1.240E+03, 1.319E+02, 7.957E-01
 1.250E+03, 1.350E+02, 7.987E-01
 1.260E+03, 1.333E+02, 8.320E-01
 1.270E+03, 1.337E+02, 8.324E-01
 1.280E+03, 1.360E+02, 8.597E-01
 1.290E+03, 1.400E+02, 8.485E-01
 1.300E+03, 1.402E+02, 8.009E-01
 1.310E+03, 1.305E+02, 8.427E-01
 1.320E+03, 1.278E+02, 7.995E-01
 1.330E+03, 1.305E+02, 8.278E-01
 1.340E+03, 1.355E+02, 8.323E-01
 1.350E+03, 1.293E+02, 8.263E-01
 1.360E+03, 1.379E+02, 8.472E-01
 1.370E+03, 1.384E+02, 9.056E-01
 1.380E+03, 1.353E+02, 8.611E-01
 1.390E+03, 1.386E+02, 8.892E-01
 1.400E+03, 1.379E+02, 8.393E-01
 1.410E+03, 1.410E+02, 8.770E-01
 1.420E+03, 1.410E+02, 8.742E-01
 1.430E+03, 1.384E+02, 8.958E-01
 1.440E+03, 1.403E+02, 8.934E-01
 1.450E+03, 1.395E+02, 8.265E-01
 1.460E+03, 1.387E+02, 8.148E-01
 1.470E+03, 1.366E+02, 8.315E-01
 1.480E+03, 1.332E+02, 8.981E-01
 1.490E+03, 1.397E+02, 8.966E-01
 1.500E+03, 1.389E+02, 8.432E-01
 1.510E+03, 1.346E+02, 8.546E-01
 1.520E+03, 1.372E+02, 8.345E-01
 1.530E+03, 1.355E+02, 8.553E-01
 1.540E+03, 1.342E+02, 8.346E-01
 1.550E+03, 1.371E+02, 8.596E-01
 1.560E+03, 1.404E+02, 8.894E-01
 1.570E+03, 1.417E+02, 8.809E-01
 1.580E+03, 1.451E+02, 8.437E-01
 1.590E+03, 1.366E+02, 9.008E-01
 1.600E+03, 1.384E+02, 8.956E-01
 1.610E+03, 1.380E+02, 8.736E-01
 1.620E+03, 1.461E+02, 8.626E-01
 1.630E+03, 1.373E+02, 8.828E-01
 1.640E+03, 1.382E+02, 8.844E-01
 1.650E+03, 1.347E+02, 8.567E-01
 1.660E+03, 1.388E+02, 8.395E-01
 1.670E+03, 1.323E+02, 8.367E-01
 1.680E+03, 1.378E+02, 8.456E-01
 1.690E+03, 1.396E+02, 8.374E-01
 1.700E+03, 1.318E+02, 8.631E-01
 1.710E+03, 1.400E+02, 8.637E-01
 1.720E+03, 1.365E+02, 8.776E-01
 1.730E+03, 1.431E+02, 8.789E-01
 1.740E+03, 1.378E+02, 9.806E-01
 1.750E+03, 1.418E+02, 9.179E-01
 1.760E+03, 1.495E+02, 8.639E-01
 1.770E+03, 1.459E+02, 9.231E-01
 1.780E+03, 1.371E+02, 8.945E-01
 1.790E+03, 1.380E+02, 8.842E-01
 1.800E+03, 1.423E+02, 8.291E-01
