m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.416E+01, 2.000E-02, 7.765E+00,-5.187E-01
 6.860E-02, 1.232E+01, 6.865E-02, 6.341E+00,-5.266E-01
 1.172E-01, 1.256E+01, 1.173E-01, 6.122E+00,-5.247E-01
 1.658E-01, 1.312E+01, 1.659E-01, 6.105E+00,-5.254E-01
 2.144E-01, 1.386E+01, 2.146E-01, 6.107E+00,-5.192E-01
 2.630E-01, 1.460E+01, 2.632E-01, 6.110E+00,-5.161E-01
 3.116E-01, 1.511E+01, 3.119E-01, 6.114E+00,-5.107E-01
 3.602E-01, 1.587E+01, 3.605E-01, 6.116E+00,-4.983E-01
 4.088E-01, 1.621E+01, 4.092E-01, 6.118E+00,-4.856E-01
 4.574E-01, 1.611E+01, 4.578E-01, 6.122E+00,-4.752E-01
 5.060E-01, 1.626E+01, 5.065E-01, 6.129E+00,-4.629E-01
 5.547E-01, 1.667E+01, 5.551E-01, 6.136E+00,-4.468E-01
 6.033E-01, 1.752E+01, 6.038E-01, 6.141E+00,-4.336E-01
 6.519E-01, 1.854E+01, 6.524E-01, 6.147E+00,-4.203E-01
 7.005E-01, 2.002E+01, 7.011E-01, 6.156E+00,-4.009E-01
 7.491E-01, 2.128E+01, 7.497E-01, 6.173E+00,-3.831E-01
 7.977E-01, 2.184E+01, 7.984E-01, 6.186E+00,-3.663E-01
 8.463E-01, 2.204E+01, 8.470E-01, 6.207E+00,-3.400E-01
 8.949E-01, 2.239E+01, 8.957E-01, 6.351E+00,-3.195E-01
 9.435E-01, 2.297E+01, 9.443E-01, 7.213E+00,-2.802E-01
 9.921E-01, 2.360E+01, 9.930E-01, 9.399E+00,-2.070E-01
 1.041E+00, 2.443E+01, 1.042E+00, 1.152E+01,-1.168E-01
 1.089E+00, 2.518E+01, 1.090E+00, 1.488E+01,-5.037E-03
 1.138E+00, 2.630E+01, 1.139E+00, 2.015E+01, 1.944E-01
 1.187E+00, 2.992E+01, 1.188E+00, 2.380E+01, 3.468E-01
 1.235E+00, 3.998E+01, 1.236E+00, 2.595E+01, 4.149E-01
 1.284E+00, 6.127E+01, 1.285E+00, 2.823E+01, 4.618E-01
 1.332E+00, 8.868E+01, 1.334E+00, 3.308E+01, 5.407E-01
 1.381E+00, 1.197E+02, 1.382E+00, 4.618E+01, 6.531E-01
 1.430E+00, 1.424E+02, 1.431E+00, 6.729E+01, 7.962E-01
 1.478E+00, 1.577E+02, 1.479E+00, 9.126E+01, 9.467E-01
 1.527E+00, 1.650E+02, 1.528E+00, 1.077E+02, 1.063E+00
 1.575E+00, 1.692E+02, 1.577E+00, 1.213E+02, 1.179E+00
 1.624E+00, 1.722E+02, 1.625E+00, 1.350E+02, 1.316E+00
 1.673E+00, 1.740E+02, 1.674E+00, 1.481E+02, 1.496E+00
 1.721E+00, 1.751E+02, 1.723E+00, 1.623E+02, 1.783E+00
 1.770E+00, 1.762E+02, 1.771E+00, 1.726E+02, 1.986E+00
 1.818E+00, 1.767E+02, 1.820E+00, 1.755E+02, 1.351E+00
 1.867E+00, 1.768E+02,NaN,NaN,NaN
 1.916E+00, 1.773E+02,NaN,NaN,NaN
 1.964E+00, 1.787E+02,NaN,NaN,NaN
 2.013E+00, 1.796E+02,NaN,NaN,NaN
 2.061E+00, 1.801E+02,NaN,NaN,NaN
 2.110E+00, 1.770E+02,NaN,NaN,NaN
