m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.396E+01, 2.000E-02, 7.380E+00,-5.106E-01
 6.860E-02, 1.212E+01, 6.865E-02, 6.227E+00,-5.214E-01
 1.172E-01, 1.239E+01, 1.173E-01, 6.100E+00,-5.195E-01
 1.658E-01, 1.304E+01, 1.659E-01, 6.089E+00,-5.150E-01
 2.144E-01, 1.354E+01, 2.146E-01, 6.087E+00,-5.112E-01
 2.630E-01, 1.394E+01, 2.632E-01, 6.087E+00,-5.049E-01
 3.116E-01, 1.470E+01, 3.119E-01, 6.088E+00,-4.931E-01
 3.602E-01, 1.543E+01, 3.605E-01, 6.089E+00,-4.827E-01
 4.088E-01, 1.603E+01, 4.092E-01, 6.091E+00,-4.701E-01
 4.574E-01, 1.661E+01, 4.578E-01, 6.093E+00,-4.636E-01
 5.060E-01, 1.701E+01, 5.065E-01, 6.100E+00,-4.527E-01
 5.547E-01, 1.750E+01, 5.551E-01, 6.107E+00,-4.336E-01
 6.033E-01, 1.823E+01, 6.038E-01, 6.116E+00,-4.272E-01
 6.519E-01, 1.872E+01, 6.524E-01, 6.128E+00,-4.144E-01
 7.005E-01, 1.930E+01, 7.011E-01, 6.143E+00,-3.946E-01
 7.491E-01, 2.001E+01, 7.497E-01, 6.157E+00,-3.776E-01
 7.977E-01, 2.071E+01, 7.984E-01, 6.171E+00,-3.575E-01
 8.463E-01, 2.122E+01, 8.470E-01, 6.192E+00,-3.309E-01
 8.949E-01, 2.160E+01, 8.957E-01, 6.253E+00,-3.121E-01
 9.435E-01, 2.194E+01, 9.443E-01, 6.849E+00,-2.775E-01
 9.921E-01, 2.237E+01, 9.930E-01, 8.923E+00,-2.154E-01
 1.041E+00, 2.282E+01, 1.042E+00, 1.201E+01,-9.700E-02
 1.089E+00, 2.367E+01, 1.090E+00, 1.439E+01, 4.472E-02
 1.138E+00, 2.587E+01, 1.139E+00, 1.588E+01, 7.086E-02
 1.187E+00, 3.230E+01, 1.188E+00, 2.006E+01, 2.565E-01
 1.235E+00, 4.513E+01, 1.236E+00, 2.438E+01, 3.958E-01
 1.284E+00, 5.915E+01, 1.285E+00, 2.736E+01, 4.513E-01
 1.332E+00, 7.484E+01, 1.334E+00, 3.244E+01, 5.300E-01
 1.381E+00, 1.043E+02, 1.382E+00, 4.672E+01, 6.569E-01
 1.430E+00, 1.334E+02, 1.431E+00, 7.076E+01, 8.071E-01
 1.478E+00, 1.557E+02, 1.479E+00, 9.301E+01, 9.484E-01
 1.527E+00, 1.682E+02, 1.528E+00, 1.068E+02, 1.067E+00
 1.575E+00, 1.722E+02, 1.577E+00, 1.187E+02, 1.183E+00
 1.624E+00, 1.751E+02, 1.625E+00, 1.326E+02, 1.312E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.480E+02, 1.518E+00
 1.721E+00, 1.778E+02, 1.723E+00, 1.643E+02, 1.799E+00
 1.770E+00, 1.787E+02, 1.771E+00, 1.751E+02, 2.007E+00
 1.818E+00, 1.789E+02, 1.820E+00, 1.789E+02, 1.424E+00
 1.867E+00, 1.796E+02,NaN,NaN,NaN
 1.916E+00, 1.803E+02,NaN,NaN,NaN
 1.964E+00, 1.812E+02,NaN,NaN,NaN
 2.013E+00, 1.822E+02,NaN,NaN,NaN
 2.061E+00, 1.827E+02,NaN,NaN,NaN
 2.110E+00, 1.797E+02,NaN,NaN,NaN
