m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.409E+01, 2.000E-02, 7.634E+00,-5.283E-01
 6.860E-02, 1.289E+01, 6.865E-02, 6.323E+00,-5.355E-01
 1.172E-01, 1.344E+01, 1.173E-01, 6.148E+00,-5.355E-01
 1.658E-01, 1.399E+01, 1.659E-01, 6.115E+00,-5.363E-01
 2.144E-01, 1.455E+01, 2.146E-01, 6.109E+00,-5.369E-01
 2.630E-01, 1.497E+01, 2.632E-01, 6.111E+00,-5.359E-01
 3.116E-01, 1.551E+01, 3.119E-01, 6.115E+00,-5.219E-01
 3.602E-01, 1.653E+01, 3.605E-01, 6.123E+00,-5.068E-01
 4.088E-01, 1.752E+01, 4.092E-01, 6.127E+00,-4.918E-01
 4.574E-01, 1.811E+01, 4.578E-01, 6.130E+00,-4.835E-01
 5.060E-01, 1.868E+01, 5.065E-01, 6.131E+00,-4.737E-01
 5.547E-01, 1.903E+01, 5.551E-01, 6.132E+00,-4.540E-01
 6.033E-01, 1.932E+01, 6.038E-01, 6.132E+00,-4.421E-01
 6.519E-01, 1.968E+01, 6.524E-01, 6.136E+00,-4.299E-01
 7.005E-01, 1.994E+01, 7.011E-01, 6.148E+00,-4.102E-01
 7.491E-01, 2.022E+01, 7.497E-01, 6.161E+00,-3.977E-01
 7.977E-01, 2.048E+01, 7.984E-01, 6.176E+00,-3.684E-01
 8.463E-01, 2.090E+01, 8.470E-01, 6.209E+00,-3.469E-01
 8.949E-01, 2.148E+01, 8.957E-01, 6.509E+00,-3.224E-01
 9.435E-01, 2.201E+01, 9.443E-01, 7.626E+00,-2.827E-01
 9.921E-01, 2.274E+01, 9.930E-01, 1.022E+01,-1.686E-01
 1.041E+00, 2.354E+01, 1.042E+00, 1.332E+01,-1.228E-01
 1.089E+00, 2.510E+01, 1.090E+00, 1.734E+01, 1.025E-01
 1.138E+00, 2.884E+01, 1.139E+00, 1.993E+01, 1.961E-01
 1.187E+00, 3.635E+01, 1.188E+00, 2.264E+01, 3.087E-01
 1.235E+00, 5.185E+01, 1.236E+00, 2.485E+01, 3.646E-01
 1.284E+00, 7.039E+01, 1.285E+00, 2.836E+01, 4.280E-01
 1.332E+00, 9.252E+01, 1.334E+00, 3.690E+01, 5.332E-01
 1.381E+00, 1.156E+02, 1.382E+00, 5.298E+01, 6.739E-01
 1.430E+00, 1.397E+02, 1.431E+00, 7.667E+01, 8.247E-01
 1.478E+00, 1.555E+02, 1.479E+00, 9.962E+01, 9.536E-01
 1.527E+00, 1.644E+02, 1.528E+00, 1.120E+02, 1.070E+00
 1.575E+00, 1.682E+02, 1.577E+00, 1.202E+02, 1.185E+00
 1.624E+00, 1.693E+02, 1.625E+00, 1.299E+02, 1.338E+00
 1.673E+00, 1.699E+02, 1.674E+00, 1.474E+02, 1.586E+00
 1.721E+00, 1.708E+02, 1.723E+00, 1.631E+02, 1.842E+00
 1.770E+00, 1.714E+02, 1.771E+00, 1.724E+02, 1.989E+00
 1.818E+00, 1.715E+02, 1.820E+00, 1.745E+02, 1.327E+00
 1.867E+00, 1.716E+02,NaN,NaN,NaN
 1.916E+00, 1.717E+02,NaN,NaN,NaN
 1.964E+00, 1.719E+02,NaN,NaN,NaN
 2.013E+00, 1.726E+02,NaN,NaN,NaN
 2.061E+00, 1.741E+02,NaN,NaN,NaN
 2.110E+00, 1.734E+02,NaN,NaN,NaN
