m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.435E+01, 2.000E-02, 7.918E+00,-5.245E-01
 6.860E-02, 1.252E+01, 6.865E-02, 6.348E+00,-5.272E-01
 1.172E-01, 1.261E+01, 1.173E-01, 6.124E+00,-5.313E-01
 1.658E-01, 1.302E+01, 1.659E-01, 6.112E+00,-5.253E-01
 2.144E-01, 1.353E+01, 2.146E-01, 6.111E+00,-5.215E-01
 2.630E-01, 1.446E+01, 2.632E-01, 6.112E+00,-5.165E-01
 3.116E-01, 1.547E+01, 3.119E-01, 6.115E+00,-5.085E-01
 3.602E-01, 1.623E+01, 3.605E-01, 6.119E+00,-5.006E-01
 4.088E-01, 1.631E+01, 4.092E-01, 6.123E+00,-4.884E-01
 4.574E-01, 1.645E+01, 4.578E-01, 6.129E+00,-4.810E-01
 5.060E-01, 1.679E+01, 5.065E-01, 6.138E+00,-4.689E-01
 5.547E-01, 1.742E+01, 5.551E-01, 6.150E+00,-4.529E-01
 6.033E-01, 1.805E+01, 6.038E-01, 6.164E+00,-4.390E-01
 6.519E-01, 1.879E+01, 6.524E-01, 6.180E+00,-4.247E-01
 7.005E-01, 1.965E+01, 7.011E-01, 6.195E+00,-3.998E-01
 7.491E-01, 2.049E+01, 7.497E-01, 6.201E+00,-3.758E-01
 7.977E-01, 2.134E+01, 7.984E-01, 6.207E+00,-3.580E-01
 8.463E-01, 2.227E+01, 8.470E-01, 6.215E+00,-3.364E-01
 8.949E-01, 2.296E+01, 8.957E-01, 6.238E+00,-3.185E-01
 9.435E-01, 2.351E+01, 9.443E-01, 6.500E+00,-2.967E-01
 9.921E-01, 2.408E+01, 9.930E-01, 7.906E+00,-2.438E-01
 1.041E+00, 2.468E+01, 1.042E+00, 1.089E+01,-1.521E-01
 1.089E+00, 2.549E+01, 1.090E+00, 1.437E+01, 7.399E-03
 1.138E+00, 2.762E+01, 1.139E+00, 1.997E+01, 2.357E-01
 1.187E+00, 3.222E+01, 1.188E+00, 2.424E+01, 3.346E-01
 1.235E+00, 4.251E+01, 1.236E+00, 2.669E+01, 3.896E-01
 1.284E+00, 5.787E+01, 1.285E+00, 2.896E+01, 4.440E-01
 1.332E+00, 8.310E+01, 1.334E+00, 3.338E+01, 5.307E-01
 1.381E+00, 1.122E+02, 1.382E+00, 4.579E+01, 6.419E-01
 1.430E+00, 1.408E+02, 1.431E+00, 7.141E+01, 8.179E-01
 1.478E+00, 1.560E+02, 1.479E+00, 9.370E+01, 9.443E-01
 1.527E+00, 1.637E+02, 1.528E+00, 1.048E+02, 1.052E+00
 1.575E+00, 1.692E+02, 1.577E+00, 1.156E+02, 1.177E+00
 1.624E+00, 1.719E+02, 1.625E+00, 1.275E+02, 1.354E+00
 1.673E+00, 1.733E+02, 1.674E+00, 1.430E+02, 1.528E+00
 1.721E+00, 1.743E+02, 1.723E+00, 1.601E+02, 1.792E+00
 1.770E+00, 1.750E+02, 1.771E+00, 1.707E+02, 1.976E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.737E+02, 1.377E+00
 1.867E+00, 1.763E+02,NaN,NaN,NaN
 1.916E+00, 1.765E+02,NaN,NaN,NaN
 1.964E+00, 1.769E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.797E+02,NaN,NaN,NaN
 2.110E+00, 1.778E+02,NaN,NaN,NaN
