m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.659E+01, 2.000E-02, 8.005E+00,-5.123E-01
 6.860E-02, 1.354E+01, 6.865E-02, 6.368E+00,-5.165E-01
 1.172E-01, 1.343E+01, 1.173E-01, 6.122E+00,-5.148E-01
 1.658E-01, 1.365E+01, 1.659E-01, 6.091E+00,-5.173E-01
 2.144E-01, 1.437E+01, 2.146E-01, 6.091E+00,-5.121E-01
 2.630E-01, 1.501E+01, 2.632E-01, 6.093E+00,-5.051E-01
 3.116E-01, 1.533E+01, 3.119E-01, 6.095E+00,-4.977E-01
 3.602E-01, 1.567E+01, 3.605E-01, 6.098E+00,-4.900E-01
 4.088E-01, 1.598E+01, 4.092E-01, 6.103E+00,-4.858E-01
 4.574E-01, 1.646E+01, 4.578E-01, 6.110E+00,-4.728E-01
 5.060E-01, 1.699E+01, 5.065E-01, 6.120E+00,-4.567E-01
 5.547E-01, 1.753E+01, 5.551E-01, 6.135E+00,-4.482E-01
 6.033E-01, 1.803E+01, 6.038E-01, 6.152E+00,-4.289E-01
 6.519E-01, 1.848E+01, 6.524E-01, 6.168E+00,-4.045E-01
 7.005E-01, 1.907E+01, 7.011E-01, 6.178E+00,-3.888E-01
 7.491E-01, 1.978E+01, 7.497E-01, 6.182E+00,-3.774E-01
 7.977E-01, 2.041E+01, 7.984E-01, 6.185E+00,-3.582E-01
 8.463E-01, 2.088E+01, 8.470E-01, 6.195E+00,-3.306E-01
 8.949E-01, 2.140E+01, 8.957E-01, 6.292E+00,-3.171E-01
 9.435E-01, 2.188E+01, 9.443E-01, 7.364E+00,-2.871E-01
 9.921E-01, 2.251E+01, 9.930E-01, 1.068E+01,-2.157E-01
 1.041E+00, 2.338E+01, 1.042E+00, 1.588E+01, 2.385E-02
 1.089E+00, 2.452E+01, 1.090E+00, 1.925E+01, 1.847E-01
 1.138E+00, 2.672E+01, 1.139E+00, 2.182E+01, 2.652E-01
 1.187E+00, 3.099E+01, 1.188E+00, 2.359E+01, 3.222E-01
 1.235E+00, 4.009E+01, 1.236E+00, 2.554E+01, 3.893E-01
 1.284E+00, 5.676E+01, 1.285E+00, 2.909E+01, 4.500E-01
 1.332E+00, 8.157E+01, 1.334E+00, 3.720E+01, 5.322E-01
 1.381E+00, 1.092E+02, 1.382E+00, 5.231E+01, 6.599E-01
 1.430E+00, 1.337E+02, 1.431E+00, 7.269E+01, 8.020E-01
 1.478E+00, 1.553E+02, 1.479E+00, 9.450E+01, 9.461E-01
 1.527E+00, 1.669E+02, 1.528E+00, 1.111E+02, 1.069E+00
 1.575E+00, 1.728E+02, 1.577E+00, 1.210E+02, 1.186E+00
 1.624E+00, 1.754E+02, 1.625E+00, 1.276E+02, 1.326E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.384E+02, 1.512E+00
 1.721E+00, 1.778E+02, 1.723E+00, 1.535E+02, 1.750E+00
 1.770E+00, 1.786E+02, 1.771E+00, 1.672E+02, 1.944E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.724E+02, 1.440E+00
 1.867E+00, 1.798E+02,NaN,NaN,NaN
 1.916E+00, 1.805E+02,NaN,NaN,NaN
 1.964E+00, 1.812E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.824E+02,NaN,NaN,NaN
 2.110E+00, 1.807E+02,NaN,NaN,NaN
