m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.1742911E+006
 3.0000000E+000, 1.4879567E+006
 5.0000000E+000, 7.1727505E+005
 7.0000000E+000, 3.9640921E+005
 9.0000000E+000, 2.8328939E+005
 1.1000000E+001, 2.3819158E+005
 1.3000000E+001, 2.1648108E+005
 1.5000000E+001, 2.0598994E+005
 1.7000000E+001, 2.0115286E+005
 1.9000000E+001, 1.9961187E+005
 2.1000000E+001, 1.9929166E+005
 2.3000000E+001, 1.9926801E+005
 2.5000000E+001, 1.9984870E+005
 2.7000000E+001, 2.0003575E+005
 2.9000000E+001, 2.0036318E+005
 3.1000000E+001, 2.0117164E+005
 3.3000000E+001, 2.0174610E+005
 3.5000000E+001, 2.0222009E+005
 3.7000000E+001, 2.0355411E+005
 3.9000000E+001, 2.0323405E+005
 4.1000000E+001, 2.0350307E+005
 4.3000000E+001, 2.0441083E+005
 4.5000000E+001, 2.0525115E+005
 4.7000000E+001, 2.0679795E+005
 4.9000000E+001, 2.0910017E+005
 5.1000000E+001, 2.1160615E+005
 5.3000000E+001, 2.1316959E+005
 5.5000000E+001, 2.1402108E+005
 5.7000000E+001, 2.1560730E+005
 5.9000000E+001, 2.1571157E+005
 6.1000000E+001, 2.1489274E+005
 6.3000000E+001, 2.1336292E+005
 6.5000000E+001, 2.1236608E+005
 6.7000000E+001, 2.1241441E+005
 6.9000000E+001, 2.1149503E+005
 7.1000000E+001, 2.0916946E+005
 7.3000000E+001, 2.0701273E+005
 7.5000000E+001, 2.0481320E+005
 7.7000000E+001, 2.0192210E+005
 7.9000000E+001, 1.9902996E+005
 8.1000000E+001, 1.9518898E+005
 8.3000000E+001, 1.9038968E+005
 8.5000000E+001, 1.8688684E+005
 8.7000000E+001, 1.8385536E+005
 8.9000000E+001, 1.8141325E+005
 9.1000000E+001, 1.7731565E+005
 9.3000000E+001, 1.7397145E+005
 9.5000000E+001, 1.7032868E+005
 9.7000000E+001, 1.6549791E+005
 9.9000000E+001, 1.6225750E+005
 1.0100000E+002, 1.5768585E+005
 1.0300000E+002, 1.5362692E+005
 1.0500000E+002, 1.4968138E+005
 1.0700000E+002, 1.4560034E+005
 1.0900000E+002, 1.4146032E+005
 1.1100000E+002, 1.3628262E+005
 1.1300000E+002, 1.3181673E+005
 1.1500000E+002, 1.2818259E+005
 1.1700000E+002, 1.2399936E+005
 1.1900000E+002, 1.1876525E+005
 1.2100000E+002, 1.1296433E+005
 1.2300000E+002, 1.0695707E+005
 1.2500000E+002, 1.0093948E+005
 1.2700000E+002, 9.4203153E+004
 1.2900000E+002, 8.7486580E+004
 1.3100000E+002, 8.0982764E+004
 1.3300000E+002, 7.5015335E+004
 1.3500000E+002, 6.9464693E+004
 1.3700000E+002, 6.4082910E+004
 1.3900000E+002, 5.9320499E+004
 1.4100000E+002, 5.4378245E+004
 1.4300000E+002, 5.0245987E+004
 1.4500000E+002, 4.6592651E+004
 1.4700000E+002, 4.3395711E+004
 1.4900000E+002, 4.0473182E+004
 1.5100000E+002, 3.7670856E+004
 1.5300000E+002, 3.4823359E+004
 1.5500000E+002, 3.2000136E+004
 1.5700000E+002, 2.9279768E+004
 1.5900000E+002, 2.6699284E+004
 1.6100000E+002, 2.4244684E+004
 1.6300000E+002, 2.1945566E+004
 1.6500000E+002, 1.9882439E+004
 1.6700000E+002, 1.8110278E+004
 1.6900000E+002, 1.6306964E+004
 1.7100000E+002, 1.4706682E+004
 1.7300000E+002, 1.3224301E+004
 1.7500000E+002, 1.1893502E+004
 1.7700000E+002, 1.0669124E+004
 1.7900000E+002, 9.5714012E+003
 1.8100000E+002, 8.5584688E+003
 1.8300000E+002, 7.4614848E+003
 1.8500000E+002, 6.5643045E+003
 1.8700000E+002, 5.7903533E+003
 1.8900000E+002, 5.0535795E+003
 1.9100000E+002, 4.3467900E+003
 1.9300000E+002, 3.8385802E+003
 1.9500000E+002, 3.2467327E+003
 1.9700000E+002, 2.7482909E+003
 1.9900000E+002, 1.9042931E+003
