m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 1.6219919E+006
 3.0000000E+000, 1.3324761E+006
 5.0000000E+000, 6.3706081E+005
 7.0000000E+000, 3.4800628E+005
 9.0000000E+000, 2.5105928E+005
 1.1000000E+001, 2.1419694E+005
 1.3000000E+001, 1.9811786E+005
 1.5000000E+001, 1.9168554E+005
 1.7000000E+001, 1.8981560E+005
 1.9000000E+001, 1.8869063E+005
 2.1000000E+001, 1.8943471E+005
 2.3000000E+001, 1.9042388E+005
 2.5000000E+001, 1.9252188E+005
 2.7000000E+001, 1.9491591E+005
 2.9000000E+001, 1.9716142E+005
 3.1000000E+001, 2.0088234E+005
 3.3000000E+001, 2.0536456E+005
 3.5000000E+001, 2.0899795E+005
 3.7000000E+001, 2.1262036E+005
 3.9000000E+001, 2.1388416E+005
 4.1000000E+001, 2.1775006E+005
 4.3000000E+001, 2.2140305E+005
 4.5000000E+001, 2.2503103E+005
 4.7000000E+001, 2.2818557E+005
 4.9000000E+001, 2.3037104E+005
 5.1000000E+001, 2.3089965E+005
 5.3000000E+001, 2.3000103E+005
 5.5000000E+001, 2.2906341E+005
 5.7000000E+001, 2.2889555E+005
 5.9000000E+001, 2.2990399E+005
 6.1000000E+001, 2.3019201E+005
 6.3000000E+001, 2.3085512E+005
 6.5000000E+001, 2.3177544E+005
 6.7000000E+001, 2.3282136E+005
 6.9000000E+001, 2.3326835E+005
 7.1000000E+001, 2.3335768E+005
 7.3000000E+001, 2.3410521E+005
 7.5000000E+001, 2.3317497E+005
 7.7000000E+001, 2.3161215E+005
 7.9000000E+001, 2.2909380E+005
 8.1000000E+001, 2.2652176E+005
 8.3000000E+001, 2.2354069E+005
 8.5000000E+001, 2.1993136E+005
 8.7000000E+001, 2.1684961E+005
 8.9000000E+001, 2.1382086E+005
 9.1000000E+001, 2.1016899E+005
 9.3000000E+001, 2.0537925E+005
 9.5000000E+001, 2.0016516E+005
 9.7000000E+001, 1.9365607E+005
 9.9000000E+001, 1.8545890E+005
 1.0100000E+002, 1.7716246E+005
 1.0300000E+002, 1.6872608E+005
 1.0500000E+002, 1.6054635E+005
 1.0700000E+002, 1.5291794E+005
 1.0900000E+002, 1.4534520E+005
 1.1100000E+002, 1.3840082E+005
 1.1300000E+002, 1.3181105E+005
 1.1500000E+002, 1.2584901E+005
 1.1700000E+002, 1.2030313E+005
 1.1900000E+002, 1.1497008E+005
 1.2100000E+002, 1.0886670E+005
 1.2300000E+002, 1.0280567E+005
 1.2500000E+002, 9.7000881E+004
 1.2700000E+002, 9.1147026E+004
 1.2900000E+002, 8.5491163E+004
 1.3100000E+002, 7.9809538E+004
 1.3300000E+002, 7.4285896E+004
 1.3500000E+002, 6.8871520E+004
 1.3700000E+002, 6.3752015E+004
 1.3900000E+002, 5.9030348E+004
 1.4100000E+002, 5.4513133E+004
 1.4300000E+002, 5.0484243E+004
 1.4500000E+002, 4.6859352E+004
 1.4700000E+002, 4.3212218E+004
 1.4900000E+002, 3.9357786E+004
 1.5100000E+002, 3.5973595E+004
 1.5300000E+002, 3.2952327E+004
 1.5500000E+002, 3.0257734E+004
 1.5700000E+002, 2.7580931E+004
 1.5900000E+002, 2.5507582E+004
 1.6100000E+002, 2.3610586E+004
 1.6300000E+002, 2.1995328E+004
 1.6500000E+002, 2.0077485E+004
 1.6700000E+002, 1.8283028E+004
 1.6900000E+002, 1.6311987E+004
 1.7100000E+002, 1.4691874E+004
 1.7300000E+002, 1.3387934E+004
 1.7500000E+002, 1.2242772E+004
 1.7700000E+002, 1.1264193E+004
 1.7900000E+002, 1.0384939E+004
 1.8100000E+002, 9.5567351E+003
 1.8300000E+002, 8.7379546E+003
 1.8500000E+002, 8.2402136E+003
 1.8700000E+002, 7.6718910E+003
 1.8900000E+002, 7.0153944E+003
 1.9100000E+002, 6.5588392E+003
 1.9300000E+002, 5.9805619E+003
 1.9500000E+002, 5.4559858E+003
 1.9700000E+002, 5.4136810E+003
 1.9900000E+002, 4.3822804E+003
